npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451573962.688,1003029.02759,452008047.954,452197078.006,450082676.837,450353377.975,452186828.028,4.0,1006067230180.0,0.111137306677,7.306929298600001e-13,0.0013751617092,713,0.111374407583,0.111098576997
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451207448.656,1997614.6212,451301208.53,453442656.971,448784720.594,449051557.053,453232076.436,4.0,3990464174850.0,0.111090154659,7.306929298600001e-13,0.00137478054962,826,0.111374407583,0.111114925842
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447854865.128,904911.273968,448082810.262,448657817.222,446596022.765,446781802.938,448608804.13,4.0,818864413754.0,0.111137306677,7.306929298600001e-13,0.00137536407278,672,0.111374407583,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447741434.02,1952981.12085,447872527.164,449745293.331,445475388.42,445675591.021,449623746.617,4.0,3814135258400.0,0.111090154659,7.306929298600001e-13,0.000687177883202,806,0.111374407583,0.0555402966334
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444169596.277,1852709.43404,443927460.087,446654731.803,442168733.132,442429213.384,446248969.837,4.0,3432532247000.0,0.111137306677,7.306929298600001e-13,0.000687682036389,641,0.0556872037915,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442671900.659,794570.267861,442523174.557,443746213.312,441895040.212,441957066.751,443594951.111,4.0,631341910569.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,980,0.0556872037915,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442593761.868,2287295.02926,442556659.577,445149880.031,440111848.288,440294895.994,444944570.95,4.0,5231718550880.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,949,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442414569.226,877112.460872,442161391.86,443680520.946,441654972.237,441729593.929,443453992.834,4.0,769326269017.0,0.111137306677,7.306929298600001e-13,0.00136073254009,785,0.11018957346,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442119341.634,950852.542711,442053567.753,443107450.652,441262780.379,441275669.623,443055097.08,4.0,904120557981.0,0.111090154659,7.306929298600001e-13,0.000687380160926,898,0.111374407583,0.0555566454786
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442054132.929,828213.995241,441671947.913,443291868.976,441580766.913,441584041.704,443059283.176,4.0,685938421914.0,0.111137306677,7.306929298600001e-13,0.000343734777315,601,0.0556872037915,0.0555402966334
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441185955.028,2383522.84403,440894330.834,444309850.114,438645308.328,438896503.191,443883680.735,4.0,5681181148020.0,0.111137306677,7.306929298600001e-13,0.00136073254009,754,0.11018957346,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440594398.55,1538240.32068,440877507.328,441976572.705,438646006.841,438863021.903,441929422.91,4.0,2366183284160.0,0.111090154659,7.306929298600001e-13,0.00137478054962,867,0.111374407583,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438811552.168,761153.516387,438684299.284,439836709.337,438040900.768,438111251.424,439690006.95,4.0,579354675509.0,0.111090154659,7.306929298600001e-13,0.00137478054962,836,0.111374407583,0.111114925842
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438462005.506,1743998.10976,437978344.971,440968872.203,436922459.878,437075922.488,440525213.273,4.0,3041529406840.0,0.111137306677,7.306929298600001e-13,0.00137536407278,723,0.111374407583,0.111114925842
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438451765.17,862704.229162,438075343.767,439740260.703,437916112.443,437934971.545,439495548.759,4.0,744258587014.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,918,0.111374407583,0.111098576997
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433751944.415,1402675.42686,433464324.427,435705926.401,432373202.405,432522613.048,435383943.766,4.0,1967498353110.0,0.111137306677,7.306929298600001e-13,0.00137536407278,682,0.111374407583,0.111114925842
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,430919628.414,1562349.79807,431233742.043,432462904.413,428748125.158,429103109.27,432296388.479,4.0,2440936891540.0,0.111137306677,7.306929298600001e-13,0.000687682036389,651,0.0556872037915,0.111114925842
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,430730788.613,1448987.44623,430919034.573,431971816.787,429113268.521,429231483.145,431966549.739,4.0,2099564619330.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,908,0.111374407583,0.0555402966334
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429387074.977,626316.241801,429198151.118,430290198.565,428861799.106,428899753.793,430138889.562,4.0,392272034744.0,0.111137306677,7.306929298600001e-13,0.000680356259506,795,0.11018957346,0.0555566454786
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429157197.763,1034888.98426,428972667.899,430546231.816,428137223.44,428218154.317,430354583.02,4.0,1070995209740.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,959,0.111374407583,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427736696.701,1417788.7651,427864492.975,429099320.883,426118479.97,426249514.287,429044964.331,4.0,2010124982430.0,0.111137306677,7.306929298600001e-13,0.00136073254009,764,0.11018957346,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427571820.032,1223003.4815,427359577.56,429125820.815,426442304.193,426490749.607,428950029.918,4.0,1495737515760.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,990,0.0556872037915,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,426783119.361,2210474.9996,426279540.202,429688646.007,424884751.032,424940062.981,429331186.563,4.0,4886199723860.0,0.111090154659,7.306929298600001e-13,0.00137478054962,877,0.111374407583,0.111114925842
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423986676.867,1585408.52883,423462802.006,426213423.736,422807679.718,422820881.068,425885897.471,4.0,2513520203300.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,928,0.111374407583,0.111114925842
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423953620.517,1111757.03395,424132723.979,424890707.128,422658326.98,422768855.131,424887641.054,4.0,1236003702540.0,0.111137306677,7.306929298600001e-13,0.00137536407278,733,0.111374407583,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423101664.958,1455643.40109,422576534.137,425178928.395,422074663.162,422079955.321,424858557.744,4.0,2118897711140.0,0.111090154659,7.306929298600001e-13,0.00137478054962,846,0.111374407583,0.111114925842
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418975445.128,1191516.90593,418670092.634,420592006.645,417969588.598,418003699.869,420374683.878,4.0,1419712537120.0,0.111137306677,7.306929298600001e-13,0.00068746955463,703,0.111374407583,0.0555402966334
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418934221.666,755518.178253,418744155.83,419973349.363,418275225.639,418307898.89,419826636.611,4.0,570807717671.0,0.111090154659,7.306929298600001e-13,0.0013599550988,815,0.11018957346,0.111098576997
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418567440.712,1461710.85108,418594015.526,420022929.08,417058802.716,417138562.481,419959114.204,4.0,2136598612160.0,0.111137306677,7.306929298600001e-13,0.00068767191821,692,0.111374407583,0.0555566454786
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416366931.825,2269202.49769,416662274.907,418331199.526,413811977.961,414005041.075,418315342.261,4.0,5149279975520.0,0.111137306677,7.306929298600001e-13,0.000687682036389,661,0.0556872037915,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414958899.798,1872519.42395,414688555.73,417461623.641,412996864.09,413196575.728,417099705.562,4.0,3506328993080.0,0.0555450773293,7.306929298600001e-13,0.000171845040232,1000,0.0556872037915,0.0555566454786
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414658244.804,1202988.51503,414875277.262,415744649.57,413137775.123,413306224.586,415706419.582,4.0,1447181367300.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,969,0.111374407583,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,413167895.876,1203127.39852,413252480.963,414205592.424,411961029.155,412012646.331,414204726.3,4.0,1447515537070.0,0.111137306677,7.306929298600001e-13,0.00136073254009,774,0.11018957346,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412706174.761,1217372.36202,412809937.701,414084443.295,411120380.347,411363162.454,413903918.952,4.0,1481995467800.0,0.111090154659,7.306929298600001e-13,0.00137478054962,887,0.111374407583,0.111114925842
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410455812.759,2157795.45533,410714442.054,412324100.111,408070266.819,408238096.673,412311447.834,4.0,4656081227030.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,938,0.111374407583,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,409859879.194,1146457.18429,409441519.893,411547331.662,409009145.327,409058341.314,411247120.095,4.0,1314364075420.0,0.111090154659,7.306929298600001e-13,0.00137478054962,856,0.111374407583,0.111114925842
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,409704729.24,1373326.64963,409230038.833,411679440.481,408679398.813,408708263.262,411365761.788,4.0,1886026086570.0,0.111137306677,7.306929298600001e-13,0.00137536407278,743,0.111374407583,0.111114925842
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404891958.95,796041.812767,404743924.986,405887713.443,404192272.383,404209970.469,405781194.979,4.0,633682567673.0,0.111137306677,7.306929298600001e-13,0.0013751617092,712,0.111374407583,0.111098576997
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404667090.249,917956.642563,404757553.348,405486965.656,403666288.645,403732896.564,405474635.596,4.0,842644397626.0,0.111090154659,7.306929298600001e-13,0.00136015522463,825,0.11018957346,0.111114925842
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402917431.087,784990.76602,402901188.572,403894806.153,401972541.051,402111311.357,403746290.338,4.0,616210502737.0,0.111137306677,7.306929298600001e-13,0.000687682036389,671,0.0556872037915,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400938421.003,1554771.34764,400444385.776,403155039.109,399709873.351,399758105.93,402810385.394,4.0,2417313943450.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,979,0.111374407583,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400040016.162,1443897.27826,399887814.283,401764557.867,398619878.215,398693042.121,401600072.834,4.0,2084839350160.0,0.111137306677,7.306929298600001e-13,0.00136073254009,784,0.11018957346,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398421431.296,1531674.73088,397971628.014,400512662.735,397229806.422,397243855.955,400228731.232,4.0,2346027481210.0,0.111090154659,7.306929298600001e-13,0.000687380160926,897,0.111374407583,0.0555566454786
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397610868.998,2413619.73336,398652733.308,399118351.632,394019657.746,394675444.085,399087683.879,4.0,5825560217270.0,0.111090154659,7.306929298600001e-13,0.00067986748019,805,0.11018957346,0.0555402966334
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,396720429.993,1522032.82823,396348290.803,398830733.325,395354405.041,395440436.826,398521418.025,4.0,2316583930200.0,0.111090154659,7.306929298600001e-13,0.00137478054962,866,0.111374407583,0.111114925842
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,395973145.079,1460450.70887,396036110.124,397293543.522,394526816.547,394583654.132,397274484.963,4.0,2132916273040.0,0.111137306677,7.306929298600001e-13,0.00137536407278,753,0.111374407583,0.111114925842
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,395895860.014,619194.144921,395837948.794,396599268.251,395308274.217,395329296.934,396543498.801,4.0,383401389105.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,948,0.111374407583,0.111114925842
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393179692.909,1166610.33919,393458088.336,394231045.83,391571549.131,391802952.948,394166679.27,4.0,1360979683510.0,0.111137306677,7.306929298600001e-13,0.00137536407278,722,0.111374407583,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392380375.878,1124651.14605,392670663.005,393296673.268,390883504.234,391073221.048,393281128.73,4.0,1264840200300.0,0.111090154659,7.306929298600001e-13,0.00136015522463,835,0.11018957346,0.111114925842
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391635515.6,621088.878986,391892028.602,392039881.932,390718123.262,390879009.572,392032903.424,4.0,385751395599.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,917,0.111374407583,0.111098576997
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,387770389.071,565289.645848,387908037.194,388248055.323,387017426.573,387113421.455,388234649.314,4.0,319552383702.0,0.111137306677,7.306929298600001e-13,0.000687682036389,681,0.0556872037915,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,387218769.482,1294324.94734,387631418.261,388271156.887,385341084.52,385660435.459,388199395.215,4.0,1675277069300.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,989,0.111374407583,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,386231139.978,1141978.75792,385746415.665,387934726.14,385497002.441,385530638.42,387610255.573,4.0,1304115483540.0,0.111137306677,7.306929298600001e-13,0.000680356259506,794,0.11018957346,0.0555566454786
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,383089648.482,775055.235825,383252438.241,383832751.153,382020966.293,382180846.876,383770544.425,4.0,600710618580.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,958,0.111374407583,0.111114925842
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,382248473.961,672607.708455,382112003.62,383165079.311,381604809.293,381653746.004,383034260.396,4.0,452401129474.0,0.111137306677,7.306929298600001e-13,0.00137536407278,763,0.111374407583,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,381561017.363,976473.872454,381756031.693,382409781.758,380322224.309,380460119.486,382388895.179,4.0,953501223586.0,0.111090154659,7.306929298600001e-13,0.00137478054962,876,0.111374407583,0.111114925842
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,381090858.845,860890.963472,381213145.061,381876450.205,380060695.054,380157438.427,381853078.561,4.0,741133250987.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,907,0.111374407583,0.0555402966334
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,379102294.632,1439339.93206,379347794.173,380539814.915,377173775.264,377440927.265,380419962.639,4.0,2071699440020.0,0.111137306677,7.306929298600001e-13,0.00137536407278,732,0.111374407583,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377572235.275,1215762.49847,377192506.752,379286754.963,376617172.632,376645949.614,379030140.868,4.0,1478078452690.0,0.111090154659,7.306929298600001e-13,0.00136015522463,845,0.11018957346,0.111114925842
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377296116.928,1039752.43639,377474676.696,378356247.61,375878866.71,376095240.473,378247009.708,4.0,1081085128980.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,927,0.111374407583,0.111114925842
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374494841.458,1589134.57759,374468479.472,376302929.739,372739477.148,372881473.747,376145115.948,4.0,2525348705700.0,0.111137306677,7.306929298600001e-13,0.000343835959105,691,0.0556872037915,0.0555566454786
