npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61986881390800.0,324902.399481,-61986881296000.0,-61986881111400.0,-61986881859600.0,-61986881778200.0,-61986881136000.0,4.0,105561569188.0,0.111137306677,7.306929298600001e-13,0.000680156048729,305,0.11018957346,0.0555402966334
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152235039200.0,432323.869866,-62152234942500.0,-62152234643300.0,-62152235628600.0,-62152235546300.0,-62152234667500.0,4.0,186903928456.0,0.111090154659,7.306929298600001e-13,0.000687177883202,406,0.111374407583,0.0555402966334
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62165840584500.0,207290.575648,-62165840628400.0,-62165840294700.0,-62165840786600.0,-62165840764400.0,-62165840343200.0,4.0,42969382752.6,0.0555450773293,7.306929298600001e-13,0.00068728913595,12,0.111374407583,0.111098576997
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317587696300.0,937827.877955,-62317587526800.0,-62317586742700.0,-62317588988700.0,-62317588773500.0,-62317586856300.0,4.0,879521128669.0,0.111090154659,7.306929298600001e-13,0.000687177883202,507,0.111374407583,0.0555402966334
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62331196700700.0,437643.96417,-62331196750500.0,-62331196207000.0,-62331197094700.0,-62331197086900.0,-62331196244700.0,4.0,191532239374.0,0.111090154659,7.306929298600001e-13,0.0013745782719,113,0.111374407583,0.111098576997
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62496552163300.0,399348.719325,-62496552295600.0,-62496551581200.0,-62496552480700.0,-62496552459500.0,-62496551681800.0,4.0,159479399626.0,0.111137306677,7.306929298600001e-13,0.00136053232931,214,0.11018957346,0.111098576997
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879487360300.0,164219.033125,-62879487310600.0,-62879487221800.0,-62879487598000.0,-62879487556700.0,-62879487233300.0,4.0,26967890840.7,0.0555450773293,7.306929298600001e-13,0.000343588941601,2,0.111374407583,0.0555402966334
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63044843819700.0,217532.049684,-63044843879200.0,-63044843528400.0,-63044843992000.0,-63044843990200.0,-63044843565900.0,4.0,47320192639.9,0.111090154659,7.306929298600001e-13,0.000687177883202,103,0.111374407583,0.0555402966334
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210199023600.0,514918.966222,-63210199007000.0,-63210198423100.0,-63210199657100.0,-63210199578900.0,-63210198491500.0,4.0,265141541775.0,0.111137306677,7.306929298600001e-13,0.000680156048729,204,0.11018957346,0.0555402966334
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118219894570000.0,505451.503788,-118219894615000.0,-118219893912000.0,-118219895137000.0,-118219895068000.0,-118219894008000.0,4.0,255481222681.0,0.111137306677,7.306929298600001e-13,0.000680356259506,295,0.11018957346,0.0555566454786
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118332104584000.0,941116.585788,-118332104358000.0,-118332103807000.0,-118332105814000.0,-118332105666000.0,-118332103819000.0,4.0,885700428046.0,0.111137306677,7.306929298600001e-13,0.00068767191821,396,0.111374407583,0.0555566454786
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118497457802000.0,821857.614684,-118497457671000.0,-118497456960000.0,-118497458908000.0,-118497458748000.0,-118497457041000.0,4.0,675449938814.0,0.111090154659,7.306929298600001e-13,0.000687380160926,497,0.111374407583,0.0555566454786
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933752145000.0,662871.099282,-118933752332000.0,-118933751197000.0,-118933752720000.0,-118933752676000.0,-118933751353000.0,4.0,439398094264.0,0.111137306677,7.306929298600001e-13,0.00136073254009,285,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119045961176000.0,341736.954112,-119045961166000.0,-119045960790000.0,-119045961579000.0,-119045961538000.0,-119045960826000.0,4.0,116784145806.0,0.111137306677,7.306929298600001e-13,0.00137536407278,386,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211314604000.0,1320959.59779,-119211314888000.0,-119211312850000.0,-119211315792000.0,-119211315738000.0,-119211313075000.0,4.0,1744934259010.0,0.111090154659,7.306929298600001e-13,0.00137478054962,487,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119224711560000.0,418809.768354,-119224711701000.0,-119224710950000.0,-119224711890000.0,-119224711870000.0,-119224711055000.0,4.0,175401622069.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,93,0.111374407583,0.0555566454786
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119390067151000.0,682377.520288,-119390067280000.0,-119390066217000.0,-119390067828000.0,-119390067765000.0,-119390066357000.0,4.0,465639080195.0,0.111090154659,7.306929298600001e-13,0.000680067606023,194,0.11018957346,0.0555566454786
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119647629950000.0,612337.01005,-119647630000000.0,-119647629234000.0,-119647630566000.0,-119647630532000.0,-119647629298000.0,4.0,374956613877.0,0.111137306677,7.306929298600001e-13,0.00136073254009,275,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119759839402000.0,639061.89907,-119759839367000.0,-119759838822000.0,-119759840051000.0,-119759840021000.0,-119759838831000.0,4.0,408400110843.0,0.111137306677,7.306929298600001e-13,0.00137536407278,376,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119925192868000.0,1085890.59541,-119925193099000.0,-119925191419000.0,-119925193853000.0,-119925193804000.0,-119925191607000.0,4.0,1179158385190.0,0.111090154659,7.306929298600001e-13,0.00137478054962,477,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938568870000.0,429655.867194,-119938568998000.0,-119938568251000.0,-119938569233000.0,-119938569206000.0,-119938568355000.0,4.0,184604164214.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,83,0.111374407583,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120103924645000.0,354121.440192,-120103924698000.0,-120103924173000.0,-120103925010000.0,-120103924976000.0,-120103924239000.0,4.0,125401994404.0,0.111090154659,7.306929298600001e-13,0.00136015522463,184,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361487364000.0,372091.11408,-120361487467000.0,-120361486836000.0,-120361487685000.0,-120361487664000.0,-120361486919000.0,4.0,138451797177.0,0.111137306677,7.306929298600001e-13,0.00136073254009,265,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120473696360000.0,378057.378155,-120473696462000.0,-120473695820000.0,-120473696696000.0,-120473696667000.0,-120473695910000.0,4.0,142927381177.0,0.111137306677,7.306929298600001e-13,0.00137536407278,366,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639049944000.0,579136.428711,-120639049889000.0,-120639049305000.0,-120639050694000.0,-120639050592000.0,-120639049375000.0,4.0,335399003061.0,0.111090154659,7.306929298600001e-13,0.00137478054962,467,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120652446750000.0,69233.6010753,-120652446742000.0,-120652446681000.0,-120652446835000.0,-120652446826000.0,-120652446685000.0,4.0,4793291517.85,0.0555450773293,7.306929298600001e-13,0.000687390274812,73,0.111374407583,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120817802883000.0,566476.199084,-120817803024000.0,-120817802078000.0,-120817803406000.0,-120817803353000.0,-120817802215000.0,4.0,320895284128.0,0.111090154659,7.306929298600001e-13,0.00136015522463,174,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121075364316000.0,871354.178302,-121075364297000.0,-121075363280000.0,-121075365387000.0,-121075365249000.0,-121075363408000.0,4.0,759258104044.0,0.111137306677,7.306929298600001e-13,0.00136073254009,255,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121187575402000.0,364941.975737,-121187575447000.0,-121187574963000.0,-121187575751000.0,-121187575735000.0,-121187575005000.0,4.0,133182645655.0,0.111137306677,7.306929298600001e-13,0.00137536407278,356,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121352928619000.0,189569.550749,-121352928649000.0,-121352928360000.0,-121352928816000.0,-121352928792000.0,-121352928402000.0,4.0,35936614571.1,0.111090154659,7.306929298600001e-13,0.00137478054962,457,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366303970000.0,324836.063971,-121366303986000.0,-121366303642000.0,-121366304268000.0,-121366304262000.0,-121366303657000.0,4.0,105518468456.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,63,0.111374407583,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121531659724000.0,312811.833164,-121531659687000.0,-121531659387000.0,-121531660133000.0,-121531660077000.0,-121531659422000.0,4.0,97851242967.4,0.111090154659,7.306929298600001e-13,0.00136015522463,164,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789221648000.0,646776.497882,-121789221937000.0,-121789220681000.0,-121789222036000.0,-121789222026000.0,-121789220865000.0,4.0,418319838212.0,0.111137306677,7.306929298600001e-13,0.00136073254009,245,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121901431381000.0,1023911.50304,-121901431431000.0,-121901430099000.0,-121901432565000.0,-121901432427000.0,-121901430266000.0,4.0,1048394766060.0,0.111137306677,7.306929298600001e-13,0.00137536407278,346,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066785103000.0,465185.238105,-122066785062000.0,-122066784637000.0,-122066785651000.0,-122066785601000.0,-122066784663000.0,4.0,216397305751.0,0.111090154659,7.306929298600001e-13,0.00137478054962,447,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122080181966000.0,395379.73213,-122080181879000.0,-122080181584000.0,-122080182521000.0,-122080182426000.0,-122080181627000.0,4.0,156325132579.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,53,0.111374407583,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122245537942000.0,624149.882176,-122245537748000.0,-122245537459000.0,-122245538813000.0,-122245538687000.0,-122245537469000.0,4.0,389563075420.0,0.111090154659,7.306929298600001e-13,0.00136015522463,154,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122503100238000.0,403325.054652,-122503100239000.0,-122503099835000.0,-122503100637000.0,-122503100621000.0,-122503099852000.0,4.0,162671099710.0,0.111137306677,7.306929298600001e-13,0.00136073254009,235,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122615309986000.0,579384.637663,-122615309849000.0,-122615309465000.0,-122615310779000.0,-122615310667000.0,-122615309495000.0,4.0,335686558360.0,0.111137306677,7.306929298600001e-13,0.00137536407278,336,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122780663648000.0,1139754.35692,-122780663551000.0,-122780662619000.0,-122780664870000.0,-122780664794000.0,-122780662637000.0,4.0,1299039994120.0,0.111090154659,7.306929298600001e-13,0.00137478054962,437,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794038826000.0,486028.260478,-122794038932000.0,-122794038172000.0,-122794039269000.0,-122794039245000.0,-122794038259000.0,4.0,236223469984.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,43,0.111374407583,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122959395140000.0,673863.87634,-122959395375000.0,-122959394181000.0,-122959395627000.0,-122959395622000.0,-122959394328000.0,4.0,454092523836.0,0.111090154659,7.306929298600001e-13,0.00136015522463,144,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123216957702000.0,1266144.258,-123216957742000.0,-123216956278000.0,-123216959048000.0,-123216958956000.0,-123216956393000.0,4.0,1603121282060.0,0.111137306677,7.306929298600001e-13,0.00136073254009,225,0.11018957346,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123329166581000.0,1522886.44751,-123329166503000.0,-123329165106000.0,-123329168210000.0,-123329168108000.0,-123329165162000.0,4.0,2319183132020.0,0.111137306677,7.306929298600001e-13,0.00137536407278,326,0.111374407583,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494520411000.0,383699.190335,-123494520413000.0,-123494520030000.0,-123494520788000.0,-123494520774000.0,-123494520046000.0,4.0,147225068664.0,0.111090154659,7.306929298600001e-13,0.00137478054962,427,0.111374407583,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123507917099000.0,152051.793657,-123507917108000.0,-123507916908000.0,-123507917273000.0,-123507917253000.0,-123507916932000.0,4.0,23119747954.2,0.0555450773293,7.306929298600001e-13,0.000687390274812,33,0.111374407583,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123659873790000.0,1016295.36554,-123659874158000.0,-123659872334000.0,-123659874509000.0,-123659874503000.0,-123659872562000.0,4.0,1032856270010.0,0.111090154659,7.306929298600001e-13,0.00137478054962,528,0.111374407583,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123673273125000.0,225272.052032,-123673273152000.0,-123673272846000.0,-123673273352000.0,-123673273338000.0,-123673272876000.0,4.0,50747497426.7,0.111090154659,7.306929298600001e-13,0.00136015522463,134,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123930835617000.0,136002.297388,-123930835643000.0,-123930835470000.0,-123930835738000.0,-123930835728000.0,-123930835487000.0,3.0,18496624894.8,0.111137306677,7.306929298600001e-13,0.00136053232931,215,0.11018957346,0.111098576997
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124043045564000.0,574246.114342,-124043045495000.0,-124043044939000.0,-124043046328000.0,-124043046211000.0,-124043045014000.0,4.0,329758599837.0,0.111137306677,7.306929298600001e-13,0.0013751617092,316,0.111374407583,0.111098576997
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124208398850000.0,987807.785975,-124208398826000.0,-124208397794000.0,-124208399954000.0,-124208399866000.0,-124208397867000.0,4.0,975764222034.0,0.111090154659,7.306929298600001e-13,0.0013745782719,417,0.111374407583,0.111098576997
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221774569000.0,138553.159214,-124221774520000.0,-124221774465000.0,-124221774769000.0,-124221774736000.0,-124221774469000.0,4.0,19196977928.3,0.0555450773293,7.306929298600001e-13,0.000687390274812,23,0.111374407583,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124373751406000.0,606474.267335,-124373751198000.0,-124373750965000.0,-124373752265000.0,-124373752136000.0,-124373750969000.0,4.0,367811036940.0,0.111090154659,7.306929298600001e-13,0.0013745782719,518,0.111374407583,0.111098576997
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124387130116000.0,203214.468872,-124387130045000.0,-124387129964000.0,-124387130408000.0,-124387130361000.0,-124387129968000.0,4.0,41296120359.1,0.111090154659,7.306929298600001e-13,0.00136015522463,124,0.11018957346,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644482436000.0,411162.603515,-124644482385000.0,-124644482031000.0,-124644482944000.0,-124644482890000.0,-124644482054000.0,4.0,169054686529.0,0.111137306677,7.306929298600001e-13,0.000680156048729,205,0.11018957346,0.0555402966334
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756692465000.0,1097161.84894,-124756692879000.0,-124756690850000.0,-124756693252000.0,-124756693218000.0,-124756691133000.0,4.0,1203764122780.0,0.111137306677,7.306929298600001e-13,0.00068746955463,306,0.111374407583,0.0555402966334
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922045150000.0,394830.463305,-124922045125000.0,-124922044764000.0,-124922045585000.0,-124922045554000.0,-124922044780000.0,4.0,155891094754.0,0.111090154659,7.306929298600001e-13,0.000687177883202,407,0.111374407583,0.0555402966334
