npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,81748694.585,210394.204108,81748593.3536,81950801.463,81546790.1698,81553064.2665,81944466.6275,4.0,44265721122.2,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,938
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,80163115.0746,678875.305406,80148289.4319,81008936.3038,79346945.131,79464487.6839,80882498.3652,4.0,460871680291.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,948
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,78022404.4527,599371.315214,77978801.1438,78784391.8011,77347623.7221,77421629.2496,78684224.2883,4.0,359245973501.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,958
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,77247847.0023,293267.785189,77323368.7705,77496556.1111,76848094.357,76902630.946,77487332.5831,4.0,86005993829.4,0.111374407583,0.055470528216,0.0555450773293,0.000343157333235,4.3848457759400005e-12,908
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,76975286.4025,486847.818053,76895769.8089,77620300.0635,76489305.9286,76527478.2314,77534417.8046,4.0,237020797943.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,968
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,74552769.3002,424920.568299,74498900.9581,75032564.6666,74180710.6182,74185063.794,74995890.4854,4.0,180557489363.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,978
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,72758697.9861,325989.189126,72655081.4394,73232182.945,72492446.1206,72511803.5455,73150655.5921,4.0,106268951427.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,988
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,70981094.2071,344624.722582,71031617.2777,71344288.9359,70516853.3373,70587561.1082,71303895.0073,4.0,118766199414.0,0.111374407583,0.0555686366847,0.0555450773293,0.000343764261663,4.3848457759400005e-12,998
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,62762863.5513,481989.708323,62837584.2397,63264869.2022,62111416.5235,62210067.5182,63211050.6206,4.0,232314078929.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,741
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,62529194.9069,243378.727577,62579142.6167,62732489.7595,62226004.6347,62257906.624,62730556.396,4.0,59233205037.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,731
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,61445162.8307,646187.966321,61459475.889,62151692.0933,60710007.4513,60773518.7563,62096768.6233,4.0,417558887819.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,751
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,61385433.4092,357499.873367,61335096.4906,61848601.4912,61022939.1646,61050663.7758,61790674.7287,4.0,127806159457.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,721
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,60523441.3777,721998.798375,60482106.8618,61283856.9667,59845694.8206,59864461.4752,61240289.6025,4.0,521282264855.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,761
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,58799563.9825,334837.58096,58851210.7026,59126442.3923,58369392.1323,58420687.2867,59106135.27,4.0,112116205623.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,771
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,57460160.504,650398.505838,57184303.4767,58423300.1339,57048734.9286,57054088.4096,58252432.4366,4.0,423018216396.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,781
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,56848978.1315,394620.501323,56946527.1821,57189860.3993,56312997.7623,56385610.151,57175777.441,4.0,155725340064.0,0.0556872037915,0.111029354054,0.111137306677,0.00068715243894,4.3848457759400005e-12,711
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,55371381.0095,316414.761429,55283207.1037,55825616.3718,55093493.4588,55118193.9514,55748011.5357,4.0,100118301250.0,0.0556872037915,0.0555686366847,0.111137306677,0.000343910171791,4.3848457759400005e-12,791
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,46253052.2784,598079.327443,46007826.0528,47137293.8312,45859263.1768,45868185.0318,46981236.2408,4.0,357698881914.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,834
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,45879349.7601,228516.678942,45956238.0419,46060317.7329,45544605.2236,45605743.7119,46045312.2137,4.0,52219872554.5,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,824
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,45566759.7828,457543.272824,45576339.3349,46060964.2819,45053396.1795,45095084.0212,46025024.1715,4.0,209345846506.0,0.0556872037915,0.055470528216,0.111137306677,0.000343302985753,4.3848457759400005e-12,701
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,45316893.002,314588.75191,45382589.5156,45599554.9329,44902838.044,44954418.7205,45587392.1646,4.0,98966082828.3,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,844
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,44019010.2079,477770.75954,43859282.2166,44690303.9732,43667172.4253,43670150.6616,44591488.9421,4.0,228264898672.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,854
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,43627760.356,353963.602452,43570127.3907,44091706.0981,43279080.5446,43303644.4169,44032562.4466,4.0,125290231861.0,0.11018957346,0.111029354054,0.111090154659,0.00135910774236,4.3848457759400005e-12,814
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,41954050.014,369918.244982,41909751.4952,42443727.1015,41552969.9642,41598309.1325,42371808.8219,4.0,136839507970.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,864
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,40332976.9664,505386.958967,40219337.9351,41044104.7601,39849127.2355,39902045.7067,40923002.8701,4.0,255415978294.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,874
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,38644891.9438,211142.094276,38624756.039,38873809.9518,38456245.7452,38459036.9941,38858937.1601,4.0,44580983975.2,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,884
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,37041145.2485,638481.634018,37276422.3772,37510671.653,36101064.5865,36267846.4796,37485056.0371,4.0,407658796978.0,0.11018957346,0.0555686366847,0.111090154659,0.000680214390098,4.3848457759400005e-12,894
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,33974124.4609,378006.720242,33969813.0976,34362047.4549,33594824.1934,33612205.8641,34342078.9662,4.0,142889080548.0,0.11018957346,0.055470528216,0.111090154659,0.000679013446613,4.3848457759400005e-12,804
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,33680235.5181,659496.928332,33778003.664,34302066.5861,32862868.1582,32949168.4822,34274427.1496,4.0,434936198479.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,927
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,33286005.9836,712383.122052,33203764.6825,34225142.6878,32511351.8817,32597825.7193,34089324.0695,4.0,507489712585.0,0.111374407583,0.111029354054,0.0555450773293,0.000686860902054,4.3848457759400005e-12,917
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,32663072.434,497333.356877,32592117.8967,33267216.5043,32200837.4384,32218000.7587,33207480.4616,4.0,247340467863.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,937
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,30970647.1632,141850.637978,31024518.1228,31072776.7914,30760775.6159,30799364.1717,31066510.8113,4.0,20121603494.8,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,947
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,29007352.3225,458406.079702,29051684.3739,29432341.2595,28493699.2825,28532144.9153,29420494.8576,4.0,210136133908.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,957
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,27263616.8687,403782.293902,27183165.4164,27824323.3271,26863813.315,26907043.2797,27732822.4911,4.0,163040140869.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,967
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,26104214.5031,250067.917004,26018666.9375,26463135.2067,25916388.9307,25921745.43,26406450.168,4.0,62533963114.6,0.111374407583,0.055470528216,0.0555450773293,0.000343157333235,4.3848457759400005e-12,907
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,24773996.5561,390089.276648,24784835.6676,25231218.7771,24295096.1123,24354375.831,25178442.5252,4.0,152169643755.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,977
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,23721436.8399,412771.192249,23731209.8948,24119041.2362,23304286.3338,23323469.432,24105721.971,4.0,170380057151.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,987
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,21903619.0839,511034.617746,21767250.0892,22578043.3258,21501932.8314,21503476.5625,22494678.1978,4.0,261156380535.0,0.111374407583,0.0555686366847,0.0555450773293,0.000343764261663,4.3848457759400005e-12,997
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-2392092.08327,256629.540682,-2290346.43925,-2218827.11485,-2768848.33973,-2704502.05755,-2222126.01062,4.0,65858721150.8,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,833
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-2788874.78718,295879.006203,-2725576.4707,-2502575.62477,-3201770.58255,-3135281.97596,-2531085.24148,4.0,87544386311.7,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,843
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-2822771.61527,545181.974857,-2682599.92192,-2354100.44037,-3571786.17687,-3466809.0792,-2374974.52204,4.0,297223385710.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,823
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-4347259.19846,288937.792493,-4401958.88838,-3968840.59661,-4616278.42048,-4602161.41772,-4015777.41332,4.0,83485047930.6,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,853
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-6052112.38332,570990.567324,-6059586.425,-5364349.97481,-6724926.70846,-6649378.09963,-5444383.00865,4.0,326030227973.0,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,813
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-6071971.06046,655245.169367,-6194929.8322,-5198110.07793,-6699914.4995,-6657683.49257,-5314116.3479,4.0,429346231979.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,863
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-7642734.65746,511923.412461,-7536187.64824,-7201601.92159,-8296961.41179,-8222656.35802,-7211978.76982,4.0,262065580225.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,873
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-9046614.62953,69393.3963613,-9055104.16433,-8968817.58256,-9107432.6069,-9106738.65425,-8974605.25609,4.0,4815443458.56,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,883
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-11334091.8707,323683.154077,-11321018.7049,-11025479.1721,-11668850.9009,-11651316.8383,-11035169.3352,4.0,104770784233.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,893
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-15665659.5786,471367.734113,-15564771.782,-15207917.1458,-16325177.6045,-16215507.6157,-15257054.4567,4.0,222187540763.0,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,803
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-15904417.743,679014.072031,-15904038.8432,-15313429.8593,-16496163.4265,-16495049.882,-15314316.0638,4.0,461060110016.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,926
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-16844989.6329,322718.907693,-16918878.6478,-16411294.7481,-17130906.4882,-17117981.9457,-16468552.6994,4.0,104147493383.0,0.111374407583,0.111029354054,0.0555450773293,0.000686860902054,4.3848457759400005e-12,916
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-16946003.8976,437670.175843,-16841121.85,-16558738.6894,-17543033.201,-17460556.0515,-16578286.6104,4.0,191555182822.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,936
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-18703569.2311,114958.99337,-18702654.1349,-18586587.2358,-18822381.4187,-18815965.4633,-18592454.1335,4.0,13215570156.7,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,946
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-20050586.8223,197434.077167,-19964763.5595,-19927275.667,-20345544.5033,-20288631.5225,-19932694.69,4.0,38980214826.7,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,956
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-22090479.3693,334253.172764,-22142946.6657,-21688177.4877,-22387846.6579,-22380998.1584,-21726506.3651,4.0,111725183503.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,966
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-23879210.0086,578270.118656,-23960510.2021,-23146425.013,-24449394.6171,-24413992.2674,-23230607.4788,4.0,334396330131.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,976
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-24536913.7844,687943.93279,-24391336.8968,-23917074.3824,-25447906.9618,-25332283.916,-23945351.2956,4.0,473266854662.0,0.111374407583,0.055470528216,0.0555450773293,0.000343157333235,4.3848457759400005e-12,906
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-25963817.8438,172257.951012,-25976269.7917,-25741133.1767,-26161598.6151,-26133970.601,-25776232.3595,4.0,29672801686.9,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,986
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-27800639.3305,409888.136548,-27917724.344,-27240004.9362,-28127103.6976,-28120733.1259,-27316626.516,4.0,168008284483.0,0.111374407583,0.0555686366847,0.0555450773293,0.000343764261663,4.3848457759400005e-12,996
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-50857743.1524,744983.146217,-50581950.626,-50320321.5115,-51946749.8463,-51762738.3935,-50338857.4484,4.0,554999888147.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,832
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-51487773.0986,586245.151828,-51320429.0266,-51003194.7684,-52307039.5728,-52186914.976,-51022912.9219,4.0,343683378042.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,822
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-52004778.6538,360428.647066,-51912620.0711,-51689630.4689,-52504244.0043,-52431917.0236,-51706662.2999,4.0,129908809626.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-52554146.4415,498886.421648,-52371857.0488,-52196113.2124,-53276758.4562,-53159347.8871,-52204150.1458,4.0,248887661704.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,852
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-54430364.8346,351839.203604,-54432056.0344,-54086628.9346,-54770718.3351,-54759230.994,-54099130.9955,4.0,123790825193.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,862
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-55351867.2348,456970.834998,-55287773.2925,-54864892.2497,-55967030.1045,-55870633.4808,-54922832.5081,4.0,208822344039.0,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,812
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-56070328.544,847830.528595,-56222112.0537,-54994634.5907,-56842455.478,-56812784.5882,-55115375.5863,4.0,718816605218.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,872
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-57574653.371,101691.402933,-57557986.418,-57489590.9553,-57693049.6927,-57682971.7359,-57489668.7403,4.0,10341141430.4,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,882
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-59356682.8418,373233.867401,-59362163.2046,-58909599.6626,-59792805.2953,-59745882.3707,-58959810.8049,4.0,139303519775.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,892
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-64937453.6572,445033.610277,-64835405.4697,-64520471.8936,-65558531.7958,-65462488.9832,-64555285.7937,4.0,198054914277.0,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,802
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-65823861.1233,606090.792863,-66017488.9589,-64962381.2661,-66298085.3091,-66281980.634,-65094662.6426,4.0,367346049193.0,0.11018957346,0.111127462523,0.0555450773293,0.000680154342924,4.3848457759400005e-12,925
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-65917902.6533,347114.749694,-66010709.7943,-65438287.9111,-66211903.1135,-66199400.2795,-65506475.0298,4.0,120488649455.0,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,935
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-66640169.1842,398756.064029,-66647827.0232,-66157256.0547,-67107766.6359,-67055562.7794,-66214054.6145,4.0,159006398600.0,0.11018957346,0.111029354054,0.0555450773293,0.000679553871182,4.3848457759400005e-12,915
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-67765327.921,200112.841259,-67711448.5482,-67586513.1015,-68051901.4861,-68002443.2565,-67603643.7074,4.0,40045149236.7,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,945
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-69357034.4962,502174.998015,-69413692.2459,-68712867.5357,-69887885.9573,-69841258.9858,-68793489.1571,4.0,252179728631.0,0.11018957346,0.111127462523,0.0555450773293,0.000680154342924,4.3848457759400005e-12,955
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-71260966.1658,336855.152978,-71245435.5007,-70903849.4062,-71649144.2556,-71614937.86,-70928737.4028,4.0,113471394088.0,0.11018957346,0.111127462523,0.0555450773293,0.000680154342924,4.3848457759400005e-12,965
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-73006636.3413,175874.180682,-73008411.4553,-72804767.026,-73204955.4285,-73187430.2531,-72823357.2698,4.0,30931727430.7,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,975
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-74631187.9887,183207.527849,-74694114.7322,-74365516.5674,-74771005.923,-74764927.2619,-74409351.2747,4.0,33564998260.7,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,985
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-74865803.6778,776116.341545,-74786554.9707,-74080218.384,-75809886.3857,-75713116.8835,-74129438.6619,4.0,602356575613.0,0.11018957346,0.055470528216,0.0555450773293,0.000339506723307,4.3848457759400005e-12,905
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-77188540.6622,480791.600798,-77107152.0793,-76693732.0796,-77846126.4105,-77741069.3063,-76749956.0341,4.0,231160563398.0,0.11018957346,0.0555686366847,0.0555450773293,0.000340107195049,4.3848457759400005e-12,995
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-99558788.2168,550226.349656,-99543434.1083,-98930534.5852,-100217750.065,-100146384.806,-98992687.3797,4.0,302749035856.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,831
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-99991663.4959,175826.251623,-99948932.2809,-99828621.1422,-100240168.28,-100199397.79,-99843752.9031,4.0,30914870759.7,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,841
