RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,4.0,6,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,2.05412914271,1.0,1,1.0
0,4.0,6,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.93744625654,1.0,1,1.0
0,4.0,6,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-4.24246348029,1.0,1,1.0
0,4.0,6,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,22.0366125888,1.0,1,1.0
0,4.0,6,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,17.7250315928,1.0,1,1.0
0,4.0,6,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,22.7939672045,1.0,1,1.0
0,4.0,6,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.448506623522,1.0,1,1.0
0,4.0,6,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.43460430554,1.0,1,1.0
0,4.0,6,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-4.36874216871,1.0,1,1.0
0,4.0,6,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,2.03284805259,1.0,1,1.0
0,4.0,6,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.49072462172,1.0,1,1.0
0,4.0,6,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.424001285238,1.0,1,1.0
0,4.0,7,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.0389006610898,1.0,1,1.0
0,4.0,7,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,14.1586902479,1.0,1,1.0
0,4.0,7,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,25.4376086135,1.0,1,1.0
0,4.0,7,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.83754324532,1.0,1,1.0
0,4.0,7,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.7487618096,1.0,1,1.0
0,4.0,7,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-5.01800334531,1.0,1,1.0
0,4.0,7,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.11289870882,1.0,1,1.0
0,4.0,7,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,17.8780239502,1.0,1,1.0
0,4.0,7,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,18.4242392444,1.0,1,1.0
0,4.0,7,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,30.3013213446,1.0,1,1.0
0,4.0,7,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.5521300708,1.0,1,1.0
0,4.0,7,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.06627943473,1.0,1,1.0
0,4.0,7,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.00928227167,1.0,1,1.0
0,4.0,7,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.603697853016,1.0,1,1.0
0,4.0,7,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.800736307478,1.0,1,1.0
0,4.0,7,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.14566648882,1.0,1,1.0
0,4.0,7,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.0482984543,1.0,1,1.0
0,4.0,7,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.028498488,1.0,1,1.0
0,4.0,7,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.341403906,1.0,1,1.0
0,4.0,7,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.9891970778,1.0,1,1.0
0,4.0,8,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.9758012243,1.0,1,1.0
0,4.0,8,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.47714150587,1.0,1,1.0
0,4.0,8,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.191777391702,1.0,1,1.0
0,4.0,8,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.7703928035,1.0,1,1.0
0,4.0,8,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,17.191865855,1.0,1,1.0
0,4.0,8,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.2771205596,1.0,1,1.0
0,4.0,8,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.210515710255,1.0,1,1.0
0,4.0,8,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.125658050228,1.0,1,1.0
0,4.0,8,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,18.7875539273,1.0,1,1.0
0,4.0,8,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.0564908666013,1.0,1,1.0
0,4.0,8,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,7.50824043212,1.0,1,1.0
0,4.0,8,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,30.0093587655,1.0,1,1.0
0,4.0,8,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.331349213128,1.0,1,1.0
0,4.0,8,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,1.93211219622,1.0,1,1.0
0,4.0,8,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.5940270735,1.0,1,1.0
0,4.0,8,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.328462176656,1.0,1,1.0
0,4.0,8,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.344811315774,1.0,1,1.0
0,4.0,8,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,3.41987265044,1.0,1,1.0
0,4.0,8,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.192613605412,1.0,1,1.0
0,4.0,8,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.705276866434,1.0,1,1.0
0,4.0,9,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.35872115039,1.0,1,1.0
0,4.0,9,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.32500823059,1.0,1,1.0
0,4.0,9,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,25.188230662,1.0,1,1.0
0,4.0,9,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.0479830152669,1.0,1,1.0
0,4.0,9,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.853741485908,1.0,1,1.0
0,4.0,9,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.6991834575,1.0,1,1.0
0,4.0,9,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.634921776,1.0,1,1.0
0,4.0,9,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.585530113507,1.0,1,1.0
0,4.0,9,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,27.6199575323,1.0,1,1.0
0,4.0,9,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.16527412567,1.0,1,1.0
0,4.0,9,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.60907587247,1.0,1,1.0
0,4.0,9,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.117288141233,1.0,1,1.0
0,4.0,9,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.7912230805,1.0,1,1.0
0,4.0,9,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.9841998823,1.0,1,1.0
0,4.0,9,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,16.9955540081,1.0,1,1.0
0,4.0,9,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,28.0644420974,1.0,1,1.0
0,4.0,9,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.649762076988,1.0,1,1.0
0,4.0,9,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,2.21626936354,1.0,1,1.0
0,4.0,9,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.50698106992,1.0,1,1.0
0,4.0,9,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,17.3578862603,1.0,1,1.0
0,4.0,10,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.3648082496,1.0,1,1.0
0,4.0,10,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.435824926764,1.0,1,1.0
0,4.0,10,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.427842938084,1.0,1,1.0
0,4.0,10,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.5021965916,1.0,1,1.0
0,4.0,10,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,35.5540858589,1.0,1,1.0
0,4.0,10,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.17206849749,1.0,1,1.0
0,4.0,10,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,30.5262621673,1.0,1,1.0
0,4.0,10,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,16.3263517128,1.0,1,1.0
0,4.0,10,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.16576011999,1.0,1,1.0
0,4.0,10,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,27.3625627929,1.0,1,1.0
0,4.0,10,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-3.32320430862,1.0,1,1.0
0,4.0,10,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,30.3203953128,1.0,1,1.0
0,4.0,10,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.109256490692,1.0,1,1.0
0,4.0,10,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.327070998667,1.0,1,1.0
0,4.0,10,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-4.31287167757,1.0,1,1.0
0,4.0,10,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.0501808966,1.0,1,1.0
0,4.0,10,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,15.6401636134,1.0,1,1.0
0,4.0,10,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.4430365612,1.0,1,1.0
0,4.0,10,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,31.0720060054,1.0,1,1.0
0,4.0,10,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,55.0886632854,1.0,1,1.0
0,4.0,11,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,25.5006596095,1.0,1,1.0
0,4.0,11,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,61.9843911774,1.0,1,1.0
0,4.0,11,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.498798214273,1.0,1,1.0
0,4.0,11,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.695443299152,1.0,1,1.0
0,4.0,11,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.174670924954,1.0,1,1.0
0,4.0,11,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.19672213616,1.0,1,1.0
0,4.0,11,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.652311204635,1.0,1,1.0
0,4.0,11,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,1.75148377808,1.0,1,1.0
0,4.0,11,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,48.6563681704,1.0,1,1.0
0,4.0,11,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.239357456457,1.0,1,1.0
0,4.0,11,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.92738722256,1.0,1,1.0
0,4.0,11,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.713748011892,1.0,1,1.0
0,4.0,11,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.36460601389,1.0,1,1.0
0,4.0,11,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,31.5497342667,1.0,1,1.0
0,4.0,11,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.99289607104,1.0,1,1.0
0,4.0,11,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.60417072116,1.0,1,1.0
0,4.0,11,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.284830097215,1.0,1,1.0
0,4.0,11,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,1.07506696797,1.0,1,1.0
0,4.0,11,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,22.3079205489,1.0,1,1.0
0,4.0,11,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.8786547663,1.0,1,1.0
0,4.0,12,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.591644408251,1.0,1,1.0
0,4.0,12,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,47.3435471503,1.0,1,1.0
0,4.0,12,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,25.8441961253,1.0,1,1.0
0,4.0,12,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.227637220108,1.0,1,1.0
0,4.0,12,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.61769395447,1.0,1,1.0
0,4.0,12,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.22729739154,1.0,1,1.0
0,4.0,12,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-6.76202691702,1.0,1,1.0
0,4.0,12,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.886419000114,1.0,1,1.0
