npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1472579979.3,9916028.13587,1472579979.3,1479591670.04,1465568288.57,1466269457.64,1478890500.97,2.0,98327613991400.0,0.000685661752688,0.0555402298851,0.111107854378,0.111111111111,4.4039662692699996e-14,170
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1472529179.09,5776788.44656,1472529179.09,1476613985.37,1468444372.8,1468852853.43,1476205504.74,2.0,33371284756300.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,149
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1472461333.32,10437627.4798,1472461333.32,1479841850.49,1465080816.15,1465818867.86,1479103798.77,2.0,108944067408000.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,380
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1471942132.19,5354205.02394,1471942132.19,1475728126.87,1468156137.51,1468534736.98,1475349527.4,2.0,28667511438400.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,548
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1471738938.11,3026169.96002,1471738938.11,1473878763.41,1469599112.81,1469813095.34,1473664780.88,2.0,9157704626900.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,606
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1463921244.33,64262.834037,1463921244.33,1463966685.02,1463875803.65,1463880347.71,1463962140.95,2.0,4129711838.46,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,359
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1459882577.7,2901510.21748,1459882577.7,1461934255.25,1457830900.15,1458036067.9,1461729087.49,2.0,8418761542160.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,49
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1459870898.98,892415.071995,1459870898.98,1460501931.73,1459239866.23,1459302969.5,1460438828.45,2.0,796404660724.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,417
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1458764962.47,1777483.43457,1458764962.47,1460021833.06,1457508091.88,1457633778.94,1459896146.0,2.0,3159447360160.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,569
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1458462227.33,872026.534694,1458462227.33,1459078843.21,1457845611.46,1457907273.04,1459017181.62,2.0,760430277211.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,207
1193.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451601076.64,3137097.24279,1451601076.64,1453819339.38,1449382813.91,1449604640.18,1453597513.1,2.0,9841379110690.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,28
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1450661556.59,3400595.98936,1450661556.59,1453066141.07,1448256972.1,1448497430.55,1452825682.62,2.0,11564053082900.0,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,7
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1440676155.93,5004200.03318,1440676155.93,1444214659.71,1437137652.16,1437491502.53,1443860809.33,2.0,25042017972100.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,627
1193.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1436748937.34,3553999.07703,1436748937.34,1439261994.19,1434235880.49,1434487186.18,1439010688.5,2.0,12630909439500.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,228
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1432217896.5,10829218.6792,1432217896.5,1439875310.47,1424560482.54,1425326223.94,1439109569.07,2.0,117271977202000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,438
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1426411816.62,16866568.8589,1426411816.62,1438338281.83,1414485351.4,1415677997.92,1437145635.31,2.0,284481145072000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,648
1193.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1425723535.21,9761474.74726,1425723535.21,1432625940.2,1418821130.22,1419511370.72,1431935699.7,2.0,95286389241400.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,270
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1424314914.68,1540003.71898,1424314914.68,1425403861.75,1423225967.6,1423334862.31,1425294967.04,2.0,2371611454460.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,249
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1422178819.63,609913.453529,1422178819.63,1422610093.57,1421747545.69,1421790673.08,1422566966.17,2.0,371994420796.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,307
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1421600078.54,4241027.51655,1421600078.54,1424598937.86,1418601219.23,1418901105.16,1424299051.93,2.0,17986314396100.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,706
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1419503522.01,2089024.88582,1419503522.01,1420980685.67,1418026358.35,1418174074.72,1420832969.31,2.0,4364024973590.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,690
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1418720743.22,2139395.22735,1418720743.22,1420233524.09,1417207962.35,1417359240.43,1420082246.0,2.0,4577011938790.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,480
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1416848181.03,9450521.45184,1416848181.03,1423530708.84,1410165653.23,1410833906.01,1422862456.06,2.0,89312355711700.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,669
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1414834466.28,13099252.4134,1414834466.28,1424097036.49,1405571896.07,1406498153.09,1423170779.47,2.0,171590413791000.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,459
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1410905791.93,3885358.2101,1410905791.93,1413653155.06,1408158428.79,1408433165.1,1413378418.75,2.0,15096008420800.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,517
1193.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1403158016.4,1688156.63189,1403158016.4,1404351723.4,1401964309.4,1402083680.1,1404232352.7,2.0,2849872813780.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,118
1193.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390319814.32,10820925.6241,1390319814.32,1397971364.21,1382668264.44,1383433419.43,1397206209.22,2.0,117092431361000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,328
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1389452553.42,231630.482558,1389452553.42,1389616340.9,1389288765.93,1389305144.68,1389599962.15,2.0,53652680450.2,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,538
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1386902817.62,3923923.01165,1386902817.62,1389677450.2,1384128185.05,1384405648.31,1389399986.94,2.0,15397171801400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,727
1193.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1382196349.57,1297830.22593,1382196349.57,1383114054.12,1381278645.02,1381370415.47,1383022283.67,2.0,1684363295330.0,0.000685661752688,0.0555402298851,0.111107854378,0.111111111111,4.4039662692699996e-14,160
1193.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1380273379.04,8969189.85006,1380273379.04,1386615554.0,1373931204.07,1374565421.57,1385981336.5,2.0,80446366566500.0,0.000342817576366,0.0555402298851,0.055551771998,0.111111111111,4.4039662692699996e-14,60
1193.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1379069737.51,6143600.4047,1379069737.51,1383413919.02,1374725556.0,1375159974.15,1382979500.86,2.0,37743825932700.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,370
1193.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1376333579.84,6160096.9671,1376333579.84,1380689426.18,1371977733.5,1372413318.13,1380253841.54,2.0,37946794644100.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,139
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1370812291.22,13985999.9408,1370812291.22,1380701886.62,1360922695.82,1361911655.36,1379712927.08,2.0,195608194343000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,349
1193.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1370640318.8,5890432.63855,1370640318.8,1374805483.66,1366475153.94,1366891670.42,1374388967.18,2.0,34697196669200.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,39
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1366849004.09,2363426.62585,1366849004.09,1368520199.09,1365177809.1,1365344928.6,1368353079.59,2.0,5585785415800.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,407
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1362540523.27,1946468.98324,1362540523.27,1363916884.69,1361164161.85,1361301798.0,1363779248.55,2.0,3788741502710.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,580
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1357851126.91,249954.717322,1357851126.91,1358027871.58,1357674382.23,1357692056.7,1358010197.11,2.0,62477360711.3,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,559
1193.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1352601965.69,11534725.7089,1352601965.69,1360758248.46,1344445682.92,1345261311.2,1359942620.18,2.0,133049897180000.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,18
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1345737056.27,9470431.92497,1345737056.27,1352433662.9,1339040449.63,1339710110.3,1351764002.24,2.0,89689080845600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,617
1193.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1341665834.51,2446704.30501,1341665834.51,1343395915.72,1339935753.3,1340108761.42,1343222907.59,2.0,5986361956150.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,218
1193.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1336541748.1,13589230.2318,1336541748.1,1346150784.95,1326932711.25,1327893614.94,1345189881.27,2.0,184667178293000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,428
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1335915627.5,2026720.96213,1335915627.5,1337348735.64,1334482519.36,1334625830.18,1337205424.82,2.0,4107597858340.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,680
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1331635536.72,8496153.9314,1331635536.72,1337643224.78,1325627848.67,1326228617.47,1337042455.98,2.0,72184631626000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,638
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1325959292.82,12484456.8528,1325959292.82,1334787136.92,1317131448.72,1318014233.13,1333904352.51,2.0,155861662908000.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,449
1193.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1325041884.73,4646856.17148,1325041884.73,1328327708.24,1321756061.22,1322084643.57,1327999125.89,2.0,21593272278400.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,260
1193.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1322273609.09,17891598.3059,1322273609.09,1334924879.58,1309622338.6,1310887465.65,1333659752.53,2.0,320109289939000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,239
1193.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1319688692.22,11989296.4003,1319688692.22,1328166405.01,1311210979.43,1312058750.71,1327318633.73,2.0,143743228175000.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,470
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1312817384.24,3897121.49422,1312817384.24,1315573065.28,1310061703.21,1310337271.31,1315297497.17,2.0,15187555940700.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,659
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1309354417.09,4131782.92975,1309354417.09,1312276028.81,1306432805.36,1306724966.53,1311983867.64,2.0,17071630178500.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,507
1193.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1300919934.69,14322890.6888,1300919934.69,1311047747.82,1290792121.56,1291804902.87,1310034966.51,2.0,205145197684000.0,0.000685945553082,0.111126436782,0.111107854378,0.0555555555556,4.4039662692699996e-14,108
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1300888461.69,9910185.72953,1300888461.69,1307896021.22,1293880902.15,1294581658.11,1307195265.27,2.0,98211781193800.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,717
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1288856288.35,598020.672008,1288856288.35,1289279152.82,1288433423.87,1288475710.32,1289236866.37,2.0,357628724149.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,129
1193.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1284668083.34,3314941.54656,1284668083.34,1287012100.99,1282324065.69,1282558467.46,1286777699.22,2.0,10988837457100.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,528
1193.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1284462724.16,162858.146088,1284462724.16,1284577882.26,1284347566.06,1284359081.87,1284566366.45,2.0,26522775747.1,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,318
1193.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1278346242.03,9590138.11106,1278346242.03,1285127493.72,1271564990.34,1272243115.51,1284449368.55,2.0,91970748989200.0,0.000342817576366,0.0555402298851,0.055551771998,0.111111111111,4.4039662692699996e-14,50
1193.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1275436206.2,160372.263259,1275436206.2,1275549606.52,1275322805.89,1275334145.92,1275538266.48,2.0,25719262823.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,360
1193.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1274852491.08,2898753.88208,1274852491.08,1276902219.6,1272802762.55,1273007735.4,1276697246.75,2.0,8402774068850.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,339
1193.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1272858866.95,1067850.58117,1272858866.95,1273613951.34,1272103782.57,1272179291.01,1273538442.9,2.0,1140304863710.0,0.000685661752688,0.0555402298851,0.111107854378,0.111111111111,4.4039662692699996e-14,150
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1266942630.11,3778036.66006,1266942630.11,1269614105.45,1264271154.77,1264538302.3,1269346957.92,2.0,14273561004700.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,549
1193.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1266556547.16,111166.051838,1266556547.16,1266635153.43,1266477940.89,1266485801.52,1266627292.8,2.0,12357891081.3,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,570
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1266160384.55,1486247.12825,1266160384.55,1267211319.97,1265109449.12,1265214542.67,1267106226.43,2.0,2208930526240.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,607
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1257593946.9,247704.833878,1257593946.9,1257769100.67,1257418793.13,1257436308.51,1257751585.29,2.0,61357684726.8,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,29
1193.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1248312457.34,3494469.74578,1248312457.34,1250783420.6,1245841494.09,1246088590.41,1250536324.27,2.0,12211318804200.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,208
1193.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1240563147.19,5906991.2104,1240563147.19,1244740020.73,1236386273.65,1236803961.0,1244322333.38,2.0,34892545159800.0,0.000342959471058,0.111126436782,0.055551771998,0.0555555555556,4.4039662692699996e-14,8
1193.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1238975926.96,8236383.24416,1238975926.96,1244799929.4,1233151924.51,1233734324.76,1244217529.16,2.0,67838008944700.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,418
