npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656588228.21,3809542.55093,1656588228.21,1659281981.59,1653894474.84,1654163850.18,1659012606.25,2.0,14512614447400.0,0.111111111111,757,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1652581703.26,404328.944762,1652581703.26,1652867607.0,1652295799.52,1652324389.89,1652839016.62,2.0,163481895572.0,0.111111111111,27,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1645536477.6,2604657.11533,1645536477.6,1647378248.31,1643694706.89,1643878883.96,1647194071.24,2.0,6784238688430.0,0.111111111111,626,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1643161919.51,2999294.86801,1643161919.51,1645282741.25,1641041097.77,1641253179.94,1645070659.08,2.0,8995769705270.0,0.111111111111,227,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1641091495.76,4467551.86952,1641091495.76,1644250531.98,1637932459.54,1638248363.16,1643934628.36,2.0,19959019706900.0,0.111111111111,437,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636353060.39,3258325.07991,1636353060.39,1638657044.14,1634049076.63,1634279475.0,1638426645.77,2.0,10616682326400.0,0.111111111111,589,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1633489892.09,3308097.32437,1633489892.09,1635829070.14,1631150714.04,1631384631.84,1635595152.33,2.0,10943507907500.0,0.0555555555556,705,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1633425414.37,6252268.7788,1633425414.37,1637846436.02,1629004392.71,1629446494.88,1637404333.85,2.0,39090864882400.0,0.0555555555556,306,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1633060686.92,903606.294283,1633060686.92,1633699633.06,1632421740.78,1632485635.4,1633635738.45,2.0,816504335069.0,0.111111111111,647,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1630481634.61,4728720.80605,1630481634.61,1633825345.16,1627137924.06,1627472295.11,1633490974.1,2.0,22360800461500.0,0.111111111111,836,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1629945795.26,18036740.0642,1629945795.26,1642699696.47,1617191894.05,1618467284.17,1641424306.35,2.0,325323992144000.0,0.111111111111,248,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1629933709.96,13656565.5147,1629933709.96,1639590360.04,1620277059.87,1621242724.88,1638624695.03,2.0,186501781656000.0,0.111111111111,778,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1623789747.55,780442.344759,1623789747.55,1624341603.62,1623237891.47,1623293077.08,1624286418.01,2.0,609090253493.0,0.111111111111,290,4.4039662692699996e-14,0.000685688352644,0.0555402298851,0.11111216476
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1622767558.49,15831394.0757,1622767558.49,1633962044.6,1611573072.38,1612692520.99,1632842595.99,2.0,250633038379000.0,0.111111111111,458,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1621790226.47,12508279.0252,1621790226.47,1630634915.39,1612945537.55,1613830006.44,1629750446.49,2.0,156457044172000.0,0.111111111111,967,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1616478960.34,5893592.17406,1616478960.34,1620646359.33,1612311561.35,1612728301.24,1620229619.43,2.0,34734428714100.0,0.111111111111,915,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613522923.28,11975021.0153,1613522923.28,1621990541.84,1605055304.72,1605902066.57,1621143779.99,2.0,143401128316000.0,0.111111111111,117,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1612140459.33,8337540.13859,1612140459.33,1618035990.5,1606244928.16,1606834481.27,1617446437.38,2.0,69514575562500.0,0.111111111111,269,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611874674.52,7994876.77519,1611874674.52,1617527906.1,1606221442.94,1606786766.1,1616962582.95,2.0,63918054650500.0,0.0555555555556,500,4.4039662692699996e-14,0.000342842846324,0.0555402298851,0.111111733722
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1610942510.76,4359307.79135,1610942510.76,1614025006.86,1607860014.66,1608168264.27,1613716757.25,2.0,19003564419700.0,0.111111111111,516,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1607537348.83,2213478.86427,1607537348.83,1609102514.75,1605972182.92,1606128699.51,1608945998.16,2.0,4899488682570.0,0.111111111111,857,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1605680864.5,3657617.65276,1605680864.5,1608267190.75,1603094538.26,1603353170.88,1608008558.13,2.0,13378166893800.0,0.111111111111,479,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600723764.98,10827850.6337,1600723764.98,1608380211.58,1593067318.37,1593832963.03,1607614566.92,2.0,117242349346000.0,0.111111111111,668,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600404783.57,168010.951201,1600404783.57,1600523585.25,1600285981.89,1600297862.05,1600511705.08,2.0,28227679723.6,0.111111111111,726,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1598471608.44,3104832.50792,1598471608.44,1600667056.56,1596276160.32,1596495705.13,1600447511.75,2.0,9639984902240.0,0.111111111111,327,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1597266422.69,7289342.97399,1597266422.69,1602420766.54,1592112078.84,1592627513.23,1601905332.15,2.0,53134520992500.0,0.111111111111,80,4.4039662692699996e-14,0.000342817576366,0.0555402298851,0.055551771998
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593726249.69,7838106.16294,1593726249.69,1599268627.71,1588183871.67,1588738109.47,1598714389.91,2.0,61435908221500.0,0.111111111111,138,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1591109727.52,4838848.49285,1591109727.52,1594531310.1,1587688144.94,1588030303.2,1594189151.84,2.0,23414454736700.0,0.0555555555556,805,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1590079470.98,5392165.75142,1590079470.98,1593892307.95,1586266634.01,1586647917.71,1593511024.25,2.0,29075451490800.0,0.111111111111,689,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1588712176.51,7495266.04667,1588712176.51,1594012129.96,1583412223.07,1583942218.41,1593482134.62,2.0,56179013110300.0,0.111111111111,537,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1586982844.84,5908186.71143,1586982844.84,1591160563.72,1582805125.95,1583222897.84,1590742791.83,2.0,34906670217100.0,0.111111111111,180,4.4039662692699996e-14,0.000685661752688,0.0555402298851,0.111107854378
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1584358288.96,2981639.66111,1584358288.96,1586466626.58,1582249951.33,1582460785.1,1586255792.82,2.0,8890175068710.0,0.0555555555556,406,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1581780036.28,7978136.68685,1581780036.28,1587421430.83,1576138641.73,1576702781.18,1586857291.38,2.0,63650664994000.0,0.111111111111,878,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1580751007.67,4715633.09283,1580751007.67,1584085463.81,1577416551.53,1577749997.14,1583752018.19,2.0,22237195466200.0,0.111111111111,936,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1578325965.0,168892.965121,1578325965.0,1578445390.36,1578206539.64,1578218482.17,1578433447.82,2.0,28524833667.2,0.111111111111,159,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1575507470.8,11668176.4747,1575507470.8,1583758117.51,1567256824.09,1568081888.76,1582933052.84,2.0,136146342245000.0,0.111111111111,369,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1574963333.02,10223680.2128,1574963333.02,1582192566.63,1567734099.41,1568457022.77,1581469643.26,2.0,104523637094000.0,0.0555555555556,600,4.4039662692699996e-14,0.000342842846324,0.0555402298851,0.111111733722
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1573899741.28,7807517.74491,1573899741.28,1579420490.02,1568378992.54,1568931067.41,1578868415.15,2.0,60957333337000.0,0.111111111111,390,4.4039662692699996e-14,0.000685688352644,0.0555402298851,0.11111216476
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1572069231.91,5562813.40365,1572069231.91,1576002734.99,1568135728.83,1568529079.14,1575609384.68,2.0,30944892963800.0,0.111111111111,747,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1569992251.98,9721497.55944,1569992251.98,1576866388.82,1563118115.13,1563805528.81,1576178975.14,2.0,94507514798200.0,0.111111111111,616,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1569427843.79,7085272.42632,1569427843.79,1574437887.97,1564417799.61,1564918804.03,1573936883.55,2.0,50201085355100.0,0.111111111111,348,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1566704452.36,1690097.5807,1566704452.36,1567899531.82,1565509372.9,1565628880.84,1567780023.87,2.0,2856429832300.0,0.111111111111,579,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1564838929.74,10020179.5983,1564838929.74,1571924266.68,1557753592.79,1558462126.49,1571215732.99,2.0,100403999182000.0,0.111111111111,59,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1561327435.92,2910605.52825,1561327435.92,1563385544.83,1559269327.01,1559475137.9,1563179733.94,2.0,8471624541050.0,0.111111111111,38,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1560655682.07,2324140.29039,1560655682.07,1562299097.43,1559012266.71,1559176608.25,1562134755.9,2.0,5401628089410.0,0.111111111111,217,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1560207895.77,7002563.76858,1560207895.77,1565159456.1,1555256335.45,1555751491.48,1564664300.07,2.0,49035899333000.0,0.111111111111,558,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1556577014.09,5767858.70102,1556577014.09,1560655506.09,1552498522.08,1552906371.28,1560247656.89,2.0,33268193994900.0,0.111111111111,826,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1554212866.71,154873.655751,1554212866.71,1554322378.92,1554103354.5,1554114305.72,1554311427.7,2.0,23985849245.7,0.111111111111,427,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1552991466.02,1862116.01701,1552991466.02,1554308180.88,1551674751.15,1551806422.64,1554176509.39,2.0,3467476060790.0,0.111111111111,957,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1551887975.46,729997.398058,1551887975.46,1552404161.57,1551371789.35,1551423407.96,1552352542.96,2.0,532896201171.0,0.111111111111,768,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549494160.82,877090.144854,1549494160.82,1550114357.21,1548873964.43,1548935984.07,1550052337.57,2.0,769287122199.0,0.111111111111,17,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1537503168.17,825868.387084,1537503168.17,1538087145.31,1536919191.03,1536977588.75,1538028747.59,2.0,682058592784.0,0.111111111111,238,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1536992283.69,3667681.04404,1536992283.69,1539585725.83,1534398841.56,1534658185.77,1539326381.62,2.0,13451884240800.0,0.0555555555556,905,4.4039662692699996e-14,0.000342986082024,0.111126436782,0.05555608238
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1533191031.45,8946736.44961,1533191031.45,1539517329.46,1526864733.43,1527497363.23,1538884699.66,2.0,80044093098800.0,0.111111111111,637,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1532335798.91,15621721.0111,1532335798.91,1543382023.77,1521289574.05,1522394196.54,1542277401.28,2.0,244038167348000.0,0.111111111111,789,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1531863929.33,15671768.4122,1531863929.33,1542945543.05,1520782315.61,1521890476.98,1541837381.68,2.0,245604325166000.0,0.111111111111,490,4.4039662692699996e-14,0.000685685692649,0.0555402298851,0.111111733722
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528179492.29,11042790.9912,1528179492.29,1535987924.68,1520371059.9,1521151903.14,1535207081.44,2.0,121943232876000.0,0.111111111111,978,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526677842.19,5491780.08021,1526677842.19,1530561117.12,1522794567.25,1523182894.75,1530172789.63,2.0,30159648449300.0,0.111111111111,448,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1524225588.96,17879163.6427,1524225588.96,1536868066.81,1511583111.1,1512847358.89,1535603819.02,2.0,319664492561000.0,0.111111111111,280,4.4039662692699996e-14,0.000685688352644,0.0555402298851,0.11111216476
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1523572098.0,218987.450093,1523572098.0,1523726945.51,1523417250.49,1523432735.24,1523711460.76,2.0,47955503298.3,0.0555555555556,506,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1523109620.07,201768.727573,1523109620.07,1523252292.11,1522966948.04,1522981215.24,1523238024.91,2.0,40710619426.3,0.111111111111,847,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1517116508.14,4383154.17685,1517116508.14,1520215866.18,1514017150.09,1514327085.9,1519905930.37,2.0,19212040538100.0,0.111111111111,259,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1516458660.01,3753709.46761,1516458660.01,1519112933.43,1513804386.6,1514069813.94,1518847506.09,2.0,14090334767200.0,0.111111111111,679,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1516448000.36,5464519.47568,1516448000.36,1520311999.13,1512584001.58,1512970401.46,1519925599.26,2.0,29860973100100.0,0.111111111111,317,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1513993042.3,1979330.75334,1513993042.3,1515392640.5,1512593444.11,1512733403.93,1515252680.68,2.0,3917750231100.0,0.0555555555556,107,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1513589458.04,15011589.7141,1513589458.04,1524204254.92,1502974661.16,1504036140.85,1523142775.24,2.0,225347825745000.0,0.111111111111,658,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
