npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1617439256.55,14118560.3992,1617439256.55,1627422586.35,1607455926.75,1608454259.73,1626424253.37,2.0,199333747745000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,558
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615650893.33,9793850.63946,1615650893.33,1622576191.53,1608725595.13,1609418124.95,1621883661.71,2.0,95919510348000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,38
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1614119072.32,10542880.0635,1614119072.32,1621574014.31,1606664130.34,1607409624.53,1620828520.11,2.0,111152320033000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000343004980513,0.0555517419639,80
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613941963.67,12258780.1787,1613941963.67,1622610230.27,1605273697.08,1606140523.74,1621743403.61,2.0,150277691469000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,689
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613201656.14,10426325.0123,1613201656.14,1620574181.26,1605829131.02,1606566383.53,1619836928.74,2.0,108708253262000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,506
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611346713.08,4962002.04044,1611346713.08,1614855378.38,1607838047.79,1608188914.32,1614504511.85,2.0,24621464249300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,637
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604954865.15,5678060.12149,1604954865.15,1608969859.96,1600939870.33,1601341369.81,1608568360.48,2.0,32240366743200.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,59
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1603391087.33,2731317.39676,1603391087.33,1605322420.38,1601459754.28,1601652887.58,1605129287.08,2.0,7460094721850.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,369
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1599083803.21,2923257.22514,1599083803.21,1601150858.21,1597016748.2,1597223453.7,1600944152.71,2.0,8545432804330.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,716
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1598248571.83,8903314.87189,1598248571.83,1604544166.15,1591952977.51,1592582536.94,1603914606.72,2.0,79269015708100.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686062287855,0.111111958576,390
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1596739075.7,3030757.95634,1596739075.7,1598882145.2,1594596006.2,1594810313.15,1598667838.25,2.0,9185493789900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,768
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594835270.57,4321140.6953,1594835270.57,1597890778.46,1591779762.69,1592085313.47,1597585227.67,2.0,18672256908600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,107
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1591407397.05,7647550.74558,1591407397.05,1596815032.04,1585999762.06,1586540525.56,1596274268.54,2.0,58485032406200.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000343032452098,0.111112382308,600
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1590974619.32,453809.798169,1590974619.32,1591295511.3,1590653727.33,1590685816.53,1591263422.1,2.0,205943332914.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,238
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1590564054.09,,1590564054.09,1590564054.09,1590564054.09,1590564054.09,1590564054.09,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,579
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1588596271.3,1648863.34813,1588596271.3,1589762193.76,1587430348.85,1587546941.09,1589645601.51,2.0,2718750340800.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.00068603612444,0.111107721252,180
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1579424138.58,354034.109831,1579424138.58,1579674478.5,1579173798.66,1579198832.65,1579649444.51,2.0,125340150924.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,448
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1579409974.37,128181.1173,1579409974.37,1579500612.11,1579319336.63,1579328400.41,1579491548.34,2.0,16430398832.3,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,317
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1571723392.39,9411335.91048,1571723392.39,1578378211.83,1565068572.94,1565734054.89,1577712729.88,2.0,88573243619900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,527
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1569429054.32,961548.610619,1569429054.32,1570108971.87,1568749136.78,1568817128.54,1570040980.11,2.0,924575730583.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,658
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1565363747.52,2081020.9926,1565363747.52,1566835251.57,1563892243.46,1564039393.87,1566688101.17,2.0,4330648371650.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,606
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563524942.63,6642848.15038,1563524942.63,1568222145.6,1558827739.66,1559297459.95,1567752425.31,2.0,44127431549000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,789
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563123124.25,223078.830348,1563123124.25,1563280864.8,1562965383.69,1562981157.75,1563265090.75,2.0,49764164549.5,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,259
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1553256800.96,11070860.155,1553256800.96,1561085081.24,1545428520.67,1546211348.7,1560302253.22,2.0,122563944571000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686062287855,0.111111958576,280
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1552576930.41,2689645.9333,1552576930.41,1554478797.29,1550675063.54,1550865250.22,1554288610.6,2.0,7234195246540.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,737
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1548863404.68,12395464.2747,1548863404.68,1557628321.53,1540098487.84,1540974979.52,1556751829.84,2.0,153647534586000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,469
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1548684402.6,229954.430794,1548684402.6,1548847004.94,1548521800.26,1548538060.5,1548830744.7,2.0,52879040241.7,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,816
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1546613985.85,5662288.74678,1546613985.85,1550617828.62,1542610143.08,1543010527.36,1550217444.34,2.0,32061513851900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,128
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1544205064.22,669128.39293,1544205064.22,1544678209.45,1543731919.0,1543779233.52,1544630894.92,2.0,447732806224.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,207
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1540694925.21,5019905.32256,1540694925.21,1544244534.3,1537145316.11,1537500277.02,1543889573.39,2.0,25199449447400.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686064904196,0.111112382308,490
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1538141019.06,3735290.08914,1538141019.06,1540782268.01,1535499770.11,1535763895.01,1540518143.12,2.0,13952392050000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,338
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1536874924.11,8790769.2607,1536874924.11,1543090936.67,1530658911.56,1531280512.81,1542469335.41,2.0,77277624194900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,679
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1529243320.83,11351666.5505,1529243320.83,1537270161.23,1521216480.44,1522019164.48,1536467477.19,2.0,128860333474000.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000343031143927,0.111111958576,700
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528388778.38,6447945.3834,1528388778.38,1532948164.29,1523829392.48,1524285331.07,1532492225.7,2.0,41575999667300.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,7
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1525917505.51,9808886.12594,1525917505.51,1532853435.4,1518981575.61,1519675168.6,1532159842.41,2.0,96214247031600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,548
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522729055.61,4577041.90056,1522729055.61,1525965512.97,1519492598.24,1519816243.98,1525641867.24,2.0,20949312559500.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,417
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1520601057.45,2044014.47532,1520601057.45,1522046393.95,1519155720.95,1519300254.6,1521901860.3,2.0,4177995175330.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,627
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1518557814.69,1324738.9867,1518557814.69,1519494546.61,1517621082.77,1517714755.96,1519400873.42,2.0,1754933382880.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,706
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1516817274.3,4710972.17048,1516817274.3,1520148434.66,1513486113.93,1513819229.97,1519815318.63,2.0,22193258791000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000343004980513,0.0555517419639,70
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1516426951.67,10638421.1926,1516426951.67,1523949451.44,1508904451.9,1509656701.88,1523197201.46,2.0,113176005471000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,359
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1507981313.15,3024710.11424,1507981313.15,1510120106.18,1505842520.12,1506056399.42,1509906226.88,2.0,9148871275160.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,758
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1507092621.37,6445405.55015,1507092621.37,1511650211.34,1502535031.4,1502990790.39,1511194452.34,2.0,41543252705900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,28
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1502486968.42,7070306.44024,1502486968.42,1507486430.04,1497487506.79,1497987452.95,1506986483.88,2.0,49989233158800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,149
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1501738668.29,4802192.84325,1501738668.29,1505134331.42,1498343005.17,1498682571.48,1504794765.1,2.0,23061056103800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,49
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1501254089.48,20243234.7973,1501254089.48,1515568218.08,1486939960.88,1488371373.74,1514136805.22,2.0,409788555058000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,569
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1492578233.92,7420131.64607,1492578233.92,1497825059.33,1487331408.52,1487856091.06,1497300376.79,2.0,55058353645000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,307
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1492365108.18,3647668.55205,1492365108.18,1494944399.35,1489785817.01,1490043746.13,1494686470.23,2.0,13305485865600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,228
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491463998.26,8949795.891,1491463998.26,1497792459.63,1485135536.9,1485768383.03,1497159613.49,2.0,80098846490500.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.00068603612444,0.111107721252,170
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1488518221.22,4153423.50016,1488518221.22,1491455135.15,1485581307.3,1485874998.69,1491161443.75,2.0,17250926771700.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000343031143927,0.111111958576,800
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487955730.94,6002397.18868,1487955730.94,1492200066.69,1483711395.18,1484135828.76,1491775633.12,2.0,36028772010700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,438
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487683981.06,3385428.56645,1487683981.06,1490077840.55,1485290121.56,1485529507.51,1489838454.6,2.0,11461126578500.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686064904196,0.111112382308,590
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1485949740.32,3744755.86383,1485949740.32,1488597682.59,1483301798.06,1483566592.29,1488332888.36,2.0,14023196479700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,779
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1477774906.1,9251026.23493,1477774906.1,1484316369.49,1471233442.72,1471887589.06,1483662223.15,2.0,85581486399400.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686062287855,0.111111958576,380
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1476268432.88,3000011.19185,1476268432.88,1478389761.14,1474147104.63,1474359237.45,1478177628.32,2.0,9000067151250.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,517
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1474158817.48,4344347.00493,1474158817.48,1477230734.71,1471086900.25,1471394091.97,1476923542.98,2.0,18873350899200.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,648
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1469615842.18,2076316.48599,1469615842.18,1471084019.65,1468147664.71,1468294482.46,1470937201.9,2.0,4311090149980.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,727
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1459187935.85,13392724.1175,1459187935.85,1468658021.89,1449717849.81,1450664858.41,1467711013.29,2.0,179365059286000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,249
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1458965178.67,9980739.00141,1458965178.67,1466022626.89,1451907730.44,1452613475.26,1465316882.07,2.0,99615151014300.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,806
1193.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1449021085.83,2803531.17832,1449021085.83,1451003481.74,1447038689.92,1447236929.52,1450805242.15,2.0,7859787067840.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,118
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1447423758.44,11954093.0331,1447423758.44,1455876578.68,1438970938.19,1439816220.21,1455031296.66,2.0,142900340244000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,459
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1444656800.67,6485912.85205,1444656800.67,1449243033.63,1440070567.71,1440529191.01,1448784410.34,2.0,42067065524400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,669
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1443018001.56,1384954.75019,1443018001.56,1443997312.45,1442038690.66,1442136621.75,1443899381.36,2.0,1918099660070.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686062287855,0.111111958576,270
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1439761994.96,13511662.7042,1439761994.96,1449316183.29,1430207806.64,1431163225.47,1448360764.45,2.0,182565029033000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,328
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1435024376.23,7635639.62958,1435024376.23,1440423588.79,1429625163.66,1430165084.92,1439883667.53,2.0,58302992552700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,538
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1434109827.91,19641697.6525,1434109827.91,1447998605.52,1420221050.31,1421609928.07,1446609727.76,2.0,385796286673000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686062287855,0.111111958576,690
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1433067102.54,7659945.28935,1433067102.54,1438483501.8,1427650703.28,1428192343.21,1437941861.87,2.0,58674761835800.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,407
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1427995284.84,4519507.98822,1427995284.84,1431191059.59,1424799510.1,1425119087.57,1430871482.12,2.0,20425952455600.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686064904196,0.111112382308,480
