npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1612080538.08,5219328.76405,1612080538.08,1615771160.84,1608389915.32,1608758977.59,1615402098.56,2.0,27241392747200.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342984340111,0.0555706214689,80
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611614395.84,7191648.07467,1611614395.84,1616699658.96,1606529132.72,1607037659.03,1616191132.65,2.0,51719802030000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,338
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611490911.47,5367128.94967,1611490911.47,1615286044.75,1607695778.2,1608075291.53,1614906531.42,2.0,28806073162300.0,8.51195973434e-14,0.111111111111,0.111104425499,0.000686015774768,0.0555706214689,180
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1608790075.07,783998.952282,1608790075.07,1609344446.05,1608235704.1,1608291141.19,1609289008.95,2.0,614654357180.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,59
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1603084756.51,742577.622374,1603084756.51,1603609838.18,1602559674.84,1602612183.01,1603557330.02,2.0,551421525251.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,38
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1602914592.68,6064032.09598,1602914592.68,1607202510.9,1598626674.46,1599055466.29,1606773719.08,2.0,36772485261100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,259
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1602566732.29,3130002.17487,1602566732.29,1604779978.05,1600353486.53,1600574811.1,1604558653.48,2.0,9796913614680.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,590
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1601167096.96,5082083.4476,1601167096.96,1604760672.63,1597573521.29,1597932878.86,1604401315.06,2.0,25827572168400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,517
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1596996091.75,2454020.07836,1596996091.75,1598731345.98,1595260837.51,1595434362.93,1598557820.56,2.0,6022214544970.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,827
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595393570.96,2568593.59449,1595393570.96,1597209840.91,1593577301.01,1593758928.0,1597028213.91,2.0,6597673053630.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,748
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1590639634.23,10243525.6874,1590639634.23,1597882900.71,1583396367.75,1584120694.4,1597158574.06,2.0,104929818509000.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,979
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1588848465.97,10688414.4381,1588848465.97,1596406316.3,1581290615.64,1582046400.68,1595650531.27,2.0,114242203200000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,669
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1588082143.73,8827893.31416,1588082143.73,1594324406.95,1581839880.5,1582464106.82,1593700180.63,2.0,77931700366300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,280
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1586611903.06,940613.917979,1586611903.06,1587277017.54,1585946788.58,1586013300.03,1587210506.09,2.0,884754542696.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,207
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1584593036.53,3414726.42138,1584593036.53,1587007612.74,1582178460.32,1582419917.94,1586766155.12,2.0,11660356532900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,438
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1579300654.44,1343345.73363,1579300654.44,1580250543.32,1578350765.57,1578445754.45,1580155554.43,2.0,1804577760060.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,359
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1576084373.42,1824563.49304,1576084373.42,1577374534.64,1574794212.2,1574923228.33,1577245518.52,2.0,3329031940130.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,927
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1574881163.0,6083522.67468,1574881163.0,1579182863.13,1570579462.86,1571009632.87,1578752693.12,2.0,37009248133300.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,128
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1573819983.26,590435.306274,1573819983.26,1574237484.07,1573402482.45,1573444232.53,1574195733.98,2.0,348613850895.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,690
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1566166140.84,11210876.8954,1566166140.84,1574093427.92,1558238853.77,1559031582.47,1573300699.21,2.0,125683760764000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,617
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563939336.27,16245282.5731,1563939336.27,1575426485.74,1552452186.8,1553600901.75,1574277770.79,2.0,263909205879000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,380
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1561882812.26,4352702.44174,1561882812.26,1564960637.68,1558804986.85,1559112769.39,1564652855.14,2.0,18946018546400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,538
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559226553.91,11769266.6625,1559226553.91,1567548682.17,1550904425.64,1551736638.47,1566716469.35,2.0,138515637774000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,307
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1552025955.07,1427641.91608,1552025955.07,1553035450.35,1551016459.79,1551117409.31,1552934500.82,2.0,2038161440550.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,848
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1550210350.12,2689900.21844,1550210350.12,1552112396.81,1548308303.44,1548498508.11,1551922192.14,2.0,7235563185140.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,769
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549999496.37,17243970.0575,1549999496.37,1562192824.54,1537806168.21,1539025501.03,1560973491.72,2.0,297354503346000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,790
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1545307806.65,5835052.67597,1545307806.65,1549433811.97,1541181801.34,1541594401.87,1549021211.44,2.0,34047839731400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,717
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1544595259.56,8597024.07951,1544595259.56,1550674273.59,1538516245.54,1539124146.94,1550066372.18,2.0,73908823023600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,459
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1543496753.67,6357154.17308,1543496753.67,1547991940.5,1539001566.85,1539451085.53,1547542421.81,2.0,40413409180400.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,149
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1539473624.41,1887480.15867,1539473624.41,1540808274.43,1538138974.39,1538272439.39,1540674809.43,2.0,3562581349360.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,228
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1537987497.22,7328605.53763,1537987497.22,1543169603.9,1532805390.55,1533323601.22,1542651393.23,2.0,53708459126100.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,407
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1533833726.21,6835298.06574,1533833726.21,1538667011.83,1529000440.6,1529483769.16,1538183683.27,2.0,46721299647500.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,948
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528729690.66,2798941.58212,1528729690.66,1530708841.24,1526750540.09,1526948455.15,1530510926.18,2.0,7834073980100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,480
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526196835.45,7289242.22877,1526196835.45,1531351108.06,1521042562.84,1521557990.1,1530835680.79,2.0,53133052269700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,869
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1524980511.26,7375062.26703,1524980511.26,1530195467.8,1519765554.72,1520287050.38,1529673972.15,2.0,54391543442600.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,7
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522980096.18,6505802.85892,1522980096.18,1527580393.49,1518379798.86,1518839828.59,1527120363.76,2.0,42325470839200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,638
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1520102458.22,12165034.577,1520102458.22,1528704436.67,1511500479.78,1512360677.63,1527844238.82,2.0,147988066260000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,559
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1517069093.51,3931600.57923,1517069093.51,1519849154.94,1514289032.08,1514567038.22,1519571148.8,2.0,15457483114600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,817
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512977749.41,5836548.74013,1512977749.41,1517104812.61,1508850686.22,1509263392.54,1516692106.29,2.0,34065301195900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,249
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512926230.99,11124072.9471,1512926230.99,1520792138.41,1505060323.57,1505846914.32,1520005547.66,2.0,123744998933000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,328
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512547821.98,12499176.1405,1512547821.98,1521386074.18,1503709569.77,1504593394.99,1520502248.96,2.0,156229404192000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,890
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1511991658.5,445094.028332,1511991658.5,1512306387.5,1511676929.49,1511708402.39,1512274914.6,2.0,198108694056.0,8.51195973434e-14,0.111111111111,0.111104425499,0.000686015774768,0.0555706214689,170
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1510495575.13,3984852.76536,1510495575.13,1513313291.54,1507677858.72,1507959630.36,1513031519.9,2.0,15879051561600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,580
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1504622377.98,7273555.58483,1504622377.98,1509765558.46,1499479197.51,1499993515.56,1509251240.41,2.0,52904610845600.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,507
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1504409906.63,2544867.00681,1504409906.63,1506209399.34,1502610413.91,1502790363.18,1506029450.07,2.0,6476348082340.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342984340111,0.0555706214689,70
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1503047405.45,1365741.33653,1503047405.45,1504013130.41,1502081680.49,1502178252.98,1503916557.91,2.0,1865249398310.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,49
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1501043023.44,8928978.05257,1501043023.44,1507356764.37,1494729282.51,1495360656.61,1506725390.28,2.0,79726649063300.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,28
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1492773257.41,2561941.4814,1492773257.41,1494584823.6,1490961691.21,1491142847.83,1494403666.98,2.0,6563544154130.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,270
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491941777.8,6442442.62119,1491941777.8,1496497272.66,1487386282.93,1487841832.42,1496041723.18,2.0,41505066927400.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000343036667384,0.0555706214689,990
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491376391.65,15403262.4393,1491376391.65,1502268142.97,1480484640.32,1481573815.46,1501178967.84,2.0,237260493775000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,659
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1489045168.68,5651040.56256,1489045168.68,1493041057.78,1485049279.58,1485448868.49,1492641468.87,2.0,31934259439700.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,969
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1488968671.65,1132586.49039,1488968671.65,1489769531.24,1488167812.06,1488247898.02,1489689445.28,2.0,1282752158200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,738
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487778588.9,1853057.629,1487778588.9,1489088898.52,1486468279.29,1486599310.25,1488957867.56,2.0,3433822576380.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,349
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1481957001.53,4315722.79784,1481957001.53,1485008678.39,1478905324.67,1479210492.36,1484703510.7,2.0,18625463267800.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,917
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1478982866.28,1477953.33624,1478982866.28,1480027937.11,1477937795.45,1478042302.54,1479923430.02,2.0,2184346064090.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,428
1193.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1477575394.23,439923.337745,1477575394.23,1477886467.0,1477264321.45,1477295428.73,1477855359.73,2.0,193532543093.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,118
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1476249707.15,9131443.70077,1476249707.15,1482706612.91,1469792801.39,1470438491.96,1482060922.34,2.0,83383264060400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,680
1193.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1474696455.24,6817210.61748,1474696455.24,1479516951.1,1469875959.39,1470358008.97,1479034901.51,2.0,46474360603000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,370
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1474485632.3,9413309.15658,1474485632.3,1481141847.04,1467829417.57,1468495039.04,1480476225.57,2.0,88610389277400.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,607
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1471007070.02,2003364.1415,1471007070.02,1472423662.39,1469590477.65,1469732136.89,1472282003.16,2.0,4013467883440.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,759
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1468779166.42,9382470.72697,1468779166.42,1475413575.1,1462144757.75,1462808198.62,1474750134.23,2.0,88030756942500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,838
1193.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1462109785.47,8587566.43247,1462109785.47,1468182111.93,1456037459.01,1456644691.66,1467574879.28,2.0,73746297232100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,528
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451466417.36,2229209.55709,1451466417.36,1453042706.55,1449890128.16,1450047757.08,1452885077.63,2.0,4969375249400.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,707
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1445759045.52,3432989.40823,1445759045.52,1448186535.61,1443331555.43,1443574304.44,1447943786.6,2.0,11785416277000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,449
1193.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1444980761.1,14733683.7978,1444980761.1,1455399048.82,1434562473.37,1435604302.15,1454357220.05,2.0,217081438254000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,218
1193.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1443166337.37,6988134.57675,1443166337.37,1448107694.72,1438224980.02,1438719115.76,1447613558.98,2.0,48834024862700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,780
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1439329891.57,6679512.70186,1439329891.57,1444053020.3,1434606762.85,1435079075.72,1443580707.43,2.0,44615889934300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,859
