smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214374737644000.0,9761484.24364,-214374737644000.0,-214374730742000.0,-214374744546000.0,-214374743856000.0,-214374731432000.0,2.0,95286574638900.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,230,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237415172953000.0,2758192.88192,-237415172953000.0,-237415171003000.0,-237415174904000.0,-237415174708000.0,-237415171198000.0,2.0,7607627973870.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,27,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237440408460000.0,14197143.2722,-237440408460000.0,-237440398421000.0,-237440418499000.0,-237440417495000.0,-237440399425000.0,2.0,201558877091000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,287,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237464817878000.0,24001119.6395,-237464817878000.0,-237464800906000.0,-237464834849000.0,-237464833152000.0,-237464802603000.0,2.0,576053743947000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,92,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237490098425000.0,33691083.4793,-237490098425000.0,-237490074602000.0,-237490122248000.0,-237490119866000.0,-237490076984000.0,2.0,1135089106010000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,352,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237514505143000.0,3678086.85399,-237514505143000.0,-237514502542000.0,-237514507744000.0,-237514507484000.0,-237514502802000.0,2.0,13528322905500.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,157,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237564139372000.0,55755341.4786,-237564139372000.0,-237564099947000.0,-237564178797000.0,-237564174854000.0,-237564103889000.0,2.0,3108658103390000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,222,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260604567499000.0,17150761.2219,-260604567499000.0,-260604555372000.0,-260604579627000.0,-260604578414000.0,-260604556585000.0,2.0,294148610490000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,19,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260629810990000.0,46449904.3613,-260629810990000.0,-260629778145000.0,-260629843835000.0,-260629840551000.0,-260629781429000.0,2.0,2157593615180000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,279,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260654221158000.0,34308619.2105,-260654221158000.0,-260654196898000.0,-260654245417000.0,-260654242991000.0,-260654199324000.0,2.0,1177081352130000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,84,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260679430942000.0,18219688.864,-260679430942000.0,-260679418059000.0,-260679443826000.0,-260679442537000.0,-260679419347000.0,2.0,331957062303000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,344,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260703837995000.0,27079249.1496,-260703837995000.0,-260703818847000.0,-260703857143000.0,-260703855228000.0,-260703820762000.0,2.0,733285734506000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,149,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260753463113000.0,79189610.8451,-260753463113000.0,-260753407117000.0,-260753519108000.0,-260753513509000.0,-260753412717000.0,2.0,6270994465810000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,214,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283793947827000.0,8244836.20984,-283793947827000.0,-283793941997000.0,-283793953657000.0,-283793953074000.0,-283793942580000.0,2.0,67977324127100.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,11,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283819184351000.0,15376053.6181,-283819184351000.0,-283819173478000.0,-283819195223000.0,-283819194136000.0,-283819174565000.0,2.0,236423024867000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,271,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283843595972000.0,1156699.50319,-283843595972000.0,-283843595154000.0,-283843596790000.0,-283843596708000.0,-283843595236000.0,2.0,1337953740680.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,76,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283868808765000.0,51685186.7407,-283868808765000.0,-283868772218000.0,-283868845312000.0,-283868841657000.0,-283868775873000.0,2.0,2671358528420000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,336,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283893273174000.0,6509255.6085,-283893273174000.0,-283893268571000.0,-283893277776000.0,-283893277316000.0,-283893269031000.0,2.0,42370408576800.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,141,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283942890194000.0,33373518.1558,-283942890194000.0,-283942866596000.0,-283942913793000.0,-283942911433000.0,-283942868956000.0,2.0,1113791714090000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,206,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298210782483000.0,5655529.97107,-298210782483000.0,-298210778483000.0,-298210786482000.0,-298210786082000.0,-298210778883000.0,2.0,31985019253700.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,255,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298235156884000.0,15685104.1386,-298235156884000.0,-298235145793000.0,-298235167975000.0,-298235166866000.0,-298235146902000.0,2.0,246022491838000.0,0.00072909943794,0.0714285714286,0.0714287034009,0.142903225806,60,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298260377487000.0,27375050.986,-298260377487000.0,-298260358130000.0,-298260396844000.0,-298260394908000.0,-298260360066000.0,2.0,749393416484000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,320,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298284817244000.0,35960516.3096,-298284817244000.0,-298284791816000.0,-298284842671000.0,-298284840129000.0,-298284794358000.0,2.0,1293158733250000.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,125,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298334453705000.0,11235487.0652,-298334453705000.0,-298334445760000.0,-298334461650000.0,-298334460855000.0,-298334446555000.0,2.0,126236169593000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,190,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983073544000.0,2775086.43632,-306983073544000.0,-306983071582000.0,-306983075507000.0,-306983075311000.0,-306983071778000.0,2.0,7701104729040.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,3,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008323983000.0,6703689.24626,-307008323983000.0,-307008319243000.0,-307008328723000.0,-307008328249000.0,-307008319717000.0,2.0,44939449510500.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,263,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032703582000.0,37128893.6371,-307032703582000.0,-307032677328000.0,-307032729836000.0,-307032727211000.0,-307032679953000.0,2.0,1378554742720000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,68,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057978023000.0,31127980.143,-307057978023000.0,-307057956012000.0,-307058000034000.0,-307057997833000.0,-307057958213000.0,2.0,968951147783000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,328,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082344538000.0,32976526.2233,-307082344538000.0,-307082321220000.0,-307082367856000.0,-307082365524000.0,-307082323552000.0,2.0,1087451281760000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,133,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132015633000.0,13611644.4059,-307132015633000.0,-307132006008000.0,-307132025257000.0,-307132024295000.0,-307132006970000.0,2.0,185276863432000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,198,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321400165899000.0,38335752.1576,-321400165899000.0,-321400138792000.0,-321400193007000.0,-321400190296000.0,-321400141503000.0,2.0,1469629893490000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,247,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321424532817000.0,1824240.83154,-321424532817000.0,-321424531527000.0,-321424534107000.0,-321424533978000.0,-321424531656000.0,2.0,3327854611460.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,52,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321449826465000.0,10917023.8486,-321449826465000.0,-321449818746000.0,-321449834185000.0,-321449833413000.0,-321449819518000.0,2.0,119181409712000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,312,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321474207835000.0,43045189.3863,-321474207835000.0,-321474177397000.0,-321474238273000.0,-321474235229000.0,-321474180441000.0,2.0,1852888329300000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,117,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321523837685000.0,8546891.80905,-321523837685000.0,-321523831642000.0,-321523843729000.0,-321523843125000.0,-321523832246000.0,2.0,73049359595700.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,182,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344589565853000.0,71534990.5447,-344589565853000.0,-344589515270000.0,-344589616435000.0,-344589611377000.0,-344589520328000.0,2.0,5117254872230000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,239,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344613960234000.0,24810699.8713,-344613960234000.0,-344613942690000.0,-344613977777000.0,-344613976023000.0,-344613944444000.0,2.0,615570828105000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,44,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344639166296000.0,12350426.7423,-344639166296000.0,-344639157563000.0,-344639175029000.0,-344639174156000.0,-344639158436000.0,2.0,152533040716000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,304,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344663589191000.0,37313711.2856,-344663589191000.0,-344663562806000.0,-344663615576000.0,-344663612937000.0,-344663565445000.0,2.0,1392313049900000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,109,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344713259415000.0,60946070.4739,-344713259415000.0,-344713216319000.0,-344713302510000.0,-344713298200000.0,-344713220629000.0,2.0,3714423506210000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,174,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-367778957573000.0,36918865.5106,-367778957573000.0,-367778931467000.0,-367778983678000.0,-367778981068000.0,-367778934078000.0,2.0,1363002630590000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,231,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-367803354913000.0,21891297.6697,-367803354913000.0,-367803339433000.0,-367803370392000.0,-367803368844000.0,-367803340981000.0,2.0,479228913665000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,36,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-367828538116000.0,15134486.452,-367828538116000.0,-367828527414000.0,-367828548817000.0,-367828547747000.0,-367828528484000.0,2.0,229052680166000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,296,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-367853002213000.0,1929080.63717,-367853002213000.0,-367853000849000.0,-367853003577000.0,-367853003440000.0,-367853000985000.0,2.0,3721352104710.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,101,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-367902632385000.0,32582091.1448,-367902632385000.0,-367902609346000.0,-367902655424000.0,-367902653120000.0,-367902611649000.0,2.0,1061592663370000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,166,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-390968311638000.0,61401470.8406,-390968311638000.0,-390968268220000.0,-390968355055000.0,-390968350713000.0,-390968272562000.0,2.0,3770140621390000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,223,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-390992736441000.0,27044099.2914,-390992736441000.0,-390992717318000.0,-390992755564000.0,-390992753652000.0,-390992719230000.0,2.0,731383306481000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,28,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391017958951000.0,35682319.6422,-391017958951000.0,-391017933720000.0,-391017984182000.0,-391017981659000.0,-391017936243000.0,2.0,1273227935050000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,288,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391042387375000.0,48169529.739,-391042387375000.0,-391042353314000.0,-391042421436000.0,-391042418030000.0,-391042356720000.0,2.0,2320303595270000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,93,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391092023327000.0,871481.530648,-391092023327000.0,-391092022711000.0,-391092023944000.0,-391092023882000.0,-391092022773000.0,2.0,759480058260.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,158,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414157691261000.0,32921524.3201,-414157691261000.0,-414157667982000.0,-414157714540000.0,-414157712212000.0,-414157670310000.0,2.0,1083826763560000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,215,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414182093933000.0,25667193.7434,-414182093933000.0,-414182075784000.0,-414182112083000.0,-414182110268000.0,-414182077599000.0,2.0,658804834662000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,20,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414207347316000.0,15159385.0076,-414207347316000.0,-414207336597000.0,-414207358035000.0,-414207356963000.0,-414207337669000.0,2.0,229806953809000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,280,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414231724636000.0,12103887.7316,-414231724636000.0,-414231716077000.0,-414231733195000.0,-414231732339000.0,-414231716933000.0,2.0,146504098220000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,85,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414281364892000.0,25295415.3385,-414281364892000.0,-414281347005000.0,-414281382779000.0,-414281380990000.0,-414281348794000.0,2.0,639858037145000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,150,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-437347091488000.0,53086914.5209,-437347091488000.0,-437347053950000.0,-437347129026000.0,-437347125272000.0,-437347057704000.0,2.0,2818220493350000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,207,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-437371491582000.0,4597403.14192,-437371491582000.0,-437371488331000.0,-437371494833000.0,-437371494508000.0,-437371488657000.0,2.0,21136115649300.0,0.00145819030348,0.0714285714286,0.142856566978,0.142903225806,12,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-437396733398000.0,21226847.1493,-437396733398000.0,-437396718389000.0,-437396748408000.0,-437396746907000.0,-437396719890000.0,2.0,450579039901000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,272,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-437421138316000.0,47510090.9263,-437421138316000.0,-437421104722000.0,-437421171911000.0,-437421168552000.0,-437421108081000.0,2.0,2257208739820000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,77,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-437470798396000.0,41205161.9539,-437470798396000.0,-437470769259000.0,-437470827532000.0,-437470824618000.0,-437470772173000.0,2.0,1697865371650000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,142,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-451738696021000.0,31653547.0692,-451738696021000.0,-451738673639000.0,-451738718404000.0,-451738716165000.0,-451738675877000.0,2.0,1001947042060000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,191,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-451788273758000.0,36229462.2525,-451788273758000.0,-451788248140000.0,-451788299376000.0,-451788296814000.0,-451788250701000.0,2.0,1312573935110000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,256,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-451812698806000.0,10955015.9447,-451812698806000.0,-451812691059000.0,-451812706552000.0,-451812705777000.0,-451812691834000.0,2.0,120012374349000.0,0.00072909943794,0.0714285714286,0.0714287034009,0.142903225806,61,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-451862381010000.0,12499895.6808,-451862381010000.0,-451862372171000.0,-451862389849000.0,-451862388965000.0,-451862373055000.0,2.0,156247392030000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,126,1.73877090418e-14
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536173169000.0,76893763.577,-460536173169000.0,-460536118797000.0,-460536227542000.0,-460536222104000.0,-460536124235000.0,2.0,5912650877040000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,199,1.73877090418e-14
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560618123000.0,3270747.38609,-460560618123000.0,-460560615810000.0,-460560620435000.0,-460560620204000.0,-460560616041000.0,2.0,10697788463600.0,0.000729090865544,0.0714285714286,0.071427863577,0.142903225806,4,1.73877090418e-14
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585823089000.0,18693085.474,-460585823089000.0,-460585809871000.0,-460585836307000.0,-460585834985000.0,-460585811192000.0,2.0,349431444540000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,264,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610248231000.0,16240245.0988,-460610248231000.0,-460610236747000.0,-460610259714000.0,-460610258566000.0,-460610237895000.0,2.0,263745560869000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,69,1.73877090418e-14
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659902657000.0,55271215.5838,-460659902657000.0,-460659863574000.0,-460659941739000.0,-460659937831000.0,-460659867482000.0,2.0,3054907272110000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,134,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-474928048134000.0,16028798.6045,-474928048134000.0,-474928036800000.0,-474928059469000.0,-474928058335000.0,-474928037934000.0,2.0,256922384703000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,183,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-474977664395000.0,47819035.2923,-474977664395000.0,-474977630582000.0,-474977698208000.0,-474977694827000.0,-474977633963000.0,2.0,2286660136290000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,248,0.0
