smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588579209000.0,27179029.4073,-460588579209000.0,-460588559990000.0,-460588598427000.0,-460588596505000.0,-460588561912000.0,2.0,738699639525000.0,0.142857142857,312,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588611753000.0,24219444.1393,-460588611753000.0,-460588594627000.0,-460588628878000.0,-460588627166000.0,-460588596340000.0,2.0,586581474419000.0,0.142857142857,304,0.00145822018493,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588622022000.0,50397971.0146,-460588622022000.0,-460588586385000.0,-460588657658000.0,-460588654095000.0,-460588589949000.0,2.0,2539955482390000.0,0.142857142857,320,0.000729122094079,0.0714516129032,0.0,0.0714309229865
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612836866000.0,8596485.9364,-460612836866000.0,-460612830787000.0,-460612842945000.0,-460612842337000.0,-460612831395000.0,2.0,73899570454600.0,0.142857142857,69,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612909922000.0,48007921.3238,-460612909922000.0,-460612875976000.0,-460612943869000.0,-460612940475000.0,-460612879370000.0,2.0,2304760509830000.0,0.142857142857,85,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612913147000.0,2546543.0281,-460612913147000.0,-460612911346000.0,-460612914947000.0,-460612914767000.0,-460612911526000.0,2.0,6484881393940.0,0.142857142857,93,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612920850000.0,14229707.3072,-460612920850000.0,-460612910788000.0,-460612930912000.0,-460612929905000.0,-460612911794000.0,2.0,202484570050000.0,0.142857142857,77,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612980938000.0,21615612.6457,-460612980938000.0,-460612965654000.0,-460612996223000.0,-460612994694000.0,-460612967182000.0,2.0,467234710047000.0,0.142857142857,101,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612985995000.0,11036363.8511,-460612985995000.0,-460612978191000.0,-460612993799000.0,-460612993019000.0,-460612978972000.0,2.0,121801327054000.0,0.142857142857,109,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460613024567000.0,9539595.74879,-460613024567000.0,-460613017822000.0,-460613031313000.0,-460613030638000.0,-460613018496000.0,2.0,91003887050400.0,0.142857142857,117,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460613064738000.0,6353637.31587,-460613064738000.0,-460613060246000.0,-460613069231000.0,-460613068782000.0,-460613060695000.0,2.0,40368707141600.0,0.142857142857,125,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662446379000.0,21877635.9248,-460662446379000.0,-460662430909000.0,-460662461849000.0,-460662460302000.0,-460662432456000.0,2.0,478630953658000.0,0.142857142857,134,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662556012000.0,12919344.6175,-460662556012000.0,-460662546877000.0,-460662565148000.0,-460662564234000.0,-460662547791000.0,2.0,166909465345000.0,0.142857142857,150,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662559501000.0,12598501.0143,-460662559501000.0,-460662550592000.0,-460662568409000.0,-460662567518000.0,-460662551483000.0,2.0,158722227807000.0,0.142857142857,142,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662572999000.0,37171392.9202,-460662572999000.0,-460662546715000.0,-460662599283000.0,-460662596655000.0,-460662549343000.0,2.0,1381712451630000.0,0.142857142857,158,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662621714000.0,42092943.7985,-460662621714000.0,-460662591950000.0,-460662651478000.0,-460662648502000.0,-460662594926000.0,2.0,1771815917620000.0,0.142857142857,166,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662642407000.0,18086985.9797,-460662642407000.0,-460662629618000.0,-460662655196000.0,-460662653917000.0,-460662630897000.0,2.0,327139061831000.0,0.142857142857,182,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662652931000.0,80951873.7452,-460662652931000.0,-460662595690000.0,-460662710173000.0,-460662704449000.0,-460662601414000.0,2.0,6553205862860000.0,0.142857142857,190,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662656865000.0,45327052.8444,-460662656865000.0,-460662624814000.0,-460662688916000.0,-460662685711000.0,-460662628019000.0,2.0,2054541719560000.0,0.142857142857,174,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066653713000.0,15148393.563,-614066653713000.0,-614066643001000.0,-614066664424000.0,-614066663353000.0,-614066644072000.0,2.0,229473827540000.0,0.142857142857,135,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066720484000.0,48021038.022,-614066720484000.0,-614066686528000.0,-614066754440000.0,-614066751044000.0,-614066689924000.0,2.0,2306020092710000.0,0.142857142857,143,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066762570000.0,15965115.8607,-614066762570000.0,-614066751281000.0,-614066773859000.0,-614066772730000.0,-614066752410000.0,2.0,254884924444000.0,0.142857142857,151,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066819609000.0,5092898.76128,-614066819609000.0,-614066816008000.0,-614066823210000.0,-614066822850000.0,-614066816368000.0,2.0,25937617792700.0,0.142857142857,159,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066831853000.0,34658050.3674,-614066831853000.0,-614066807346000.0,-614066856359000.0,-614066853909000.0,-614066809796000.0,2.0,1201180455270000.0,0.142857142857,183,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066839708000.0,9061413.50638,-614066839708000.0,-614066833300000.0,-614066846115000.0,-614066845474000.0,-614066833941000.0,2.0,82109214733700.0,0.142857142857,167,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066856185000.0,24808284.1294,-614066856185000.0,-614066838643000.0,-614066873727000.0,-614066871973000.0,-614066840397000.0,2.0,615450961445000.0,0.142857142857,175,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066904350000.0,9282551.69465,-614066904350000.0,-614066897786000.0,-614066910913000.0,-614066910257000.0,-614066898442000.0,2.0,86165765963800.0,0.142857142857,191,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116316050000.0,14299724.623,-614116316050000.0,-614116305939000.0,-614116326162000.0,-614116325150000.0,-614116306950000.0,2.0,204482124293000.0,0.142857142857,200,0.000728990076317,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116350327000.0,8997201.31636,-614116350327000.0,-614116343965000.0,-614116356689000.0,-614116356053000.0,-614116344602000.0,2.0,80949631527100.0,0.142857142857,216,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116393056000.0,23897386.4338,-614116393056000.0,-614116376158000.0,-614116409954000.0,-614116408264000.0,-614116377848000.0,2.0,571085078368000.0,0.142857142857,208,0.0014581121704,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116448180000.0,22391084.4108,-614116448180000.0,-614116432347000.0,-614116464013000.0,-614116462430000.0,-614116433930000.0,2.0,501360661092000.0,0.142857142857,248,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116477841000.0,21339463.9805,-614116477841000.0,-614116462752000.0,-614116492930000.0,-614116491421000.0,-614116464260000.0,2.0,455372722975000.0,0.142857142857,232,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116481831000.0,36050809.6913,-614116481831000.0,-614116456339000.0,-614116507323000.0,-614116504773000.0,-614116458888000.0,2.0,1299660879400000.0,0.142857142857,224,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116488264000.0,16969215.1797,-614116488264000.0,-614116476265000.0,-614116500263000.0,-614116499063000.0,-614116477465000.0,2.0,287954263816000.0,0.142857142857,240,0.00145822018493,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116492308000.0,19342098.2182,-614116492308000.0,-614116478631000.0,-614116505985000.0,-614116504617000.0,-614116479999000.0,2.0,374116763484000.0,0.142857142857,256,0.000729122094079,0.0714516129032,0.0,0.0714309229865
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140761294000.0,21321182.1766,-614140761294000.0,-614140746218000.0,-614140776370000.0,-614140774863000.0,-614140747725000.0,2.0,454592809409000.0,0.0714285714286,5,0.000728990076317,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140765310000.0,1173613.93934,-614140765310000.0,-614140764480000.0,-614140766139000.0,-614140766056000.0,-614140764563000.0,2.0,1377369678610.0,0.0714285714286,13,0.0014581121704,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140787619000.0,3590943.14686,-614140787619000.0,-614140785079000.0,-614140790158000.0,-614140789904000.0,-614140785333000.0,2.0,12894872684000.0,0.0714285714286,21,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140854856000.0,6871862.39658,-614140854856000.0,-614140849996000.0,-614140859715000.0,-614140859229000.0,-614140850482000.0,2.0,47222492797500.0,0.0714285714286,29,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140861738000.0,19669011.5376,-614140861738000.0,-614140847830000.0,-614140875646000.0,-614140874256000.0,-614140849221000.0,2.0,386870014868000.0,0.0714285714286,45,0.00145822018493,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140863240000.0,14819625.9445,-614140863240000.0,-614140852761000.0,-614140873719000.0,-614140872671000.0,-614140853809000.0,2.0,219621313135000.0,0.0714285714286,37,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140909299000.0,16032756.8999,-614140909299000.0,-614140897962000.0,-614140920636000.0,-614140919502000.0,-614140899096000.0,2.0,257049293810000.0,0.0714285714286,53,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140943818000.0,36435113.2113,-614140943818000.0,-614140918054000.0,-614140969581000.0,-614140967005000.0,-614140920630000.0,2.0,1327517474720000.0,0.0714285714286,61,0.000729122094079,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190385706000.0,30659201.0949,-614190385706000.0,-614190364026000.0,-614190407385000.0,-614190405217000.0,-614190366194000.0,2.0,939986611780000.0,0.142857142857,70,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190398464000.0,36005305.337,-614190398464000.0,-614190373004000.0,-614190423923000.0,-614190421377000.0,-614190375550000.0,2.0,1296382012410000.0,0.142857142857,78,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190427946000.0,45121768.4321,-614190427946000.0,-614190396040000.0,-614190459852000.0,-614190456661000.0,-614190399230000.0,2.0,2035973986440000.0,0.142857142857,86,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190478695000.0,580201.796837,-614190478695000.0,-614190478284000.0,-614190479105000.0,-614190479064000.0,-614190478325000.0,2.0,336634125053.0,0.142857142857,94,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190523864000.0,42167016.6809,-614190523864000.0,-614190494047000.0,-614190553681000.0,-614190550699000.0,-614190497029000.0,2.0,1778057295770000.0,0.142857142857,102,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190536439000.0,3926340.51019,-614190536439000.0,-614190533662000.0,-614190539215000.0,-614190538937000.0,-614190533940000.0,2.0,15416149801900.0,0.142857142857,118,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190542881000.0,20048630.3868,-614190542881000.0,-614190528704000.0,-614190557057000.0,-614190555640000.0,-614190530122000.0,2.0,401947580386000.0,0.142857142857,110,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190599133000.0,1123225.68689,-614190599133000.0,-614190598339000.0,-614190599927000.0,-614190599848000.0,-614190598418000.0,2.0,1261635943680.0,0.142857142857,126,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594605123000.0,4466671.38406,-767594605123000.0,-767594601965000.0,-767594608282000.0,-767594607966000.0,-767594602281000.0,2.0,19951153253200.0,0.142857142857,71,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594661627000.0,17611726.6958,-767594661627000.0,-767594649173000.0,-767594674080000.0,-767594672835000.0,-767594650419000.0,2.0,310172917207000.0,0.142857142857,79,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594670041000.0,11034892.848,-767594670041000.0,-767594662238000.0,-767594677844000.0,-767594677064000.0,-767594663019000.0,2.0,121768860167000.0,0.142857142857,95,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594723362000.0,61379061.2567,-767594723362000.0,-767594679960000.0,-767594766763000.0,-767594762423000.0,-767594684300000.0,2.0,3767389160760000.0,0.142857142857,87,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594733549000.0,11178633.4261,-767594733549000.0,-767594725644000.0,-767594741453000.0,-767594740663000.0,-767594726435000.0,2.0,124961845275000.0,0.142857142857,103,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594762654000.0,45581609.5179,-767594762654000.0,-767594730423000.0,-767594794885000.0,-767594791662000.0,-767594733646000.0,2.0,2077683126240000.0,0.142857142857,119,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594770590000.0,30600877.7786,-767594770590000.0,-767594748952000.0,-767594792228000.0,-767594790064000.0,-767594751116000.0,2.0,936413720820000.0,0.142857142857,111,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594840141000.0,2159786.15696,-767594840141000.0,-767594838614000.0,-767594841668000.0,-767594841515000.0,-767594838766000.0,2.0,4664676243800.0,0.142857142857,127,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644220977000.0,83832023.2561,-767644220977000.0,-767644161699000.0,-767644280255000.0,-767644274327000.0,-767644167627000.0,2.0,7027808123220000.0,0.142857142857,136,0.000728990076317,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644264706000.0,32613556.2917,-767644264706000.0,-767644241644000.0,-767644287767000.0,-767644285461000.0,-767644243951000.0,2.0,1063644053990000.0,0.142857142857,144,0.0014581121704,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644291822000.0,62683127.028,-767644291822000.0,-767644247498000.0,-767644336146000.0,-767644331713000.0,-767644251931000.0,2.0,3929174414010000.0,0.142857142857,160,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644323626000.0,64480735.4782,-767644323626000.0,-767644278031000.0,-767644369220000.0,-767644364661000.0,-767644282590000.0,2.0,4157765247800000.0,0.142857142857,152,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644366818000.0,17666075.6301,-767644366818000.0,-767644354327000.0,-767644379310000.0,-767644378061000.0,-767644355576000.0,2.0,312090228169000.0,0.142857142857,168,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644370502000.0,76494592.2089,-767644370502000.0,-767644316412000.0,-767644424592000.0,-767644419183000.0,-767644321821000.0,2.0,5851422637200000.0,0.142857142857,176,0.00145822018493,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644410513000.0,35567090.7586,-767644410513000.0,-767644385363000.0,-767644435662000.0,-767644433147000.0,-767644387878000.0,2.0,1265017945030000.0,0.142857142857,184,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644453072000.0,31602637.1045,-767644453072000.0,-767644430726000.0,-767644475419000.0,-767644473184000.0,-767644432960000.0,2.0,998726671961000.0,0.142857142857,192,0.000729122094079,0.0714516129032,0.0,0.0714309229865
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718307843000.0,17485659.9865,-767718307843000.0,-767718295478000.0,-767718320207000.0,-767718318970000.0,-767718296715000.0,2.0,305748305165000.0,0.0714285714286,6,0.000728578682369,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718331027000.0,26310493.5068,-767718331027000.0,-767718312423000.0,-767718349632000.0,-767718347771000.0,-767718314283000.0,2.0,692242068570000.0,0.0714285714286,14,0.001457289308,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718370789000.0,10893280.3078,-767718370789000.0,-767718363086000.0,-767718378492000.0,-767718377721000.0,-767718363856000.0,2.0,118663555864000.0,0.0714285714286,22,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718384715000.0,31838450.5869,-767718384715000.0,-767718362202000.0,-767718407228000.0,-767718404977000.0,-767718364453000.0,2.0,1013686935780000.0,0.0714285714286,38,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
