smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058406052000.0,40658784.9193,-307058406052000.0,-307058377301000.0,-307058434802000.0,-307058431927000.0,-307058380176000.0,2.0,1653136791110000.0,0.0,368,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058427831000.0,55467797.3236,-307058427831000.0,-307058388610000.0,-307058467053000.0,-307058463131000.0,-307058392532000.0,2.0,3076676539930000.0,0.0,384,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082643949000.0,10239409.961,-307082643949000.0,-307082636708000.0,-307082651189000.0,-307082650465000.0,-307082637432000.0,2.0,104845516349000.0,2.43433201164e-13,133,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082679655000.0,3207680.3555,-307082679655000.0,-307082677387000.0,-307082681923000.0,-307082681696000.0,-307082677614000.0,2.0,10289213263000.0,2.43433201164e-13,141,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082688615000.0,15596822.8734,-307082688615000.0,-307082677586000.0,-307082699643000.0,-307082698541000.0,-307082678689000.0,2.0,243260883744000.0,2.43433201164e-13,149,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082707732000.0,30813202.2786,-307082707732000.0,-307082685944000.0,-307082729521000.0,-307082727342000.0,-307082688123000.0,2.0,949453434660000.0,2.43433201164e-13,157,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082767233000.0,22653346.0733,-307082767233000.0,-307082751215000.0,-307082783252000.0,-307082781650000.0,-307082752817000.0,2.0,513174088317000.0,2.43433201164e-13,173,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082772377000.0,44080578.6666,-307082772377000.0,-307082741207000.0,-307082803546000.0,-307082800429000.0,-307082744324000.0,2.0,1943097415580000.0,2.43433201164e-13,165,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082827143000.0,1922321.09409,-307082827143000.0,-307082825783000.0,-307082828502000.0,-307082828366000.0,-307082825919000.0,2.0,3695318388790.0,2.43433201164e-13,181,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082828934000.0,3066138.12819,-307082828934000.0,-307082826766000.0,-307082831102000.0,-307082830885000.0,-307082826982000.0,2.0,9401203021160.0,2.43433201164e-13,189,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132304971000.0,10614450.9124,-307132304971000.0,-307132297465000.0,-307132312477000.0,-307132311726000.0,-307132298216000.0,2.0,112666568172000.0,2.43433201164e-13,206,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132322034000.0,5720821.42702,-307132322034000.0,-307132317989000.0,-307132326079000.0,-307132325675000.0,-307132318393000.0,2.0,32727797799800.0,2.43433201164e-13,198,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132338502000.0,28653996.0818,-307132338502000.0,-307132318240000.0,-307132358763000.0,-307132356737000.0,-307132320267000.0,2.0,821051491453000.0,2.43433201164e-13,222,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132342694000.0,19969247.3534,-307132342694000.0,-307132328574000.0,-307132356815000.0,-307132355403000.0,-307132329986000.0,2.0,398770839860000.0,2.43433201164e-13,214,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132429410000.0,13051168.3692,-307132429410000.0,-307132420182000.0,-307132438639000.0,-307132437716000.0,-307132421104000.0,2.0,170332995801000.0,2.43433201164e-13,238,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132445792000.0,14615154.5724,-307132445792000.0,-307132435458000.0,-307132456127000.0,-307132455093000.0,-307132436491000.0,2.0,213602743176000.0,2.43433201164e-13,246,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132447531000.0,1751204.70019,-307132447531000.0,-307132446292000.0,-307132448769000.0,-307132448645000.0,-307132446416000.0,2.0,3066717901970.0,2.43433201164e-13,230,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132490019000.0,40054853.9889,-307132490019000.0,-307132461696000.0,-307132518342000.0,-307132515510000.0,-307132464528000.0,2.0,1604391328070000.0,2.43433201164e-13,254,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536468308000.0,18206875.139,-460536468308000.0,-460536455433000.0,-460536481182000.0,-460536479894000.0,-460536456721000.0,2.0,331490302327000.0,2.43433201164e-13,207,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536499455000.0,18292946.5187,-460536499455000.0,-460536486520000.0,-460536512390000.0,-460536511097000.0,-460536487813000.0,2.0,334631892336000.0,2.43433201164e-13,199,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536560394000.0,29169615.2088,-460536560394000.0,-460536539768000.0,-460536581020000.0,-460536578957000.0,-460536541830000.0,2.0,850866451430000.0,2.43433201164e-13,223,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536593510000.0,7896228.8986,-460536593510000.0,-460536587927000.0,-460536599094000.0,-460536598536000.0,-460536588485000.0,2.0,62350430819100.0,2.43433201164e-13,231,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536606563000.0,217332.583761,-460536606563000.0,-460536606410000.0,-460536606717000.0,-460536606702000.0,-460536606425000.0,2.0,47233451964.1,2.43433201164e-13,215,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536665503000.0,22924612.3429,-460536665503000.0,-460536649293000.0,-460536681713000.0,-460536680092000.0,-460536650914000.0,2.0,525537851073000.0,2.43433201164e-13,239,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536671960000.0,28849710.3783,-460536671960000.0,-460536651561000.0,-460536692360000.0,-460536690320000.0,-460536653601000.0,2.0,832305788911000.0,2.43433201164e-13,247,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536684401000.0,2228176.81773,-460536684401000.0,-460536682825000.0,-460536685976000.0,-460536685819000.0,-460536682983000.0,2.0,4964771931070.0,2.43433201164e-13,255,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560892719000.0,3718382.35038,-460560892719000.0,-460560890089000.0,-460560895348000.0,-460560895085000.0,-460560890352000.0,2.0,13826367303600.0,2.43433201164e-13,4,0.0714285714286,0.142903225806,0.000728990076317,0.071417989418
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560924165000.0,11457619.2688,-460560924165000.0,-460560916063000.0,-460560932267000.0,-460560931457000.0,-460560916874000.0,2.0,131277039310000.0,2.43433201164e-13,12,0.0714285714286,0.142903225806,0.0014581121704,0.142848912404
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560933781000.0,15696012.2329,-460560933781000.0,-460560922682000.0,-460560944879000.0,-460560943770000.0,-460560923792000.0,2.0,246364800017000.0,2.43433201164e-13,20,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560990572000.0,20137618.7587,-460560990572000.0,-460560976333000.0,-460561004812000.0,-460561003388000.0,-460560977757000.0,2.0,405523689272000.0,2.43433201164e-13,28,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460561016712000.0,14139477.5651,-460561016712000.0,-460561006714000.0,-460561026710000.0,-460561025710000.0,-460561007713000.0,2.0,199924825815000.0,2.43433201164e-13,36,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460561035086000.0,25169994.3503,-460561035086000.0,-460561017288000.0,-460561052884000.0,-460561051104000.0,-460561019068000.0,2.0,633528615592000.0,2.43433201164e-13,44,0.0714285714286,0.142903225806,0.00145822018493,0.142859494415
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460561078227000.0,5953793.13565,-460561078227000.0,-460561074017000.0,-460561082437000.0,-460561082016000.0,-460561074438000.0,2.0,35447652702100.0,2.43433201164e-13,52,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460561100862000.0,9139703.26434,-460561100862000.0,-460561094400000.0,-460561107325000.0,-460561106679000.0,-460561095046000.0,2.0,83534175760200.0,2.43433201164e-13,60,0.0714285714286,0.142903225806,0.000729122094079,0.0714309229865
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586165762000.0,69478964.7506,-460586165762000.0,-460586116633000.0,-460586214891000.0,-460586209978000.0,-460586121546000.0,2.0,4827326542820000.0,0.0,264,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586183683000.0,23012677.6312,-460586183683000.0,-460586167411000.0,-460586199955000.0,-460586198328000.0,-460586169038000.0,2.0,529583331755000.0,0.0,272,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586188832000.0,12188191.1234,-460586188832000.0,-460586180214000.0,-460586197451000.0,-460586196589000.0,-460586181076000.0,2.0,148552002860000.0,0.0,280,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586233554000.0,84899039.8759,-460586233554000.0,-460586173521000.0,-460586293587000.0,-460586287584000.0,-460586179525000.0,2.0,7207846971860000.0,0.0,288,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586280112000.0,26804118.3426,-460586280112000.0,-460586261159000.0,-460586299065000.0,-460586297170000.0,-460586263054000.0,2.0,718460760122000.0,0.0,312,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586286561000.0,34490955.4224,-460586286561000.0,-460586262172000.0,-460586310949000.0,-460586308511000.0,-460586264611000.0,2.0,1189626005950000.0,0.0,296,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586342586000.0,61912721.241,-460586342586000.0,-460586298807000.0,-460586386365000.0,-460586381987000.0,-460586303185000.0,2.0,3833185051470000.0,0.0,304,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586350182000.0,13249336.1053,-460586350182000.0,-460586340814000.0,-460586359551000.0,-460586358614000.0,-460586341751000.0,2.0,175544907230000.0,0.0,320,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610538096000.0,21877968.7069,-460610538096000.0,-460610522626000.0,-460610553566000.0,-460610552019000.0,-460610524173000.0,2.0,478645514741000.0,2.43433201164e-13,69,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610575334000.0,7774853.75444,-460610575334000.0,-460610569836000.0,-460610580831000.0,-460610580282000.0,-460610570386000.0,2.0,60448350903000.0,2.43433201164e-13,77,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610615483000.0,53985752.5103,-460610615483000.0,-460610577309000.0,-460610653657000.0,-460610649839000.0,-460610581127000.0,2.0,2914461474100000.0,2.43433201164e-13,93,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610629069000.0,24878863.374,-460610629069000.0,-460610611477000.0,-460610646661000.0,-460610644901000.0,-460610613236000.0,2.0,618957842784000.0,2.43433201164e-13,85,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610633153000.0,56558.6871942,-460610633153000.0,-460610633113000.0,-460610633193000.0,-460610633189000.0,-460610633117000.0,2.0,3198885097.13,2.43433201164e-13,101,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610675709000.0,15415323.2351,-460610675709000.0,-460610664809000.0,-460610686610000.0,-460610685520000.0,-460610665899000.0,2.0,237632190444000.0,2.43433201164e-13,109,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610692959000.0,7223192.95281,-460610692959000.0,-460610687852000.0,-460610698067000.0,-460610697556000.0,-460610688363000.0,2.0,52174516433500.0,2.43433201164e-13,117,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610754535000.0,28223165.8195,-460610754535000.0,-460610734578000.0,-460610774492000.0,-460610772496000.0,-460610736574000.0,2.0,796547088873000.0,2.43433201164e-13,125,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660167168000.0,4393881.45845,-460660167168000.0,-460660164062000.0,-460660170275000.0,-460660169965000.0,-460660164372000.0,2.0,19306194270900.0,2.43433201164e-13,134,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660209770000.0,13518473.6299,-460660209770000.0,-460660200211000.0,-460660219329000.0,-460660218374000.0,-460660201167000.0,2.0,182749129283000.0,2.43433201164e-13,142,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660227201000.0,19388281.837,-460660227201000.0,-460660213491000.0,-460660240910000.0,-460660239539000.0,-460660214862000.0,2.0,375905472591000.0,2.43433201164e-13,150,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660266130000.0,47811034.821,-460660266130000.0,-460660232323000.0,-460660299938000.0,-460660296557000.0,-460660235703000.0,2.0,2285895050660000.0,2.43433201164e-13,158,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660316788000.0,44176175.5701,-460660316788000.0,-460660285551000.0,-460660348025000.0,-460660344902000.0,-460660288675000.0,2.0,1951534488000000.0,2.43433201164e-13,166,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660342292000.0,707839.167035,-460660342292000.0,-460660341792000.0,-460660342793000.0,-460660342743000.0,-460660341842000.0,2.0,501036286389.0,2.43433201164e-13,174,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660367915000.0,2788131.98191,-460660367915000.0,-460660365944000.0,-460660369887000.0,-460660369690000.0,-460660366141000.0,2.0,7773679948540.0,2.43433201164e-13,182,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660384139000.0,10437822.0908,-460660384139000.0,-460660376758000.0,-460660391520000.0,-460660390782000.0,-460660377496000.0,2.0,108948130000000.0,2.43433201164e-13,190,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064403719000.0,31822179.3528,-614064403719000.0,-614064381217000.0,-614064426220000.0,-614064423970000.0,-614064383467000.0,2.0,1012651098760000.0,2.43433201164e-13,135,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064437553000.0,46825802.0832,-614064437553000.0,-614064404442000.0,-614064470664000.0,-614064467353000.0,-614064407753000.0,2.0,2192655740730000.0,2.43433201164e-13,143,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064476971000.0,65047768.8254,-614064476971000.0,-614064430976000.0,-614064522967000.0,-614064518368000.0,-614064435575000.0,2.0,4231212229160000.0,2.43433201164e-13,151,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064505617000.0,2358808.51998,-614064505617000.0,-614064503949000.0,-614064507285000.0,-614064507118000.0,-614064504116000.0,2.0,5563977633940.0,2.43433201164e-13,167,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064507574000.0,28955139.4248,-614064507574000.0,-614064487100000.0,-614064528049000.0,-614064526001000.0,-614064489147000.0,2.0,838400099111000.0,2.43433201164e-13,175,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064512236000.0,27929223.6519,-614064512236000.0,-614064492487000.0,-614064531985000.0,-614064530010000.0,-614064494462000.0,2.0,780041533795000.0,2.43433201164e-13,159,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064568995000.0,2881872.64175,-614064568995000.0,-614064566957000.0,-614064571033000.0,-614064570829000.0,-614064567161000.0,2.0,8305189923290.0,2.43433201164e-13,183,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064658180000.0,43641689.7293,-614064658180000.0,-614064627320000.0,-614064689039000.0,-614064685953000.0,-614064630406000.0,2.0,1904597082430000.0,2.43433201164e-13,191,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114008381000.0,62449335.4291,-614114008381000.0,-614113964223000.0,-614114052539000.0,-614114048124000.0,-614113968639000.0,2.0,3899919495530000.0,0.0,200,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114034528000.0,15513564.718,-614114034528000.0,-614114023558000.0,-614114045497000.0,-614114044400000.0,-614114024655000.0,2.0,240670690261000.0,0.0,208,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114064929000.0,310255.121061,-614114064929000.0,-614114064709000.0,-614114065148000.0,-614114065126000.0,-614114064731000.0,2.0,96258240144.5,0.0,216,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114136943000.0,43450394.0988,-614114136943000.0,-614114106219000.0,-614114167667000.0,-614114164594000.0,-614114109291000.0,2.0,1887936747340000.0,0.0,224,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114139758000.0,2576510.16929,-614114139758000.0,-614114137936000.0,-614114141580000.0,-614114141397000.0,-614114138118000.0,2.0,6638404652450.0,0.0,232,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
