smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231572960558000.0,6732554.27159,-231572962059000.0,-231572951145000.0,-231572966968000.0,-231572966373000.0,-231572952641000.0,4.0,45327287019900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,136
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231573132055000.0,9461212.1886,-231573132242000.0,-231573122248000.0,-231573141488000.0,-231573141069000.0,-231573122779000.0,4.0,89514536077700.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,187
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231573316245000.0,12403612.714,-231573317215000.0,-231573302549000.0,-231573328003000.0,-231573327612000.0,-231573303522000.0,4.0,153849608358000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,238
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231573488500000.0,8627750.33617,-231573488540000.0,-231573478986000.0,-231573497933000.0,-231573497226000.0,-231573479717000.0,4.0,74438075863300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,289
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231573652326000.0,9236157.95407,-231573651117000.0,-231573642704000.0,-231573664367000.0,-231573662796000.0,-231573643549000.0,4.0,85306613752600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,340
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264036452717000.0,3642340.13054,-264036453262000.0,-264036447879000.0,-264036456464000.0,-264036456124000.0,-264036448546000.0,4.0,13266641626500.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,3
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264036632652000.0,4957813.77084,-264036630899000.0,-264036628914000.0,-264036639895000.0,-264036638660000.0,-264036629098000.0,4.0,24579917386300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,54
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264036813652000.0,4225736.16349,-264036813199000.0,-264036809064000.0,-264036819146000.0,-264036818401000.0,-264036809537000.0,4.0,17856846123400.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,105
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264036996894000.0,4903693.48724,-264036995274000.0,-264036992962000.0,-264037004065000.0,-264037002755000.0,-264036993299000.0,4.0,24046209816800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,156
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264037171173000.0,2946704.74882,-264037170246000.0,-264037168764000.0,-264037175436000.0,-264037174721000.0,-264037168923000.0,4.0,8683068876740.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,207
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264037335991000.0,5152464.84199,-264037334468000.0,-264037331688000.0,-264037343338000.0,-264037342176000.0,-264037331937000.0,4.0,26547893948000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,258
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264037515877000.0,12885262.4384,-264037515811000.0,-264037501259000.0,-264037530628000.0,-264037529272000.0,-264037502575000.0,4.0,166029988105000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,309
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264037676825000.0,12341250.0066,-264037675595000.0,-264037663107000.0,-264037693004000.0,-264037690604000.0,-264037664770000.0,4.0,152306451726000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,360
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286374830315000.0,6273466.69079,-286374832521000.0,-286374821160000.0,-286374835056000.0,-286374834827000.0,-286374822712000.0,4.0,39356384320400.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,24
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286375014424000.0,1914374.69909,-286375014609000.0,-286375012202000.0,-286375016277000.0,-286375016197000.0,-286375012394000.0,4.0,3664830488530.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,75
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286375191163000.0,3481808.9487,-286375190365000.0,-286375188350000.0,-286375195572000.0,-286375195086000.0,-286375188357000.0,4.0,12122993555200.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,126
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286375366960000.0,8016148.95918,-286375367603000.0,-286375356542000.0,-286375376093000.0,-286375374831000.0,-286375358190000.0,4.0,64258644135800.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,177
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286375534254000.0,4135010.61178,-286375534511000.0,-286375529471000.0,-286375538523000.0,-286375538257000.0,-286375529890000.0,4.0,17098312759500.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,228
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286375724956000.0,2118739.72407,-286375724794000.0,-286375722771000.0,-286375727466000.0,-286375727227000.0,-286375722912000.0,4.0,4489058018350.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,279
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286375880161000.0,7245613.80674,-286375879609000.0,-286375871872000.0,-286375889552000.0,-286375888065000.0,-286375873028000.0,4.0,52498919436400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,330
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308711336535000.0,3857355.03383,-308711337812000.0,-308711331003000.0,-308711339511000.0,-308711339403000.0,-308711331878000.0,4.0,14879187857000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,45
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308711515573000.0,9241576.96223,-308711517774000.0,-308711502843000.0,-308711523901000.0,-308711523394000.0,-308711504670000.0,4.0,85406744748800.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,96
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308711692032000.0,6013113.47097,-308711693107000.0,-308711684670000.0,-308711697243000.0,-308711697151000.0,-308711685407000.0,4.0,36157533614800.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,147
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308711870226000.0,6042035.25596,-308711870307000.0,-308711862932000.0,-308711877360000.0,-308711876549000.0,-308711863792000.0,4.0,36506190034200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,198
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308712045573000.0,9609264.24029,-308712046676000.0,-308712032836000.0,-308712056104000.0,-308712054817000.0,-308712034784000.0,4.0,92337959239600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,249
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308712218364000.0,12716424.6012,-308712214899000.0,-308712207956000.0,-308712235702000.0,-308712233348000.0,-308712208231000.0,4.0,161707454639000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,300
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341177268309000.0,4085750.75826,-341177269734000.0,-341177262521000.0,-341177271249000.0,-341177271231000.0,-341177263394000.0,4.0,16693359258600.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,14
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341177450348000.0,3139005.72386,-341177450449000.0,-341177446747000.0,-341177453749000.0,-341177453491000.0,-341177447065000.0,4.0,9853356934420.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,65
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341177625469000.0,4747407.48991,-341177626228000.0,-341177619180000.0,-341177630239000.0,-341177629854000.0,-341177620021000.0,4.0,22537877875300.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,116
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341177805386000.0,11997147.6,-341177804262000.0,-341177792559000.0,-341177820463000.0,-341177818681000.0,-341177793665000.0,4.0,143931550535000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,167
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341177978974000.0,7415106.86039,-341177979897000.0,-341177969254000.0,-341177986848000.0,-341177986082000.0,-341177970575000.0,4.0,54983809751100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,218
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341178156403000.0,11288368.7566,-341178159966000.0,-341178140154000.0,-341178165527000.0,-341178165022000.0,-341178142797000.0,4.0,127427269185000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,269
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341178325675000.0,14584224.7234,-341178324550000.0,-341178310643000.0,-341178342958000.0,-341178341314000.0,-341178311612000.0,4.0,212699610784000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,320
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363513559417000.0,3114440.68677,-363513560287000.0,-363513555207000.0,-363513561886000.0,-363513561852000.0,-363513555763000.0,4.0,9699740791420.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,35
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363513745498000.0,7075823.3989,-363513745210000.0,-363513737626000.0,-363513753944000.0,-363513753068000.0,-363513738330000.0,4.0,50067276772400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,86
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363513925711000.0,8051798.09677,-363513928133000.0,-363513914762000.0,-363513931817000.0,-363513931801000.0,-363513916231000.0,4.0,64831452591200.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,137
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363514105295000.0,8578839.4271,-363514107342000.0,-363514094227000.0,-363514112271000.0,-363514112213000.0,-363514095513000.0,4.0,73596485915900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,188
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363514276126000.0,10948263.5669,-363514272770000.0,-363514266994000.0,-363514291971000.0,-363514289263000.0,-363514267689000.0,4.0,119864475129000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,239
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363514440375000.0,9178839.68202,-363514440312000.0,-363514432411000.0,-363514448465000.0,-363514448423000.0,-363514432416000.0,4.0,84251097908300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,290
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395977421785000.0,1301156.1201,-395977421755000.0,-395977420599000.0,-395977423031000.0,-395977422994000.0,-395977420618000.0,4.0,1693007248880.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,4
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395977610002000.0,3183230.6066,-395977610598000.0,-395977605928000.0,-395977612885000.0,-395977612774000.0,-395977606397000.0,4.0,10132957094800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,55
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395977779666000.0,4687636.37007,-395977780039000.0,-395977773578000.0,-395977785006000.0,-395977784288000.0,-395977774520000.0,4.0,21973934738000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,106
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395977956218000.0,4583246.70987,-395977956750000.0,-395977950890000.0,-395977960479000.0,-395977960343000.0,-395977951346000.0,4.0,21006150403500.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,157
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395978131125000.0,12512169.5553,-395978127912000.0,-395978119776000.0,-395978148899000.0,-395978145971000.0,-395978120776000.0,4.0,156554386981000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,208
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395978311909000.0,7224973.78888,-395978310649000.0,-395978304506000.0,-395978321833000.0,-395978320194000.0,-395978305389000.0,4.0,52200246250000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,259
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395978484188000.0,9297730.17447,-395978486778000.0,-395978470888000.0,-395978492310000.0,-395978491666000.0,-395978473086000.0,4.0,86447786397300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,310
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418315797377000.0,7440295.51957,-418315796850000.0,-418315789062000.0,-418315806748000.0,-418315805574000.0,-418315789920000.0,4.0,55357997418500.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,25
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418315977636000.0,6109340.13574,-418315978357000.0,-418315970748000.0,-418315983081000.0,-418315982989000.0,-418315971273000.0,4.0,37324036894100.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,76
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418316154271000.0,7996212.09161,-418316151656000.0,-418316147933000.0,-418316165837000.0,-418316163927000.0,-418316148274000.0,4.0,63939407814000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,127
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418316330445000.0,4308673.73251,-418316331341000.0,-418316324903000.0,-418316334193000.0,-418316334089000.0,-418316325545000.0,4.0,18564669333200.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,178
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418316511844000.0,7962006.9576,-418316514038000.0,-418316500497000.0,-418316518802000.0,-418316518282000.0,-418316502333000.0,4.0,63393554792900.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,229
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418316678734000.0,8296292.2619,-418316679507000.0,-418316668152000.0,-418316687769000.0,-418316686892000.0,-418316669493000.0,4.0,68828465294900.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,280
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440652303784000.0,7125837.04576,-440652304494000.0,-440652294414000.0,-440652311735000.0,-440652310707000.0,-440652295868000.0,4.0,50777553602800.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,46
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440652484590000.0,11262108.0974,-440652480819000.0,-440652475965000.0,-440652500758000.0,-440652498195000.0,-440652476265000.0,4.0,126835078798000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,97
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440652661709000.0,11394743.3559,-440652663379000.0,-440652646513000.0,-440652673564000.0,-440652672411000.0,-440652648668000.0,4.0,129840176147000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,148
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440652832660000.0,10688055.1052,-440652832461000.0,-440652821410000.0,-440652844307000.0,-440652843481000.0,-440652822117000.0,4.0,114234521933000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,199
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440653010253000.0,1177533.18235,-440653010166000.0,-440653008930000.0,-440653011752000.0,-440653011555000.0,-440653009075000.0,4.0,1386584395530.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,250
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473118234925000.0,8381503.65575,-473118232591000.0,-473118227788000.0,-473118246729000.0,-473118244937000.0,-473118228180000.0,4.0,70249603531300.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,15
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473118416000000.0,10125111.3267,-473118414252000.0,-473118405672000.0,-473118429823000.0,-473118427691000.0,-473118406755000.0,4.0,102517879378000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,66
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473118590982000.0,7955218.51319,-473118589850000.0,-473118583171000.0,-473118601055000.0,-473118599902000.0,-473118583644000.0,4.0,63285501592600.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,117
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473118776339000.0,5026694.64862,-473118775557000.0,-473118771393000.0,-473118782850000.0,-473118782051000.0,-473118771723000.0,4.0,25267659090500.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,168
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473118941720000.0,4497831.2301,-473118940901000.0,-473118937217000.0,-473118947862000.0,-473118946941000.0,-473118937647000.0,4.0,20230485774400.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,219
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473119116519000.0,13787359.9382,-473119117510000.0,-473119098935000.0,-473119132121000.0,-473119130349000.0,-473119101301000.0,4.0,190091294066000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,270
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495454536784000.0,5103419.27419,-495454538579000.0,-495454529500000.0,-495454540479000.0,-495454540431000.0,-495454530625000.0,4.0,26044888288200.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,36
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495454716540000.0,5405264.99939,-495454715765000.0,-495454710914000.0,-495454723716000.0,-495454722716000.0,-495454711449000.0,4.0,29216889713600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,87
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495454888883000.0,8478253.73969,-495454892105000.0,-495454876466000.0,-495454894855000.0,-495454894680000.0,-495454878574000.0,4.0,71880786474600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,138
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495455068928000.0,7058898.87412,-495455071100000.0,-495455058872000.0,-495455074642000.0,-495455074376000.0,-495455060440000.0,4.0,49828053315000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,189
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495455235829000.0,7170732.41074,-495455238746000.0,-495455225320000.0,-495455240505000.0,-495455240477000.0,-495455227098000.0,4.0,51419403306400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,240
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527918390582000.0,2328278.16523,-527918391278000.0,-527918387295000.0,-527918392476000.0,-527918392397000.0,-527918387792000.0,4.0,5420879214690.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,5
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527918566619000.0,5056288.66184,-527918564982000.0,-527918562514000.0,-527918574000000.0,-527918572655000.0,-527918562876000.0,4.0,25566055031900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,56
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527918745595000.0,4358670.59791,-527918745178000.0,-527918740721000.0,-527918751302000.0,-527918750444000.0,-527918741329000.0,4.0,18998009381100.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,107
