RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
0,12.0,8,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,42.8714402303,1.0,1_0,1.0
0,12.0,8,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,584.954951589,1.0,1_0,1.0
0,12.0,8,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,51.6509862226,1.0,1_0,1.0
0,12.0,8,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.2083956615,1.0,1_0,1.0
0,12.0,8,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,24.3694486263,1.0,1_0,1.0
0,12.0,8,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,26.6806816769,1.0,1_0,1.0
0,12.0,8,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,55.6741280896,1.0,1_0,1.0
0,12.0,8,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,24.2277864679,1.0,1_0,1.0
0,12.0,8,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,108.124870544,1.0,1_0,1.0
0,12.0,8,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.73075926,1.0,1_0,1.0
0,12.0,8,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.5236198482,1.0,1_0,1.0
0,12.0,8,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,92.8409144739,1.0,1_0,1.0
0,12.0,8,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,30.470882471,1.0,1_0,1.0
0,12.0,8,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,53.1790937942,1.0,1_0,1.0
0,12.0,8,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,26.9633090514,1.0,1_0,1.0
0,12.0,8,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.7548111806,1.0,1_0,1.0
0,12.0,8,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,27.9858524986,1.0,1_0,1.0
0,12.0,8,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,18.0135504558,1.0,1_0,1.0
0,12.0,8,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,87.1710330914,1.0,1_0,1.0
0,12.0,9,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,54.932398622,1.0,1_0,1.0
0,12.0,9,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,72.3504222342,1.0,1_0,1.0
0,12.0,9,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,40.4414197851,1.0,1_0,1.0
0,12.0,9,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,145.012397535,1.0,1_0,1.0
0,12.0,9,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,19.7029322635,1.0,1_0,1.0
0,12.0,9,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,21.7732056808,1.0,1_0,1.0
0,12.0,9,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,43.7004669036,1.0,1_0,1.0
0,12.0,9,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.2517329972,1.0,1_0,1.0
0,12.0,9,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,17.6043190258,1.0,1_0,1.0
0,12.0,9,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,53.2909082436,1.0,1_0,1.0
0,12.0,9,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.953875524,1.0,1_0,1.0
0,12.0,9,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,57.620928755,1.0,1_0,1.0
0,12.0,9,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,43.0727918916,1.0,1_0,1.0
0,12.0,9,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,49.2104142339,1.0,1_0,1.0
0,12.0,9,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,25.0905712022,1.0,1_0,1.0
0,12.0,9,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.0337780724,1.0,1_0,1.0
0,12.0,9,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.9074483332,1.0,1_0,1.0
0,12.0,9,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,96.1598378181,1.0,1_0,1.0
0,12.0,9,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,21.9132934674,1.0,1_0,1.0
0,12.0,9,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,55.584710039,1.0,1_0,1.0
0,12.0,10,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.124429073,1.0,1_0,1.0
0,12.0,10,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,74.5545056735,1.0,1_0,1.0
0,12.0,10,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,40.8572279008,1.0,1_0,1.0
0,12.0,10,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,149.52035186,1.0,1_0,1.0
0,12.0,10,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,21.3144985659,1.0,1_0,1.0
0,12.0,10,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,21.5328190495,1.0,1_0,1.0
0,12.0,10,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,35.3560417078,1.0,1_0,1.0
0,12.0,10,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,20.0205731903,1.0,1_0,1.0
0,12.0,10,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,18.5017687045,1.0,1_0,1.0
0,12.0,10,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,44.0598170376,1.0,1_0,1.0
0,12.0,10,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.1650919943,1.0,1_0,1.0
0,12.0,10,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,38.4137739419,1.0,1_0,1.0
0,12.0,10,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,217.518860571,1.0,1_0,1.0
0,12.0,10,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,150.552944894,1.0,1_0,1.0
0,12.0,10,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.7178050991,1.0,1_0,1.0
0,12.0,10,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,35.6679868957,1.0,1_0,1.0
0,12.0,10,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,57.4502377341,1.0,1_0,1.0
0,12.0,10,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,25.3315478732,1.0,1_0,1.0
0,12.0,10,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,18.5735570054,1.0,1_0,1.0
0,12.0,10,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,24.5435571351,1.0,1_0,1.0
0,12.0,11,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,35.8195546494,1.0,1_0,1.0
0,12.0,11,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,49.0107616681,1.0,1_0,1.0
0,12.0,11,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,36.2454490022,1.0,1_0,1.0
0,12.0,11,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.7667792205,1.0,1_0,1.0
0,12.0,11,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,31.665414644,1.0,1_0,1.0
0,12.0,11,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,25.3145850033,1.0,1_0,1.0
0,12.0,11,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,23.9228243524,1.0,1_0,1.0
0,12.0,11,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,26.6631587017,1.0,1_0,1.0
0,12.0,11,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,21.9778340193,1.0,1_0,1.0
0,12.0,11,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.290270944,1.0,1_0,1.0
0,12.0,11,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.4906500146,1.0,1_0,1.0
0,12.0,11,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,36.6090263862,1.0,1_0,1.0
0,12.0,11,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,37.6811915659,1.0,1_0,1.0
0,12.0,11,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,109.761932444,1.0,1_0,1.0
0,12.0,11,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,29.9763530683,1.0,1_0,1.0
0,12.0,11,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.8064219658,1.0,1_0,1.0
0,12.0,11,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,29.4956415671,1.0,1_0,1.0
0,12.0,11,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,19.9162801608,1.0,1_0,1.0
0,12.0,11,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,17.8031017923,1.0,1_0,1.0
0,12.0,11,2031,1.0,1193.0,7470.2462,-297.26408,-24756.0,11490.521,20738.989,17119.008,-14.9,-880.83592,-17119.008,-20738.989,-11490.521,29172.486,0.0,17285.754,45.2961391779,1.0,1_0,1.0
0,12.0,12,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,33.1798360599,1.0,1_0,1.0
0,12.0,12,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.6822386627,1.0,1_0,1.0
0,12.0,12,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,25.5337476332,1.0,1_0,1.0
0,12.0,12,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,36.0647305186,1.0,1_0,1.0
0,12.0,12,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,26.3706916673,1.0,1_0,1.0
0,12.0,12,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.0499923078,1.0,1_0,1.0
0,12.0,12,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.4304776704,1.0,1_0,1.0
0,12.0,12,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,20.7961481787,1.0,1_0,1.0
0,12.0,12,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,16.6928287096,1.0,1_0,1.0
0,12.0,12,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,41.8974775845,1.0,1_0,1.0
0,12.0,12,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,38.9805110447,1.0,1_0,1.0
0,12.0,12,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,41.2827049631,1.0,1_0,1.0
0,12.0,12,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,40.4426393658,1.0,1_0,1.0
0,12.0,12,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,29.4633090275,1.0,1_0,1.0
0,12.0,12,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,22.6885162829,1.0,1_0,1.0
0,12.0,12,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,42.1329347097,1.0,1_0,1.0
0,12.0,12,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.9661970067,1.0,1_0,1.0
0,12.0,12,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.0422546463,1.0,1_0,1.0
0,12.0,12,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,16.5389972122,1.0,1_0,1.0
0,12.0,12,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.9494132198,1.0,1_0,1.0
0,12.0,13,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,27.9668617255,1.0,1_0,1.0
0,12.0,13,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,53.7220025817,1.0,1_0,1.0
0,12.0,13,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,36.1721250987,1.0,1_0,1.0
0,12.0,13,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.317601035,1.0,1_0,1.0
0,12.0,13,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,26.3544633975,1.0,1_0,1.0
0,12.0,13,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,27.3275453801,1.0,1_0,1.0
0,12.0,13,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,22.7210742838,1.0,1_0,1.0
0,12.0,13,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,22.5849556379,1.0,1_0,1.0
0,12.0,13,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,19.0335525787,1.0,1_0,1.0
0,12.0,13,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,27.6352896361,1.0,1_0,1.0
0,12.0,13,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.8041915619,1.0,1_0,1.0
0,12.0,13,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,37.9035446047,1.0,1_0,1.0
0,12.0,13,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,43.1246888241,1.0,1_0,1.0
0,12.0,13,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,30.5214468832,1.0,1_0,1.0
0,12.0,13,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,29.9727702524,1.0,1_0,1.0
0,12.0,13,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,65.8319658402,1.0,1_0,1.0
0,12.0,13,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,40.2827486998,1.0,1_0,1.0
0,12.0,13,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,38.2897002547,1.0,1_0,1.0
0,12.0,13,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.6080563051,1.0,1_0,1.0
0,12.0,13,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,59.3300886732,1.0,1_0,1.0
0,12.0,14,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,11.9647696942,1.0,1_0,1.0
0,12.0,14,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,37.7635552628,1.0,1_0,1.0
0,12.0,14,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.9109097559,1.0,1_0,1.0
