RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,7.0,16,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,65.1873587352,1.0,1,1.0
0,7.0,16,2022,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,4.6304525,-2.0509255,0.0,0.0,0.0,32.36129652,1.0,1,1.0
0,7.0,16,2023,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,10.0,-2.0509255,0.0,0.0,0.0,44.5003905774,1.0,1,1.0
0,7.0,16,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,29.5712818316,1.0,1,1.0
0,7.0,16,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,23.3993277563,1.0,1,1.0
0,7.0,16,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,23.2823123787,1.0,1,1.0
0,7.0,16,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,32.6762407306,1.0,1,1.0
0,7.0,16,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.3269779921,1.0,1,1.0
0,7.0,16,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.3762869233,1.0,1,1.0
0,7.0,16,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,12.6575984632,1.0,1,1.0
0,7.0,16,2031,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,75.8913711105,1.0,1,1.0
0,7.0,17,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,7.43949433675,1.0,1,1.0
0,7.0,17,2013,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,4.6304525,-2.0509255,0.0,0.0,0.0,164.939685983,1.0,1,1.0
0,7.0,17,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,35.5389341197,1.0,1,1.0
0,7.0,17,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,27.2783331231,1.0,1,1.0
0,7.0,17,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,15.6439419783,1.0,1,1.0
0,7.0,17,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,9.66847986101,1.0,1,1.0
0,7.0,17,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,31.0380759675,1.0,1,1.0
0,7.0,17,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.1199387102,1.0,1,1.0
0,7.0,17,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,15.0782214439,1.0,1,1.0
0,7.0,17,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,59.1415062131,1.0,1,1.0
0,7.0,17,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,6.61755956192,1.0,1,1.0
0,7.0,17,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,124.186828575,1.0,1,1.0
0,7.0,17,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,34.6367895945,1.0,1,1.0
0,7.0,17,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.4818179157,1.0,1,1.0
0,7.0,17,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,20.3777027596,1.0,1,1.0
0,7.0,17,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,10.3003375688,1.0,1,1.0
0,7.0,17,2028,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,58.7943908175,1.0,1,1.0
0,7.0,17,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,4.6304525,0.0,-1.4383514e-12,0.0,0.0,24.5173882491,1.0,1,1.0
0,7.0,17,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,34.3253712853,1.0,1,1.0
0,7.0,17,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,47.434841298,1.0,1,1.0
0,7.0,18,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4372018e-12,0.0,0.0,35.9501924186,1.0,1,1.0
0,7.0,18,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,16.4721555444,1.0,1,1.0
0,7.0,18,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,5.3695475,0.0,0.0,0.0,0.0,37.9449574187,1.0,1,1.0
0,7.0,18,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,27.5558691598,1.0,1,1.0
0,7.0,18,2016,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,42.909957273,1.0,1,1.0
0,7.0,18,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,115.871709001,1.0,1,1.0
0,7.0,18,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,19.1116931974,1.0,1,1.0
0,7.0,18,2019,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,31.9398126775,1.0,1,1.0
0,7.0,18,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,36.4309064637,1.0,1,1.0
0,7.0,18,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,68.7594642161,1.0,1,1.0
0,7.0,18,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,-1.4383514e-12,0.0,0.0,31.1635908167,1.0,1,1.0
0,7.0,18,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,61.7273408148,1.0,1,1.0
0,7.0,18,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,29.0238641519,1.0,1,1.0
0,7.0,18,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,29.9158029976,1.0,1,1.0
0,7.0,18,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.8335925998,1.0,1,1.0
0,7.0,18,2027,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,148.587534573,1.0,1,1.0
0,7.0,18,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,25.5844314586,1.0,1,1.0
0,7.0,18,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,14.7208251431,1.0,1,1.0
0,7.0,18,2030,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,21.5510895755,1.0,1,1.0
0,7.0,18,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,78.0450059441,1.0,1,1.0
0,7.0,19,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,38.0351116748,1.0,1,1.0
0,7.0,19,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.5199518305,1.0,1,1.0
0,7.0,19,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,37.1142040902,1.0,1,1.0
0,7.0,19,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,3.63393468588,1.0,1,1.0
0,7.0,19,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,17.1381147851,1.0,1,1.0
0,7.0,19,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.5161555e-12,0.0,-1.4383514e-12,0.0,0.0,108.282674726,1.0,1,1.0
0,7.0,19,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,33.6231379558,1.0,1,1.0
0,7.0,19,2019,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,0.0,0.0,5.094,0.0,0.0,70.821462137,1.0,1,1.0
0,7.0,19,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,26.9718875026,1.0,1,1.0
0,7.0,19,2021,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,73.7548441178,1.0,1,1.0
0,7.0,19,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,42.0664861031,1.0,1,1.0
0,7.0,19,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,33.4576121846,1.0,1,1.0
0,7.0,19,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,27.7435018551,1.0,1,1.0
0,7.0,19,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,31.5295982763,1.0,1,1.0
0,7.0,19,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,63.5464473032,1.0,1,1.0
0,7.0,19,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,124.141053806,1.0,1,1.0
0,7.0,19,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,27.9347987612,1.0,1,1.0
0,7.0,19,2029,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,4.6304525,-2.0509255,0.0,0.0,0.0,20.2715197635,1.0,1,1.0
0,7.0,19,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,42.4343821206,1.0,1,1.0
0,7.0,19,2031,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,74.5251276221,1.0,1,1.0
0,8.0,0,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,26.7672857339,1.0,1,1.0
0,8.0,0,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,30.5461174133,1.0,1,1.0
0,8.0,0,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,32.4978381584,1.0,1,1.0
0,8.0,0,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,21.7693566162,1.0,1,1.0
0,8.0,0,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.6451118882,1.0,1,1.0
0,8.0,0,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.6765468146,1.0,1,1.0
0,8.0,0,2018,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,127.000707472,1.0,1,1.0
0,8.0,0,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,4.6304525,0.0,-1.4383514e-12,0.0,0.0,23.4359407821,1.0,1,1.0
0,8.0,0,2020,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,21.3097729246,1.0,1,1.0
0,8.0,0,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,26.8731932843,1.0,1,1.0
0,8.0,0,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,33.1299265489,1.0,1,1.0
0,8.0,0,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.5221983624,1.0,1,1.0
0,8.0,0,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,29.3049279429,1.0,1,1.0
0,8.0,0,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,32.9620563544,1.0,1,1.0
0,8.0,0,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,20.800950432,1.0,1,1.0
0,8.0,0,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,24.2759330886,1.0,1,1.0
0,8.0,0,2028,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,-1.4383514e-12,0.0,0.0,103.652112534,1.0,1,1.0
0,8.0,0,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,19.1775165029,1.0,1,1.0
0,8.0,0,2030,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,18.296611676,1.0,1,1.0
0,8.0,0,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,27.6588926709,1.0,1,1.0
0,8.0,1,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,30.9606457402,1.0,1,1.0
0,8.0,1,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,36.3553316873,1.0,1,1.0
0,8.0,1,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,47.1785254143,1.0,1,1.0
0,8.0,1,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,30.2612577203,1.0,1,1.0
0,8.0,1,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,22.1339899519,1.0,1,1.0
0,8.0,1,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,38.1237126735,1.0,1,1.0
0,8.0,1,2018,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,178.364336603,1.0,1,1.0
0,8.0,1,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,25.5269235606,1.0,1,1.0
0,8.0,1,2020,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,33.4205619544,1.0,1,1.0
0,8.0,1,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,21.2523677833,1.0,1,1.0
0,8.0,1,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,2.6847737,0.0,0.0,0.0,0.0,30.9472874545,1.0,1,1.0
0,8.0,1,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,44.3763828308,1.0,1,1.0
0,8.0,1,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,41.3059727624,1.0,1,1.0
0,8.0,1,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,24.8230285724,1.0,1,1.0
0,8.0,1,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,31.3463782585,1.0,1,1.0
0,8.0,1,2027,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,30.9611893815,1.0,1,1.0
0,8.0,1,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,183.125888955,1.0,1,1.0
0,8.0,1,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,21.4362707285,1.0,1,1.0
0,8.0,1,2030,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,34.2563129703,1.0,1,1.0
0,8.0,1,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,1.5983103e-12,0.0,0.0,0.0,21.5194013957,1.0,1,1.0
0,8.0,2,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,39.6020741836,1.0,1,1.0
0,8.0,2,2013,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,45.2065799553,1.0,1,1.0
0,8.0,2,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,115.3953468,1.0,1,1.0
0,8.0,2,2015,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,48.9282037142,1.0,1,1.0
