smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2450557142.14,875736.197259,-2450351331.54,-2449763852.55,-2451762052.93,-2451589402.48,-2449813016.64,4.0,766913887189.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,684
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2458551344.8,701269.343932,-2458627205.03,-2457744817.63,-2459206151.52,-2459185084.89,-2457811400.38,4.0,491778692738.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,643
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2473789312.57,349764.303819,-2473769127.97,-2473437714.76,-2474181279.58,-2474151087.14,-2473455796.44,4.0,122335068226.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,653
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2481066733.55,821651.643738,-2480875111.26,-2480293091.34,-2482223620.36,-2482034328.62,-2480367409.7,4.0,675111423658.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,612
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2488725539.58,888491.280635,-2488752769.4,-2487886773.49,-2489509846.05,-2489504871.61,-2487908085.82,4.0,789416755765.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,663
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2495795134.03,663979.70184,-2495733867.26,-2495137430.99,-2496575370.61,-2496504640.8,-2495171400.74,4.0,440869044455.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,622
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2500197865.71,239503.913992,-2500203348.7,-2499924799.83,-2500459965.6,-2500439462.1,-2499948593.13,4.0,57362124817.6,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,602
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2503320672.49,565563.200097,-2503443365.74,-2502527547.05,-2503868411.43,-2503806807.55,-2502662766.89,4.0,319861733304.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,673
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2511090547.72,492924.099065,-2511173246.35,-2510480144.16,-2511535554.02,-2511521543.82,-2510543773.54,4.0,242974167439.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,632
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2519036461.72,802021.233737,-2518984587.84,-2518265651.18,-2519911020.02,-2519851804.66,-2518293742.21,4.0,643238059365.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,683
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2526570039.64,471150.363854,-2526477096.2,-2526101308.75,-2527224657.4,-2527114742.94,-2526155457.14,4.0,221982665360.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,642
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2541242026.19,327811.725551,-2541238992.45,-2540859769.58,-2541630350.29,-2541588566.54,-2540899733.09,4.0,107460527409.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,652
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2549378824.56,597715.634723,-2549164813.39,-2548941012.34,-2550244659.13,-2550103585.98,-2548953678.79,4.0,357263979992.0,0.0556451612903,0.000686875053268,0.111103979461,0.111101704879,2.43442575998e-13,611
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2556792902.68,873079.992507,-2556622711.28,-2555923205.88,-2558002982.28,-2557805552.54,-2556018520.79,4.0,762268673316.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,662
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2564200944.79,387390.919393,-2564012355.94,-2563997151.58,-2564781915.72,-2564667009.62,-2563998904.36,4.0,150071724428.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,621
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2571240846.56,305365.094634,-2571152900.94,-2571004553.29,-2571653031.07,-2571598835.12,-2571005981.87,4.0,93247841020.7,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,601
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2572117883.07,628948.380791,-2571962419.22,-2571546909.25,-2572999784.57,-2572863917.4,-2571589498.11,4.0,395576065699.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,672
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2578606815.47,755193.35365,-2578626198.21,-2577687802.41,-2579487063.04,-2579389890.51,-2577796604.59,4.0,570317001396.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,631
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2587587513.76,398000.465958,-2587447028.0,-2587284923.47,-2588171075.55,-2588068863.57,-2587302844.0,4.0,158404370903.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,682
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2594097597.61,285345.789114,-2594027436.95,-2593854594.91,-2594480921.63,-2594430784.19,-2593862635.96,4.0,81422219365.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,641
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2603089969.66,382982.711114,-2603023292.0,-2602729824.48,-2603583470.15,-2603524962.87,-2602748325.17,4.0,146675757012.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,692
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2609339615.89,650813.625826,-2609406305.12,-2608596909.34,-2609948943.99,-2609929293.39,-2608656573.48,4.0,423558375561.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,651
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2624820997.4,376078.900745,-2624896677.15,-2624343962.98,-2625146672.33,-2625139027.42,-2624397015.74,4.0,141435339586.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,661
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2640585221.17,297249.207166,-2640491166.67,-2640347261.27,-2641011290.05,-2640943455.63,-2640358662.99,4.0,88357091160.6,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,671
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2656496064.96,826269.50559,-2656543127.38,-2655450359.48,-2657447645.59,-2657334399.88,-2655591842.65,4.0,682721295869.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,681
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2672229260.46,541769.746032,-2672232255.98,-2671608074.0,-2672844455.9,-2672788779.86,-2671665547.35,4.0,293514457715.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,691
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123598314270.0,111.471074457,-123598314262.0,-123598314153.0,-123598314401.0,-123598314389.0,-123598314161.0,4.0,12425.8004407,0.0556451612903,0.000171700590481,0.0555519897304,0.055544973545,2.43442575998e-13,1
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-281662929231.0,55727.8936149,-281662915455.0,-281662881811.0,-281663004201.0,-281662994356.0,-281662883391.0,4.0,3105598126.75,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,102
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439726754947.0,213762.644576,-439726814023.0,-439726456459.0,-439726935285.0,-439726926867.0,-439726500323.0,4.0,45694468216.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,203
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-597789228253.0,107727.143601,-597789223373.0,-597789126176.0,-597789340090.0,-597789334124.0,-597789129214.0,4.0,11605137468.5,0.110483870968,0.000682022478775,0.111136071887,0.055544973545,2.43442575998e-13,304
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2080162231470.0,276568.564724,-2080162251490.0,-2080161938170.0,-2080162484720.0,-2080162479450.0,-2080161955450.0,4.0,76490170993.5,0.110483870968,0.000682166849656,0.111136071887,0.0555567313345,2.43442575998e-13,395
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2185078407360.0,507202.350576,-2185078428640.0,-2185077803800.0,-2185078968360.0,-2185078919550.0,-2185077865380.0,4.0,257254224429.0,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,496
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2343137751540.0,262501.912993,-2343137689250.0,-2343137512620.0,-2343138115040.0,-2343138061640.0,-2343137528640.0,4.0,68907254325.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,597
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2941500916290.0,102090.506293,-2941500912040.0,-2941500802000.0,-2941501039070.0,-2941501025920.0,-2941500812610.0,4.0,10422471475.2,0.111290322581,0.000343473872306,0.0555519897304,0.0555567313345,2.43442575998e-13,92
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3099565165520.0,146493.117934,-3099565174960.0,-3099564993700.0,-3099565318450.0,-3099565308200.0,-3099565009620.0,4.0,21460233602.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,193
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3257628386450.0,144249.522356,-3257628371460.0,-3257628226250.0,-3257628576640.0,-3257628547110.0,-3257628246780.0,4.0,20807924699.9,0.110483870968,0.000681969862406,0.111103979461,0.0555567313345,2.43442575998e-13,294
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12006325516800.0,151684.558535,-12006325507600.0,-12006325383900.0,-12006325668100.0,-12006325661800.0,-12006325384600.0,4.0,23008205298.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,385
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12111242004500.0,235716.019493,-12111242030000.0,-12111241698000.0,-12111242260000.0,-12111242233800.0,-12111241739500.0,4.0,55562041845.8,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,486
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12269301415900.0,463570.178897,-12269301420300.0,-12269300855800.0,-12269301967300.0,-12269301902600.0,-12269300923100.0,4.0,214897310763.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,587
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12427358825800.0,538234.386195,-12427359039800.0,-12427358042100.0,-12427359181800.0,-12427359180800.0,-12427358171500.0,4.0,289696254483.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,688
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12867664557300.0,70704.9480285,-12867664531200.0,-12867664505100.0,-12867664661700.0,-12867664642500.0,-12867664508600.0,4.0,4999189675.72,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,82
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-13025728892700.0,132586.5609,-13025728895900.0,-13025728768700.0,-13025729010400.0,-13025729009500.0,-13025728771500.0,4.0,17579196131.4,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,183
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-13183792231100.0,130304.734055,-13183792214500.0,-13183792103300.0,-13183792391900.0,-13183792374900.0,-13183792110400.0,4.0,16979323717.1,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,284
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21932489721300.0,284155.488305,-21932489687100.0,-21932489413000.0,-21932490098200.0,-21932490042100.0,-21932489448500.0,4.0,80744341533.6,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,375
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22037405621700.0,404507.42392,-22037405687300.0,-22037405069600.0,-22037406042900.0,-22037405990400.0,-22037405161400.0,4.0,163626256006.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,476
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22195465333500.0,228572.208617,-22195465328800.0,-22195465118200.0,-22195465558300.0,-22195465549800.0,-22195465123900.0,4.0,52245254552.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,577
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22353522604400.0,110650.691322,-22353522610700.0,-22353522463800.0,-22353522732600.0,-22353522716500.0,-22353522483600.0,4.0,12243575490.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,678
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22793828371600.0,45782.8868561,-22793828363900.0,-22793828330200.0,-22793828428400.0,-22793828422500.0,-22793828331600.0,4.0,2096072728.88,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,72
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22951892535800.0,252280.284651,-22951892479800.0,-22951892316900.0,-22951892866700.0,-22951892826200.0,-22951892323800.0,4.0,63645342023.4,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,173
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23109956072800.0,99673.1771355,-23109956059800.0,-23109955987900.0,-23109956183700.0,-23109956175700.0,-23109955988100.0,4.0,9934742240.29,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,274
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31858653118200.0,133187.641688,-31858653123700.0,-31858652982000.0,-31858653243400.0,-31858653240100.0,-31858652988700.0,4.0,17738947898.4,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,365
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31963569446600.0,339371.945117,-31963569591800.0,-31963568942000.0,-31963569660700.0,-31963569656100.0,-31963569033700.0,4.0,115173317133.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,466
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32121628999300.0,287626.670067,-32121629053300.0,-32121628607000.0,-32121629283600.0,-32121629258300.0,-32121628664700.0,4.0,82729101333.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,567
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32279686318300.0,734621.162916,-32279686332000.0,-32279685411000.0,-32279687198200.0,-32279687083700.0,-32279685533700.0,4.0,539668253005.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,668
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32719991960000.0,45340.4155282,-32719991957600.0,-32719991912600.0,-32719992012300.0,-32719992007700.0,-32719991915700.0,4.0,2055753280.27,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,62
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32878056266000.0,213223.151118,-32878056271000.0,-32878056009900.0,-32878056512100.0,-32878056486600.0,-32878056038400.0,4.0,45464112172.6,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,163
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33036119519900.0,164223.627336,-33036119505700.0,-33036119363600.0,-33036119704400.0,-33036119690300.0,-33036119369200.0,4.0,26969399775.5,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,264
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41784816690000.0,290803.18889,-41784816733600.0,-41784816302100.0,-41784816991000.0,-41784816962300.0,-41784816356800.0,4.0,84566494668.5,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,355
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41889733274200.0,623137.164331,-41889733279900.0,-41889732579600.0,-41889733957400.0,-41889733905000.0,-41889732635400.0,4.0,388299925571.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,456
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42047792835500.0,624489.86958,-42047792935500.0,-42047792045000.0,-42047793426100.0,-42047793397000.0,-42047792134000.0,4.0,389987597208.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,557
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42205850193500.0,188456.852384,-42205850127800.0,-42205850048100.0,-42205850470200.0,-42205850420300.0,-42205850058600.0,4.0,35515985210.7,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,658
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42646155776300.0,40124.985278,-42646155776500.0,-42646155729600.0,-42646155822700.0,-42646155818100.0,-42646155734200.0,4.0,1610014443.56,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,52
