smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629325104143000.0,469145.992269,-629325104143000.0,-629325103811000.0,-629325104475000.0,-629325104442000.0,-629325103844000.0,2.0,220097962062.0,0.111114638448,0.111103979461,0.111290322581,148,0.00137391002749,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506628398000.0,724716.480077,-629506628398000.0,-629506627885000.0,-629506628910000.0,-629506628859000.0,-629506627937000.0,2.0,525213976495.0,0.111114638448,0.111103979461,0.111290322581,249,0.00137391002749,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629688150120000.0,883852.982503,-629688150120000.0,-629688149495000.0,-629688150745000.0,-629688150683000.0,-629688149558000.0,2.0,781196094680.0,0.111114638448,0.111136071887,0.0556451612903,350,0.000687153440961,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630283720507000.0,151247.046904,-630283720507000.0,-630283720400000.0,-630283720614000.0,-630283720603000.0,-630283720410000.0,2.0,22875669197.1,0.111113462669,0.0555519897304,0.111290322581,37,0.000686947744613,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630465246837000.0,139263.531506,-630465246837000.0,-630465246739000.0,-630465246936000.0,-630465246926000.0,-630465246749000.0,2.0,19394331207.6,0.111113462669,0.111103979461,0.111290322581,138,0.00137389548923,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630646771797000.0,66537.2455078,-630646771797000.0,-630646771750000.0,-630646771844000.0,-630646771839000.0,-630646771755000.0,2.0,4427205039.77,0.111113462669,0.111103979461,0.111290322581,239,0.00137389548923,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630828292675000.0,402247.945526,-630828292675000.0,-630828292390000.0,-630828292959000.0,-630828292931000.0,-630828292419000.0,2.0,161803409680.0,0.111113462669,0.111136071887,0.0556451612903,340,0.000687146169727,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423863417000.0,386839.735211,-631423863417000.0,-631423863144000.0,-631423863691000.0,-631423863663000.0,-631423863171000.0,2.0,149644980738.0,0.111113462669,0.0555519897304,0.111290322581,27,0.000686947744613,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631605389862000.0,541010.580266,-631605389862000.0,-631605389480000.0,-631605390245000.0,-631605390207000.0,-631605389518000.0,2.0,292692447960.0,0.111113462669,0.111103979461,0.111290322581,128,0.00137389548923,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786914651000.0,372945.617291,-631786914651000.0,-631786914387000.0,-631786914915000.0,-631786914888000.0,-631786914414000.0,2.0,139088433456.0,0.111113462669,0.111103979461,0.111290322581,229,0.00137389548923,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631968436813000.0,306210.205107,-631968436813000.0,-631968436596000.0,-631968437029000.0,-631968437008000.0,-631968436618000.0,2.0,93764689712.0,0.111113462669,0.111136071887,0.0556451612903,330,0.000687146169727,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632564007065000.0,88334.2539796,-632564007065000.0,-632564007003000.0,-632564007127000.0,-632564007121000.0,-632564007009000.0,2.0,7802940426.12,0.111101704879,0.0555519897304,0.111290322581,17,0.000686875053268,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632745533422000.0,252127.05456,-632745533422000.0,-632745533243000.0,-632745533600000.0,-632745533582000.0,-632745533261000.0,2.0,63568051641.1,0.111101704879,0.111103979461,0.111290322581,118,0.00137375010654,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632927057651000.0,1021161.8057,-632927057651000.0,-632927056928000.0,-632927058373000.0,-632927058300000.0,-632927057001000.0,2.0,1042771433420.0,0.111101704879,0.111103979461,0.111290322581,219,0.00137375010654,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633108579766000.0,505330.855971,-633108579766000.0,-633108579408000.0,-633108580123000.0,-633108580087000.0,-633108579444000.0,2.0,255359273997.0,0.111101704879,0.111136071887,0.0556451612903,320,0.000687073457385,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703908441000.0,115733.58109,-633703908441000.0,-633703908359000.0,-633703908523000.0,-633703908514000.0,-633703908367000.0,2.0,13394261792.0,0.055544973545,0.0555519897304,0.111290322581,7,0.000343401180962,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633885434374000.0,191072.273092,-633885434374000.0,-633885434239000.0,-633885434509000.0,-633885434495000.0,-633885434252000.0,2.0,36508613544.5,0.055544973545,0.111103979461,0.111290322581,108,0.000686802361924,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634066959461000.0,133665.632285,-634066959461000.0,-634066959366000.0,-634066959555000.0,-634066959546000.0,-634066959376000.0,2.0,17866501254.0,0.055544973545,0.111103979461,0.111290322581,209,0.000686802361924,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634248481303000.0,476139.631888,-634248481303000.0,-634248480966000.0,-634248481640000.0,-634248481606000.0,-634248481000000.0,2.0,226708949055.0,0.055544973545,0.111136071887,0.0556451612903,310,0.000343500372522,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729292054871000.0,442255.251711,-729292054871000.0,-729292054558000.0,-729292055184000.0,-729292055152000.0,-729292054589000.0,2.0,195589707666.0,0.0555567313345,0.0555519897304,0.111290322581,98,0.000343473872306,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729473579331000.0,196261.376206,-729473579331000.0,-729473579192000.0,-729473579470000.0,-729473579456000.0,-729473579206000.0,2.0,38518527790.1,0.0555567313345,0.111103979461,0.111290322581,199,0.000686947744613,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729655102714000.0,248389.730056,-729655102714000.0,-729655102538000.0,-729655102889000.0,-729655102872000.0,-729655102556000.0,2.0,61697457997.5,0.0555567313345,0.111103979461,0.0556451612903,300,0.000343473872306,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730432198045000.0,471386.371717,-730432198045000.0,-730432197712000.0,-730432198379000.0,-730432198345000.0,-730432197745000.0,2.0,222205111440.0,0.111113462669,0.0555519897304,0.111290322581,88,0.000686947744613,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730613723288000.0,77800.2190952,-730613723288000.0,-730613723233000.0,-730613723343000.0,-730613723337000.0,-730613723238000.0,2.0,6052874091.27,0.111113462669,0.111103979461,0.111290322581,189,0.00137389548923,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730795245288000.0,126042.756018,-730795245288000.0,-730795245199000.0,-730795245378000.0,-730795245369000.0,-730795245208000.0,2.0,15886776344.7,0.111113462669,0.111103979461,0.0556451612903,290,0.000686947744613,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-731572340569000.0,47797.1480394,-731572340569000.0,-731572340535000.0,-731572340603000.0,-731572340600000.0,-731572340539000.0,2.0,2284567360.7,0.111113462669,0.0555519897304,0.111290322581,78,0.000686947744613,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-731753865932000.0,528456.78325,-731753865932000.0,-731753865558000.0,-731753866306000.0,-731753866268000.0,-731753865596000.0,2.0,279266571763.0,0.111113462669,0.111103979461,0.111290322581,179,0.00137389548923,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-731935387468000.0,185368.396241,-731935387468000.0,-731935387337000.0,-731935387599000.0,-731935387586000.0,-731935387350000.0,2.0,34361442325.1,0.111113462669,0.111103979461,0.0556451612903,280,0.000686947744613,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732712484078000.0,285237.152812,-732712484078000.0,-732712483876000.0,-732712484279000.0,-732712484259000.0,-732712483896000.0,2.0,81360233344.5,0.111113462669,0.0555519897304,0.111290322581,68,0.000686947744613,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732894008638000.0,1183019.52019,-732894008638000.0,-732894007801000.0,-732894009474000.0,-732894009391000.0,-732894007885000.0,2.0,1399535185140.0,0.111113462669,0.111103979461,0.111290322581,169,0.00137389548923,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-733075531094000.0,569423.014618,-733075531094000.0,-733075530691000.0,-733075531496000.0,-733075531456000.0,-733075530731000.0,2.0,324242569577.0,0.111113462669,0.111103979461,0.0556451612903,270,0.000686947744613,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-733852626380000.0,330343.847938,-733852626380000.0,-733852626146000.0,-733852626613000.0,-733852626590000.0,-733852626170000.0,2.0,109127057870.0,0.111114638448,0.0555519897304,0.111290322581,58,0.000686955013747,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734034151645000.0,41301.4883708,-734034151645000.0,-734034151616000.0,-734034151675000.0,-734034151672000.0,-734034151619000.0,2.0,1705812941.64,0.111114638448,0.111103979461,0.111290322581,159,0.00137391002749,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734215674855000.0,103563.301114,-734215674855000.0,-734215674782000.0,-734215674928000.0,-734215674921000.0,-734215674789000.0,2.0,10725357337.7,0.111114638448,0.111103979461,0.0556451612903,260,0.000686955013747,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734992795047000.0,167370.584117,-734992795047000.0,-734992794929000.0,-734992795165000.0,-734992795154000.0,-734992794941000.0,2.0,28012912427.5,0.111114638448,0.0555519897304,0.111290322581,48,0.000686955013747,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735174319207000.0,743510.494437,-735174319207000.0,-735174318682000.0,-735174319733000.0,-735174319680000.0,-735174318734000.0,2.0,552807855338.0,0.111114638448,0.111103979461,0.111290322581,149,0.00137391002749,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735355842452000.0,33642.3728819,-735355842452000.0,-735355842428000.0,-735355842476000.0,-735355842474000.0,-735355842431000.0,2.0,1131809253.12,0.111114638448,0.111103979461,0.0556451612903,250,0.000686955013747,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736132937124000.0,166270.944684,-736132937124000.0,-736132937006000.0,-736132937241000.0,-736132937230000.0,-736132937018000.0,2.0,27646027046.0,0.111113462669,0.0555519897304,0.111290322581,38,0.000686947744613,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736314462436000.0,472553.539848,-736314462436000.0,-736314462102000.0,-736314462770000.0,-736314462737000.0,-736314462135000.0,2.0,223306848023.0,0.111113462669,0.111103979461,0.111290322581,139,0.00137389548923,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736495984106000.0,33829.8445674,-736495984106000.0,-736495984082000.0,-736495984129000.0,-736495984127000.0,-736495984084000.0,2.0,1144458383.45,0.111113462669,0.111103979461,0.0556451612903,240,0.000686947744613,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-737273079045000.0,193976.625807,-737273079045000.0,-737273078908000.0,-737273079182000.0,-737273079169000.0,-737273078922000.0,2.0,37626931359.6,0.111113462669,0.0555519897304,0.111290322581,28,0.000686947744613,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-737454604268000.0,192578.056982,-737454604268000.0,-737454604132000.0,-737454604404000.0,-737454604391000.0,-737454604145000.0,2.0,37086308031.1,0.111113462669,0.111103979461,0.111290322581,129,0.00137389548923,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-737636126888000.0,243622.504526,-737636126888000.0,-737636126716000.0,-737636127060000.0,-737636127043000.0,-737636126733000.0,2.0,59351924711.5,0.111113462669,0.111103979461,0.0556451612903,230,0.000686947744613,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738413223764000.0,62531.397204,-738413223764000.0,-738413223719000.0,-738413223808000.0,-738413223803000.0,-738413223724000.0,2.0,3910175636.28,0.111101704879,0.0555519897304,0.111290322581,18,0.000686875053268,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738594749425000.0,1001040.99385,-738594749425000.0,-738594748717000.0,-738594750133000.0,-738594750062000.0,-738594748788000.0,2.0,1002083071380.0,0.111101704879,0.111103979461,0.111290322581,119,0.00137375010654,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738776271243000.0,807190.321442,-738776271243000.0,-738776270672000.0,-738776271814000.0,-738776271756000.0,-738776270729000.0,2.0,651556215030.0,0.111101704879,0.111103979461,0.0556451612903,220,0.000686875053268,2.43442575998e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739553124105000.0,837920.651823,-739553124105000.0,-739553123513000.0,-739553124698000.0,-739553124638000.0,-739553123572000.0,2.0,702111018751.0,0.055544973545,0.0555519897304,0.111290322581,8,0.000343401180962,2.43442575998e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739734649183000.0,447505.254396,-739734649183000.0,-739734648867000.0,-739734649500000.0,-739734649468000.0,-739734648899000.0,2.0,200260952712.0,0.055544973545,0.111103979461,0.111290322581,109,0.000686802361924,2.43442575998e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739916170938000.0,784309.760217,-739916170938000.0,-739916170383000.0,-739916171492000.0,-739916171437000.0,-739916170438000.0,2.0,615141799971.0,0.055544973545,0.111103979461,0.0556451612903,210,0.000343401180962,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-835141269273000.0,495351.89991,-835141269273000.0,-835141268923000.0,-835141269624000.0,-835141269589000.0,-835141268958000.0,2.0,245373504744.0,0.0555567313345,0.0555519897304,0.111290322581,99,0.000343473872306,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-835322792793000.0,439524.670487,-835322792793000.0,-835322792483000.0,-835322793104000.0,-835322793073000.0,-835322792514000.0,2.0,193181935967.0,0.0555567313345,0.111103979461,0.0556451612903,200,0.000343473872306,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281412871000.0,193482.093002,-836281412871000.0,-836281412734000.0,-836281413008000.0,-836281412994000.0,-836281412748000.0,2.0,37435320312.5,0.111113462669,0.0555519897304,0.111290322581,89,0.000686947744613,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836462936517000.0,121239.379654,-836462936517000.0,-836462936431000.0,-836462936603000.0,-836462936594000.0,-836462936440000.0,2.0,14698987178.8,0.111113462669,0.111103979461,0.0556451612903,190,0.000686947744613,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837421555393000.0,97230.3643937,-837421555393000.0,-837421555324000.0,-837421555461000.0,-837421555454000.0,-837421555331000.0,2.0,9453743760.12,0.111113462669,0.0555519897304,0.111290322581,79,0.000686947744613,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837603078413000.0,606316.045761,-837603078413000.0,-837603077984000.0,-837603078841000.0,-837603078799000.0,-837603078027000.0,2.0,367619147348.0,0.111113462669,0.111103979461,0.0556451612903,180,0.000686947744613,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561697607000.0,563277.991524,-838561697607000.0,-838561697209000.0,-838561698006000.0,-838561697966000.0,-838561697249000.0,2.0,317282095736.0,0.111113462669,0.0555519897304,0.111290322581,69,0.000686947744613,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838743220542000.0,887933.960903,-838743220542000.0,-838743219914000.0,-838743221170000.0,-838743221107000.0,-838743219977000.0,2.0,788426718924.0,0.111113462669,0.111103979461,0.0556451612903,170,0.000686947744613,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839701842091000.0,546220.896584,-839701842091000.0,-839701841705000.0,-839701842478000.0,-839701842439000.0,-839701841744000.0,2.0,298357267864.0,0.111114638448,0.0555519897304,0.111290322581,59,0.000686955013747,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839883365268000.0,152451.514917,-839883365268000.0,-839883365161000.0,-839883365376000.0,-839883365365000.0,-839883365171000.0,2.0,23241464400.5,0.111114638448,0.111103979461,0.0556451612903,160,0.000686955013747,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842009566000.0,1108903.76936,-840842009566000.0,-840842008781000.0,-840842010350000.0,-840842010271000.0,-840842008860000.0,2.0,1229667569710.0,0.111114638448,0.0555519897304,0.111290322581,49,0.000686955013747,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-841023532571000.0,19093.2973056,-841023532571000.0,-841023532558000.0,-841023532585000.0,-841023532583000.0,-841023532559000.0,2.0,364554002.0,0.111114638448,0.111103979461,0.0556451612903,150,0.000686955013747,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-841982151689000.0,369769.028464,-841982151689000.0,-841982151428000.0,-841982151951000.0,-841982151925000.0,-841982151454000.0,2.0,136729134412.0,0.111113462669,0.0555519897304,0.111290322581,39,0.000686947744613,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-842163675596000.0,504472.33995,-842163675596000.0,-842163675239000.0,-842163675952000.0,-842163675917000.0,-842163675275000.0,2.0,254492341775.0,0.111113462669,0.111103979461,0.0556451612903,140,0.000686947744613,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122294272000.0,741762.084533,-843122294272000.0,-843122293747000.0,-843122294796000.0,-843122294744000.0,-843122293800000.0,2.0,550210990050.0,0.111113462669,0.0555519897304,0.111290322581,29,0.000686947744613,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843303817108000.0,776957.087129,-843303817108000.0,-843303816559000.0,-843303817657000.0,-843303817602000.0,-843303816613000.0,2.0,603662315240.0,0.111113462669,0.111103979461,0.0556451612903,130,0.000686947744613,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-844262439159000.0,392441.611908,-844262439159000.0,-844262438881000.0,-844262439436000.0,-844262439408000.0,-844262438909000.0,2.0,154010418757.0,0.111101704879,0.0555519897304,0.111290322581,19,0.000686875053268,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-844443962589000.0,57330.5384401,-844443962589000.0,-844443962548000.0,-844443962629000.0,-844443962625000.0,-844443962552000.0,2.0,3286790637.83,0.111101704879,0.111103979461,0.0556451612903,120,0.000686875053268,2.43442575998e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402340024000.0,268320.065014,-845402340024000.0,-845402339834000.0,-845402340213000.0,-845402340194000.0,-845402339853000.0,2.0,71995657289.3,0.055544973545,0.0555519897304,0.111290322581,9,0.000343401180962,2.43442575998e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845583862423000.0,251212.765492,-845583862423000.0,-845583862246000.0,-845583862601000.0,-845583862583000.0,-845583862264000.0,2.0,63107853546.1,0.055544973545,0.111103979461,0.0556451612903,110,0.000343401180962,2.43442575998e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-940990481725000.0,458037.875067,-940990481725000.0,-940990481401000.0,-940990482049000.0,-940990482016000.0,-940990481433000.0,2.0,209798694996.0,0.0555567313345,0.0555519897304,0.0556451612903,100,0.000171736936153,2.43442575998e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-942130626668000.0,236591.211471,-942130626668000.0,-942130626500000.0,-942130626835000.0,-942130626818000.0,-942130626517000.0,2.0,55975401345.1,0.111113462669,0.0555519897304,0.0556451612903,90,0.000343473872306,2.43442575998e-13
