smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2650420972.3,430538.345362,-2650589818.23,-2649788664.04,-2650715588.7,-2650708562.37,-2649896997.93,4.0,185363266827.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,724,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2651565598.39,666028.326714,-2651387021.26,-2650973666.35,-2652514684.67,-2652358889.92,-2651022314.83,4.0,443593731986.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,869,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2656517139.95,678545.319836,-2656772244.51,-2655525752.66,-2656998318.11,-2656984735.64,-2655692397.87,4.0,460423751072.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,681,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2659321629.01,249139.189055,-2659344533.23,-2659051000.22,-2659546449.37,-2659542439.29,-2659068752.83,4.0,62070335522.8,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,775,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2662762537.05,85645.3968667,-2662766560.92,-2662665378.04,-2662851648.34,-2662846072.97,-2662673367.73,4.0,7335134004.45,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,828,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2666329604.15,813164.211006,-2666221416.28,-2665592540.28,-2667283043.78,-2667199396.42,-2665611274.91,4.0,661236034060.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,734,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2666542764.06,936670.233607,-2666463256.68,-2665648832.05,-2667595710.83,-2667515316.12,-2665681522.34,4.0,877351126526.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,879,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2672391517.24,830781.41135,-2672181239.32,-2671718805.16,-2673484785.17,-2673350586.91,-2671726836.67,4.0,690197753445.0,0.000343473872306,2.43442575998e-13,0.0555567313345,0.0556451612903,691,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2674634973.2,305089.715226,-2674562059.73,-2674360859.43,-2675054913.89,-2674994862.96,-2674377162.28,4.0,93079734336.8,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,785,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2677735340.76,379140.609408,-2677661447.68,-2677361269.48,-2678257198.2,-2678177356.73,-2677396775.09,4.0,143747601702.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,838,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2681278373.57,689593.815159,-2681417726.85,-2680382252.42,-2681895788.18,-2681871931.84,-2680489720.73,4.0,475539629905.0,0.00136395415773,2.43442575998e-13,0.111114638448,0.110483870968,744,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2681747949.8,188292.884959,-2681696958.08,-2681595678.02,-2682002205.03,-2681968663.86,-2681598624.16,4.0,35454210526.4,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,889,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2690338669.24,727020.265023,-2690664995.56,-2689250904.82,-2690773781.0,-2690758735.91,-2689461745.71,4.0,528558465754.0,0.000681969862406,2.43442575998e-13,0.0555567313345,0.110483870968,795,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2692678728.94,362642.017268,-2692635960.25,-2692322310.61,-2693120684.68,-2693075738.27,-2692341595.8,4.0,131509232688.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,848,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2696446403.8,333511.503635,-2696441334.52,-2696054838.25,-2696848107.89,-2696801692.29,-2696098212.28,4.0,111229923057.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,899,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2696558572.28,298619.414235,-2696637639.88,-2696133302.92,-2696825706.43,-2696803111.55,-2696203338.36,4.0,89173554558.0,0.00136395415773,2.43442575998e-13,0.111114638448,0.110483870968,754,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2704891417.25,802673.318089,-2704979425.46,-2703853478.13,-2705753339.93,-2705670309.67,-2703989313.32,4.0,644284455572.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,713,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2707686327.88,539598.189315,-2707788362.85,-2706965040.05,-2708203545.77,-2708168290.38,-2707061516.42,4.0,291166205912.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,858,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2712476548.18,545712.229807,-2712602311.56,-2711714960.21,-2712986609.39,-2712944551.0,-2711832476.63,4.0,297801837761.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,764,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2717845174.95,557515.464529,-2717889186.27,-2717168971.42,-2718433355.83,-2718389288.63,-2717239445.42,4.0,310823493189.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,817,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2718878194.49,337750.136962,-2718912587.58,-2718446080.41,-2719241522.41,-2719207600.09,-2718500638.58,4.0,114075155018.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,807,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2719552229.43,861615.284803,-2719377136.72,-2718753884.76,-2720700759.52,-2720550746.63,-2718798842.02,4.0,742380899007.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,703,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2719688725.66,286113.791641,-2719708041.8,-2719322018.75,-2720016800.3,-2719976028.56,-2719374380.17,4.0,81861101767.4,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,723,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2721971781.52,121840.193138,-2721995507.67,-2721805334.57,-2722090776.15,-2722080654.87,-2721829691.55,4.0,14845032663.9,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,868,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2727964234.05,333353.758558,-2727936171.23,-2727656512.06,-2728328081.68,-2728303618.77,-2727664137.27,4.0,111124728345.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,774,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2732056235.92,736294.141695,-2731975012.73,-2731309565.78,-2732965352.44,-2732867578.6,-2731358605.7,4.0,542129063094.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,827,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2734773032.71,186572.039031,-2734771108.82,-2734601899.84,-2734948013.36,-2734943856.17,-2734604902.7,4.0,34809125748.4,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,733,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2737934500.56,520492.356019,-2737924197.52,-2737316331.12,-2738573276.08,-2738491773.54,-2737391651.83,4.0,270912292674.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,878,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2743779035.54,422769.825048,-2743855531.72,-2743222863.84,-2744182214.89,-2744157542.74,-2743293433.69,4.0,178734324971.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,784,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2747380733.78,518733.055004,-2747416872.78,-2746807186.12,-2747882003.45,-2747862479.56,-2746848393.4,4.0,269083982354.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,837,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2750365557.7,644158.153662,-2750374305.84,-2749634132.45,-2751079486.67,-2751021142.37,-2749697725.64,4.0,414939726929.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,743,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2752890109.0,431779.1244,-2752943749.92,-2752364927.88,-2753308008.27,-2753287424.79,-2752417695.91,4.0,186433212268.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,888,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2758868726.73,269128.89245,-2758890460.72,-2758582760.53,-2759111224.97,-2759107305.34,-2758599720.55,4.0,72430360751.2,0.000681969862406,2.43442575998e-13,0.0555567313345,0.110483870968,794,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2762630816.79,299763.723743,-2762653298.87,-2762242586.03,-2762974083.4,-2762926282.01,-2762303876.67,4.0,89858290072.2,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,847,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2766599889.34,663168.589346,-2766339013.79,-2766138869.98,-2767582659.79,-2767403529.19,-2766161475.25,4.0,439792577895.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,753,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2768646009.58,349521.389224,-2768768691.07,-2768138296.07,-2768908360.11,-2768897906.17,-2768222358.91,4.0,122165201525.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,898,0.111103979461
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2773904524.03,662713.625396,-2774072981.21,-2772960231.98,-2774511901.71,-2774447627.13,-2773125580.87,4.0,439189349286.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,712,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2778218228.11,693039.903982,-2778413570.5,-2777227176.87,-2778818594.55,-2778773563.49,-2777389413.37,4.0,480304308512.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,857,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2781267706.66,419326.901432,-2781365681.77,-2780675455.93,-2781664007.16,-2781621610.77,-2780776637.4,4.0,175835050264.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,763,0.111103979461
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2787617125.73,691883.337098,-2787725248.44,-2786818398.03,-2788199608.03,-2788198447.62,-2786884432.06,4.0,478702552154.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,816,0.111103979461
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2788642421.65,671255.644025,-2788827487.19,-2787741719.27,-2789172992.96,-2789167458.95,-2787858292.6,4.0,450584139635.0,0.000343437526634,2.43442575998e-13,0.111101704879,0.0556451612903,920,0.0555519897304
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2788809021.73,754741.200601,-2788624068.77,-2788209591.67,-2789778357.68,-2789667202.57,-2788209775.02,4.0,569634279884.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,722,0.111103979461
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2790325079.68,696076.86581,-2790534783.13,-2789356969.14,-2790873783.31,-2790860777.34,-2789495797.18,4.0,484523003117.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,702,0.111103979461
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2792039265.58,795694.308413,-2792089792.57,-2791035719.77,-2792941757.41,-2792842558.57,-2791165234.8,4.0,633129432441.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,806,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2793748796.53,753628.407197,-2793646829.31,-2792943125.57,-2794758401.94,-2794604510.08,-2793035837.1,4.0,567955776135.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,867,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2797782841.81,344061.783922,-2797739968.51,-2797410214.31,-2798241215.92,-2798171333.4,-2797454372.85,4.0,118378511156.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,773,0.111103979461
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2802692108.91,455356.563257,-2802582272.58,-2802268847.75,-2803335042.72,-2803229926.38,-2802308062.3,4.0,207349599702.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,826,0.111103979461
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2802788319.74,1103017.9416,-2802468889.76,-2801853501.59,-2804361997.87,-2804110813.93,-2801913027.54,4.0,1216648579500.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,930,0.0555519897304
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2803996656.41,701734.213022,-2804022065.94,-2803230812.89,-2804711680.88,-2804673469.25,-2803284270.24,4.0,492430905725.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,732,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2808800431.97,1135100.84862,-2808387059.32,-2807967271.27,-2810460337.99,-2810178231.06,-2808001354.61,4.0,1288453936540.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,877,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2813882062.17,296655.750111,-2813893357.09,-2813510414.96,-2814231119.52,-2814186990.12,-2813561321.32,4.0,88004634074.1,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,783,0.111103979461
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2816571889.43,706567.659677,-2816878537.13,-2815516801.55,-2817013681.9,-2816997170.57,-2815717301.51,4.0,499237857702.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,940,0.0555519897304
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2818384033.73,1135385.03507,-2818027122.5,-2817521456.05,-2819960433.87,-2819736116.66,-2817531626.51,4.0,1289099177860.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,836,0.111103979461
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2819676128.71,705412.131121,-2819511975.23,-2819028160.89,-2820652403.47,-2820508578.05,-2819073494.22,4.0,497606274732.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,742,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2825331658.45,706109.080953,-2825407050.61,-2824399655.34,-2826112877.26,-2826014847.5,-2824542920.39,4.0,498590034204.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,887,0.111103979461
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2829681127.02,692422.580094,-2829798078.85,-2828802653.4,-2830325696.99,-2830296732.05,-2828901789.44,4.0,479449029424.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,793,0.111103979461
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2831739075.98,830956.08285,-2831853408.39,-2830784451.99,-2832465035.14,-2832455927.15,-2830862159.43,4.0,690488011625.0,0.000343477506874,2.43442575998e-13,0.111114638448,0.0556451612903,950,0.0555519897304
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2833016403.74,513917.733817,-2833037058.33,-2832408710.71,-2833582787.6,-2833534703.13,-2832469187.93,4.0,264111437131.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,846,0.111103979461
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2835520910.93,647499.308392,-2835259315.67,-2835081104.88,-2836483907.49,-2836301331.93,-2835106723.28,4.0,419255354368.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,752,0.111103979461
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2840603889.24,515901.66874,-2840711395.55,-2839883109.82,-2841109656.02,-2841050451.27,-2840006818.36,4.0,266154531809.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,897,0.111103979461
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2843106606.47,530620.385345,-2843294269.2,-2842346097.83,-2843491789.66,-2843485278.12,-2842465207.01,4.0,281557993344.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,711,0.111103979461
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2846674489.97,704837.107171,-2847007598.06,-2845618472.86,-2847064290.92,-2847059679.97,-2845822948.67,4.0,496795347645.0,0.000343477506874,2.43442575998e-13,0.111114638448,0.0556451612903,960,0.0555519897304
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2849362563.5,182791.421307,-2849317399.76,-2849193276.96,-2849622177.5,-2849577527.96,-2849210828.26,4.0,33412703703.5,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,856,0.111103979461
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2851292240.05,350583.092126,-2851258877.69,-2850898884.71,-2851752320.12,-2851679350.12,-2850951837.28,4.0,122908504484.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,762,0.111103979461
