smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-756472832540000.0,48099.4281377,-756472832542000.0,-756472832490000.0,-756472832587000.0,-756472832585000.0,-756472832493000.0,4.0,2313554987.17,0.111176470588,0.0555516338169,0.000686258190734,307,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-756610034213000.0,403963.107455,-756610034263000.0,-756610033682000.0,-756610034643000.0,-756610034600000.0,-756610033755000.0,4.0,163186192184.0,0.111176470588,0.0555516338169,0.000686185907377,408,0.111104608975,1.27893132688e-14
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-756800374675000.0,277556.645951,-756800374624000.0,-756800374422000.0,-756800375029000.0,-756800374989000.0,-756800374432000.0,4.0,77037691711.4,0.111176470588,0.0555516338169,0.000686185907377,509,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-761925432248000.0,0.0,-761925432248000.0,-761925432248000.0,-761925432248000.0,-761925432248000.0,-761925432248000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,276,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-761925624636000.0,0.0,-761925624636000.0,-761925624636000.0,-761925624636000.0,-761925624636000.0,-761925624636000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,275,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-761925814357000.0,0.0,-761925814357000.0,-761925814357000.0,-761925814357000.0,-761925814357000.0,-761925814357000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,274,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-761926003710000.0,0.0,-761926003710000.0,-761926003710000.0,-761926003710000.0,-761926003710000.0,-761926003710000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,273,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-761926191886000.0,0.0,-761926191886000.0,-761926191886000.0,-761926191886000.0,-761926191886000.0,-761926191886000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,272,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-761926379036000.0,0.0,-761926379036000.0,-761926379036000.0,-761926379036000.0,-761926379036000.0,-761926379036000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,271,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-782581672697000.0,60261.5420786,-782581672693000.0,-782581672640000.0,-782581672759000.0,-782581672756000.0,-782581672642000.0,4.0,3631453453.69,0.111176470588,0.0555562779811,0.000686315562506,297,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-782718876036000.0,196257.107363,-782718876022000.0,-782718875859000.0,-782718876242000.0,-782718876230000.0,-782718875862000.0,4.0,38516852190.6,0.111176470588,0.0555562779811,0.000686315562506,398,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-782856073793000.0,405283.219161,-782856073828000.0,-782856073321000.0,-782856074193000.0,-782856074173000.0,-782856073363000.0,4.0,164254487734.0,0.111176470588,0.0555562779811,0.000686243273106,499,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787055636025000.0,0.0,-787055636025000.0,-787055636025000.0,-787055636025000.0,-787055636025000.0,-787055636025000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,266,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787055828413000.0,0.0,-787055828413000.0,-787055828413000.0,-787055828413000.0,-787055828413000.0,-787055828413000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,265,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787056018134000.0,0.0,-787056018134000.0,-787056018134000.0,-787056018134000.0,-787056018134000.0,-787056018134000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,264,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787056207487000.0,0.0,-787056207487000.0,-787056207487000.0,-787056207487000.0,-787056207487000.0,-787056207487000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,263,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787056395663000.0,0.0,-787056395663000.0,-787056395663000.0,-787056395663000.0,-787056395663000.0,-787056395663000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,262,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787056582813000.0,0.0,-787056582813000.0,-787056582813000.0,-787056582813000.0,-787056582813000.0,-787056582813000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,261,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-807711876733000.0,14407.3757516,-807711876731000.0,-807711876719000.0,-807711876753000.0,-807711876750000.0,-807711876721000.0,4.0,207572476.047,0.111176470588,0.111112091546,0.00137262538784,287,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-807849080172000.0,250755.847224,-807849080079000.0,-807849079993000.0,-807849080539000.0,-807849080477000.0,-807849079999000.0,4.0,62878494917.2,0.111176470588,0.111112091546,0.00137262538784,388,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-807986277503000.0,371240.318193,-807986277423000.0,-807986277147000.0,-807986278019000.0,-807986277939000.0,-807986277179000.0,4.0,137819373852.0,0.111176470588,0.111112091546,0.00137248080964,489,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812185630544000.0,0.0,-812185630544000.0,-812185630544000.0,-812185630544000.0,-812185630544000.0,-812185630544000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,256,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812185822932000.0,0.0,-812185822932000.0,-812185822932000.0,-812185822932000.0,-812185822932000.0,-812185822932000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,255,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812186012653000.0,0.0,-812186012653000.0,-812186012653000.0,-812186012653000.0,-812186012653000.0,-812186012653000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,254,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812186202007000.0,0.0,-812186202007000.0,-812186202007000.0,-812186202007000.0,-812186202007000.0,-812186202007000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,253,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812186390182000.0,0.0,-812186390182000.0,-812186390182000.0,-812186390182000.0,-812186390182000.0,-812186390182000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,252,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812186577332000.0,0.0,-812186577332000.0,-812186577332000.0,-812186577332000.0,-812186577332000.0,-812186577332000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,251,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-832841870783000.0,26798.889901,-832841870788000.0,-832841870747000.0,-832841870811000.0,-832841870807000.0,-832841870753000.0,4.0,718180499.927,0.111176470588,0.111112091546,0.00137262538784,277,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-832979074012000.0,190578.57456,-832979073981000.0,-832979073830000.0,-832979074253000.0,-832979074226000.0,-832979073840000.0,4.0,36320193081.4,0.111176470588,0.111112091546,0.00137262538784,378,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-833116271403000.0,538751.645707,-833116271570000.0,-833116270661000.0,-833116271811000.0,-833116271808000.0,-833116270764000.0,4.0,290253335752.0,0.111176470588,0.111112091546,0.00137248080964,479,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837315833657000.0,0.0,-837315833657000.0,-837315833657000.0,-837315833657000.0,-837315833657000.0,-837315833657000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,246,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837316026045000.0,0.0,-837316026045000.0,-837316026045000.0,-837316026045000.0,-837316026045000.0,-837316026045000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,245,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837316215766000.0,0.0,-837316215766000.0,-837316215766000.0,-837316215766000.0,-837316215766000.0,-837316215766000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,244,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837316405119000.0,0.0,-837316405119000.0,-837316405119000.0,-837316405119000.0,-837316405119000.0,-837316405119000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,243,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837316593295000.0,0.0,-837316593295000.0,-837316593295000.0,-837316593295000.0,-837316593295000.0,-837316593295000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,242,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837316780445000.0,0.0,-837316780445000.0,-837316780445000.0,-837316780445000.0,-837316780445000.0,-837316780445000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,241,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-857972074295000.0,22701.5896018,-857972074296000.0,-857972074268000.0,-857972074319000.0,-857972074317000.0,-857972074270000.0,4.0,515362170.448,0.111176470588,0.111112091546,0.00137262538784,267,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-858109277889000.0,183756.35322,-858109277889000.0,-858109277716000.0,-858109278063000.0,-858109278058000.0,-858109277721000.0,4.0,33766397348.7,0.111176470588,0.111112091546,0.00137262538784,368,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-858246475673000.0,275930.631702,-858246475645000.0,-858246475369000.0,-858246476032000.0,-858246475982000.0,-858246475402000.0,4.0,76137713511.6,0.111176470588,0.111112091546,0.00137248080964,469,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-862445827291000.0,0.0,-862445827291000.0,-862445827291000.0,-862445827291000.0,-862445827291000.0,-862445827291000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,236,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-862446019678000.0,0.0,-862446019678000.0,-862446019678000.0,-862446019678000.0,-862446019678000.0,-862446019678000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,235,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-862446209399000.0,0.0,-862446209399000.0,-862446209399000.0,-862446209399000.0,-862446209399000.0,-862446209399000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,234,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-862446398753000.0,0.0,-862446398753000.0,-862446398753000.0,-862446398753000.0,-862446398753000.0,-862446398753000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,233,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-862446586929000.0,0.0,-862446586929000.0,-862446586929000.0,-862446586929000.0,-862446586929000.0,-862446586929000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,232,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-862446774078000.0,0.0,-862446774078000.0,-862446774078000.0,-862446774078000.0,-862446774078000.0,-862446774078000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,231,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-883102068028000.0,55997.9437087,-883102068027000.0,-883102067977000.0,-883102068082000.0,-883102068080000.0,-883102067978000.0,4.0,3135769699.6,0.111176470588,0.111112091546,0.00137262538784,257,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-883239271401000.0,155910.375069,-883239271381000.0,-883239271232000.0,-883239271609000.0,-883239271575000.0,-883239271254000.0,4.0,24308045054.1,0.111176470588,0.111112091546,0.00137262538784,358,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-883376469198000.0,187008.284416,-883376469215000.0,-883376468957000.0,-883376469405000.0,-883376469382000.0,-883376468989000.0,4.0,34972098440.3,0.111176470588,0.111112091546,0.00137248080964,459,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-887576030625000.0,0.0,-887576030625000.0,-887576030625000.0,-887576030625000.0,-887576030625000.0,-887576030625000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,226,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-887576223012000.0,0.0,-887576223012000.0,-887576223012000.0,-887576223012000.0,-887576223012000.0,-887576223012000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,225,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-887576412733000.0,0.0,-887576412733000.0,-887576412733000.0,-887576412733000.0,-887576412733000.0,-887576412733000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,224,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-887576602087000.0,0.0,-887576602087000.0,-887576602087000.0,-887576602087000.0,-887576602087000.0,-887576602087000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,223,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-887576790263000.0,0.0,-887576790263000.0,-887576790263000.0,-887576790263000.0,-887576790263000.0,-887576790263000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,222,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-887576977412000.0,0.0,-887576977412000.0,-887576977412000.0,-887576977412000.0,-887576977412000.0,-887576977412000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,221,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-908232270864000.0,71067.5888331,-908232270854000.0,-908232270793000.0,-908232270955000.0,-908232270944000.0,-908232270798000.0,4.0,5050602182.55,0.111176470588,0.111112091546,0.00137262538784,247,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-908369474260000.0,267697.682481,-908369474238000.0,-908369473966000.0,-908369474599000.0,-908369474557000.0,-908369473995000.0,4.0,71662049205.6,0.111176470588,0.111112091546,0.00137262538784,348,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-908506671576000.0,276626.829509,-908506671552000.0,-908506671270000.0,-908506671928000.0,-908506671883000.0,-908506671301000.0,4.0,76522402804.3,0.111176470588,0.111112091546,0.00137248080964,449,0.111104608975,1.27893132688e-14
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-908697004632000.0,436334.87517,-908697004683000.0,-908697004052000.0,-908697005110000.0,-908697005048000.0,-908697004144000.0,4.0,190388123290.0,0.0555882352941,0.111112091546,0.00068624040482,550,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-912706024923000.0,0.0,-912706024923000.0,-912706024923000.0,-912706024923000.0,-912706024923000.0,-912706024923000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,216,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-912706217310000.0,0.0,-912706217310000.0,-912706217310000.0,-912706217310000.0,-912706217310000.0,-912706217310000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136893688375,215,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-912706407031000.0,0.0,-912706407031000.0,-912706407031000.0,-912706407031000.0,-912706407031000.0,-912706407031000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136893688375,214,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-912706596385000.0,0.0,-912706596385000.0,-912706596385000.0,-912706596385000.0,-912706596385000.0,-912706596385000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,213,0.11111631282,1.27893132688e-14
