npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,580021798.327,1911055.76729,580021798.327,581373118.82,578670477.835,578805609.884,581237986.77,2.0,3652134145700.0,0.111112943406,0.000687420219545,926,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,579668333.852,4464208.3059,579668333.852,582825005.817,576511661.886,576827329.082,582509338.621,2.0,19929155798500.0,0.111114042783,0.00136562683374,854,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,575392135.054,20104045.5523,575392135.054,589607841.993,561176428.114,562597998.808,588186271.299,2.0,404172647569000.0,0.0555570213917,0.00068742702104,793,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,569653434.783,4567179.65553,569653434.783,572882918.488,566423951.077,566746899.448,572559970.117,2.0,20859130005900.0,0.0555460276208,0.000343645495578,906,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,567793955.327,67145788.9113,567793955.327,615273197.994,520314712.659,525062636.926,610525273.727,2.0,4508556968530000.0,0.111114042783,0.00068742702104,988,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,566288769.209,2305838.83848,566288769.209,567919243.488,564658294.93,564821342.358,567756196.06,2.0,5316892749040.0,0.111112943406,0.00137484043909,823,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,563210473.674,32410282.6122,563210473.674,586128004.289,540292943.059,542584696.12,583836251.228,2.0,1050426419000000.0,0.111112943406,0.00137484043909,772,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,561376036.301,16279565.698,561376036.301,572887427.601,549864645.001,551015784.131,571736288.471,2.0,265024259314000.0,0.111114042783,0.000682813416872,741,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,559867924.22,33007846.3453,559867924.22,583207996.203,536527852.237,538861859.435,580873989.005,2.0,1089517920360000.0,0.0555460276208,0.00034133914997,701,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,559498477.658,26104051.2745,559498477.658,577956829.33,541040125.985,542885961.152,576110994.163,2.0,681421492940000.0,0.111114042783,0.00137485404208,885,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,558378127.549,43815771.2965,558378127.549,589360556.555,527395698.542,530493941.443,586262313.655,2.0,1919821814310000.0,0.111112943406,0.00137484043909,875,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,557334483.924,43805249.8015,557334483.924,588309473.11,526359494.737,529456993.656,585211974.191,2.0,1918899910170000.0,0.0555570213917,0.00034371351052,998,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,552068184.293,25812404.6754,552068184.293,570320310.677,533816057.908,535641270.546,568495098.039,2.0,666280235128000.0,0.111112943406,0.000687420219545,936,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,546715931.828,3985506.37388,546715931.828,549534110.411,543897753.244,544179571.103,549252292.553,2.0,15884261056200.0,0.111112943406,0.00136561332205,864,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,540976331.237,29258443.5443,540976331.237,561665175.074,520287487.4,522356371.783,559596290.69,2.0,856056518633000.0,0.111112943406,0.00136561332205,834,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,540092861.604,50654641.8466,540092861.604,575911102.352,504274620.856,507856444.93,572329278.277,2.0,2565892740600000.0,0.111112943406,0.000682806661025,967,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,536743331.122,25089494.8464,536743331.122,554484283.064,519002379.179,520776474.374,552710187.87,2.0,629482751647000.0,0.111114042783,0.00137485404208,782,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,534494561.221,9483292.96922,534494561.221,541200261.988,527788860.454,528459430.531,540529691.911,2.0,89932845540000.0,0.111114042783,0.00068742702104,946,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,531501077.538,14867716.5864,531501077.538,542014140.757,520988014.319,522039320.641,540962834.435,2.0,221048996492000.0,0.0555570213917,0.00068742702104,895,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,531212789.124,39816459.2767,531212789.124,559367277.482,503058300.767,505873749.603,556551828.646,2.0,1585350429330000.0,0.111112943406,0.000682806661025,977,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,531032423.209,37704361.2316,531032423.209,557693432.716,504371413.702,507037514.653,555027331.765,2.0,1421618855880000.0,0.111103049012,0.00137471801219,813,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,528555094.97,6924974.79584,528555094.97,533451791.608,523658398.333,524148067.996,532962121.944,2.0,47955275923000.0,0.111114042783,0.000682813416872,751,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,520682234.742,2175458.13025,520682234.742,522220515.938,519143953.546,519297781.665,522066687.818,2.0,4732618076450.0,0.0555460276208,0.000343645495578,905,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,519420468.512,22622384.9175,519420468.512,535416910.294,503424026.731,505023670.909,533817266.116,2.0,511772299353000.0,0.111112943406,0.00136561332205,874,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,518850984.299,1746160.00252,518850984.299,520085705.878,517616262.721,517739734.879,519962233.72,2.0,3049074754380.0,0.111114042783,0.000682813416872,987,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,517590269.028,3405736.52173,517590269.028,519998488.418,515182049.639,515422871.578,519757666.479,2.0,11599041255500.0,0.111112943406,0.000682806661025,761,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,510591215.317,5436256.79241,510591215.317,514435229.359,506747201.275,507131602.679,514050827.955,2.0,29552887913000.0,0.111112943406,0.000682806661025,771,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,509366437.359,25487915.9569,509366437.359,527389115.571,491343759.148,493146026.969,525586847.749,2.0,649633859827000.0,0.0555570213917,0.00068742702104,792,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,508921726.554,10477399.1395,508921726.554,516330366.535,501513086.574,502253950.572,515589502.537,2.0,109775892728000.0,0.111112943406,0.000687420219545,925,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,506533894.216,4033367.46363,506533894.216,509385915.701,503681872.732,503967074.88,509100713.552,2.0,16268053096700.0,0.111103049012,0.00137471801219,812,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,505374463.1,22080539.804,505374463.1,520987762.528,489761163.672,491322493.615,519426432.585,2.0,487550238036000.0,0.111103049012,0.000687359006097,915,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,504663906.508,5865783.29313,504663906.508,508811641.652,500516171.365,500930944.879,508396868.137,2.0,34407413642000.0,0.111112943406,0.00137484043909,833,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,499460560.363,15023732.0449,499460560.363,510083943.171,488837177.556,489899515.836,509021604.89,2.0,225712524556000.0,0.0555570213917,0.000341406708436,997,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,499003994.014,15191165.1955,499003994.014,509745769.938,488262218.09,489336395.683,508671592.345,2.0,230771499996000.0,0.111114042783,0.00136562683374,884,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,497886809.627,10362955.6204,497886809.627,505214525.819,490559093.434,491291865.054,504481754.2,2.0,107390849190000.0,0.111112943406,0.000687420219545,966,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,495182497.032,18491166.5602,495182497.032,508257726.299,482107267.765,483414790.692,506950203.372,2.0,341923240755000.0,0.111114042783,0.00137485404208,843,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,490369436.623,6379169.79866,490369436.623,494880190.846,485858682.4,486309757.822,494429115.424,2.0,40693807320200.0,0.111114042783,0.00137485404208,853,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,489602172.652,4477316.3449,489602172.652,492768113.401,486436231.903,486752825.978,492451519.326,2.0,20046361652300.0,0.111114042783,0.000682813416872,781,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,487940082.976,45633686.896,487940082.976,520207972.43,455672193.521,458898982.466,516981183.485,2.0,2082433379720000.0,0.111114042783,0.00068742702104,956,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,482559810.204,29892589.6013,482559810.204,503697063.019,461422557.39,463536282.672,501583337.737,2.0,893566913073000.0,0.0555460276208,0.000687290991155,803,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,481707585.452,4816862.6392,481707585.452,485113621.688,478301549.216,478642152.839,484773018.065,2.0,23202165684900.0,0.0555570213917,0.000682813416872,894,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,472603303.57,15537120.9049,472603303.57,483589707.122,461616900.018,462715540.373,482491066.767,2.0,241402126014000.0,0.111112943406,0.000687420219545,976,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,471761176.123,5865637.07381,471761176.123,475908807.873,467613544.372,468028307.547,475494044.698,2.0,34405698281600.0,0.111112943406,0.00137484043909,832,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,466846164.789,42840392.1111,466846164.789,497138896.559,436553433.018,439582706.195,494109623.382,2.0,1835299196230000.0,0.111112943406,0.00137484043909,822,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,465058935.826,2801607.60215,465058935.826,467039971.56,463077900.092,463276003.666,466841867.986,2.0,7849005156410.0,0.111114042783,0.00068742702104,945,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,463746772.932,6833890.71681,463746772.932,468579063.4,458914482.464,459397711.511,468095834.353,2.0,46702062329300.0,0.0555460276208,0.000687290991155,802,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,462390087.959,10586347.7316,462390087.959,469875766.228,454904409.69,455652977.517,469127198.401,2.0,112070758294000.0,0.0555570213917,0.000341406708436,791,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,459848689.786,2740852.55057,459848689.786,461786765.211,457910614.361,458104421.904,461592957.668,2.0,7512272703940.0,0.111103049012,0.000682745858406,914,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,459653139.227,18625572.7434,459653139.227,472823408.018,446482870.437,447799897.316,471506381.139,2.0,346911960022000.0,0.111112943406,0.000687420219545,935,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,456030129.927,9733173.93232,456030129.927,462912523.217,449147736.637,449835975.966,462224283.888,2.0,94734674796800.0,0.111114042783,0.00068742702104,986,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,438956746.051,24394605.7421,438956746.051,456206337.195,421707154.906,423432114.021,454481378.081,2.0,595096789314000.0,0.111114042783,0.00137485404208,842,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,436483311.403,52164443.5277,436483311.403,473369143.158,399597479.647,403286062.823,469680559.982,2.0,2721129168560000.0,0.111112943406,0.00137484043909,863,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,435833651.093,1125915.45432,435833651.093,436629793.546,435037508.64,435117122.886,436550179.301,2.0,1267685610270.0,0.0555460276208,0.00034133914997,904,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,432716570.56,32666043.7709,432716570.56,455814951.625,409618189.495,411928027.601,453505113.518,2.0,1067070415640000.0,0.111112943406,0.00137484043909,873,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,421410468.687,5235015.51264,421410468.687,425112183.655,417708753.718,418078925.215,424742012.158,2.0,27405387417600.0,0.111112943406,0.000687420219545,965,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,421355171.135,4174058.01589,421355171.135,424306675.863,418403666.407,418698816.88,424011525.39,2.0,17422760320000.0,0.111112943406,0.000682806661025,934,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,410367633.418,48798410.5147,410367633.418,444873320.404,375861946.432,379312515.13,441422751.705,2.0,2381284868760000.0,0.111114042783,0.00068742702104,955,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,408734777.448,15654474.8089,408734777.448,419804162.742,397665392.155,398772330.684,418697224.212,2.0,245062581543000.0,0.0555570213917,0.00034371351052,996,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,407144201.532,4533595.62166,407144201.532,410349937.739,403938465.325,404259038.946,410029364.119,2.0,20553489260800.0,0.111112943406,0.00137484043909,862,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,405082210.895,3646970.81998,405082210.895,407661008.692,402503413.097,402761292.877,407403128.912,2.0,13300396161800.0,0.0555570213917,0.00068742702104,893,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,401155178.592,29820759.7543,401155178.592,422241640.035,380068717.15,382177363.294,420132993.89,2.0,889277712325000.0,0.111103049012,0.000682745858406,811,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,399057452.963,,399057452.963,399057452.963,399057452.963,399057452.963,399057452.963,1.0,,0.111114042783,0.00137485404208,883,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,394384528.885,2458928.52476,394384528.885,396123253.92,392645803.851,392819676.355,395949381.416,2.0,6046329489870.0,0.0555460276208,0.00034133914997,801,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,393076957.819,17661699.5638,393076957.819,405565665.348,380588250.29,381837121.043,404316794.595,2.0,311935631483000.0,0.111112943406,0.000682806661025,924,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,386571536.932,24952130.4154,386571536.932,404215357.554,368927716.311,370692098.373,402450975.492,2.0,622608812268000.0,0.111112943406,0.000682806661025,831,0.111111111111,0.0553064275037,1.95492985994e-13
