npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,718219372.448,17125938.7144,719307849.07,733076673.13,701185118.523,701872651.694,733042225.932,4.0,293297776851000.0,1.17308946207e-12,0.111360239163,0.00137500823064,782,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,715500826.332,9014602.4153,716659877.532,725260002.802,703423547.462,705407572.091,723971408.893,4.0,81263056705900.0,1.17308946207e-12,0.111360239163,0.00137500823064,732,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,711450905.948,41772261.7638,710511604.408,756303563.888,668476851.087,670849788.025,753367046.027,4.0,1744921852860000.0,1.17308946207e-12,0.111360239163,0.00137500823064,855,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,711356794.664,9641050.9316,714820877.606,718635047.899,697150375.545,699776181.865,718087691.345,4.0,92949863065700.0,1.17308946207e-12,0.111360239163,0.00137500823064,722,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,708627807.106,19030506.747,715018241.688,723420892.525,681053852.524,685611363.167,722697642.631,4.0,362160187047000.0,1.17308946207e-12,0.111360239163,0.00137500823064,742,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,703660076.841,41078961.6196,695421314.973,755903472.363,667894205.056,668809420.625,750044999.673,4.0,1687481087750000.0,1.17308946207e-12,0.111360239163,0.00137500823064,875,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,692870719.56,9827393.81034,691310319.688,705123387.287,683738851.578,684114555.436,703811443.506,4.0,96577669103500.0,1.17308946207e-12,0.111360239163,0.000686647030937,805,0.0554939835339,0.111111111111
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,688011802.823,14766932.8843,686181528.729,706474842.576,673209311.259,674163046.553,704422942.825,4.0,218062306809000.0,1.17308946207e-12,0.110612855007,0.000682889993741,957,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,683095389.97,36735009.2609,697272814.453,708887344.922,628948586.051,638452619.712,707889765.951,4.0,1349460905400000.0,1.17308946207e-12,0.110612855007,0.000682889993741,977,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,679483903.911,39971006.398,692165201.141,711441604.986,622163608.376,631303460.084,709910531.617,4.0,1597681352470000.0,1.17308946207e-12,0.110612855007,0.000682889993741,927,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,674865784.674,23180386.111,668947864.342,705993713.279,655573696.733,656076769.696,701939888.117,4.0,537330300254000.0,1.17308946207e-12,0.110612855007,0.000682889993741,937,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,672789654.667,31183717.002,673269222.001,699879196.316,644740978.351,645056919.198,699850995.869,4.0,972424206063000.0,1.17308946207e-12,0.110612855007,0.000341424727057,997,0.0555599535571,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,669050632.636,21739438.2556,668124639.71,692476465.728,647476785.397,648447626.745,690950028.623,4.0,472603175669000.0,1.17308946207e-12,0.110612855007,0.000682889993741,947,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,668903227.63,11668407.6945,668343019.902,682579588.42,656347282.296,657303882.241,681286863.838,4.0,136151738125000.0,1.17308946207e-12,0.110612855007,0.000341019330801,907,0.0554939835339,0.0555555555556
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,668832345.599,19099717.0031,676202914.819,682207246.56,640716306.199,645610453.023,681735441.267,4.0,364799189598000.0,1.17308946207e-12,0.110612855007,0.00136577998748,844,0.111126504117,0.111111111111
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,667828156.69,47144543.6076,681892441.376,707693341.025,599834402.982,611322673.851,704643640.968,4.0,2222607991970000.0,1.17308946207e-12,0.110612855007,0.000682889993741,967,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,667079039.194,55886493.7123,692370903.129,699743103.206,583831247.311,599087091.664,699662377.215,4.0,3123300179450000.0,1.17308946207e-12,0.110612855007,0.000682889993741,987,0.111126504117,0.0555555555556
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,663168689.157,33323375.8771,654003932.179,709298488.991,635368403.279,636445128.37,702722909.714,4.0,1110447379840000.0,1.17308946207e-12,0.110612855007,0.000682484597484,917,0.111060534093,0.0555555555556
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,660772198.802,17533776.3118,667213402.13,672926986.538,635735004.41,639603464.662,672923248.282,4.0,307433311752000.0,1.17308946207e-12,0.110612855007,0.00136577998748,854,0.111126504117,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,656995683.855,14859549.2994,659669274.941,672030266.815,636613918.723,639798345.756,670449994.433,4.0,220806205382000.0,1.17308946207e-12,0.110612855007,0.00136577998748,884,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,656546598.02,31206060.165,663390691.991,686605743.85,612799264.247,620046092.437,683465372.043,4.0,973818191020000.0,1.17308946207e-12,0.111360239163,0.0013741919598,712,0.111060534093,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,651852339.267,20133696.1439,653098947.127,674999697.209,626211765.604,629773476.317,672185951.212,4.0,405365720414000.0,1.17308946207e-12,0.110612855007,0.00136577998748,864,0.111126504117,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,647760309.976,17998122.0289,649740858.225,667537433.775,624022089.68,627556198.178,665191654.226,4.0,323932396569000.0,1.17308946207e-12,0.110612855007,0.000682849454115,894,0.0555599535571,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,646179804.487,24942476.7227,645060787.504,677646321.561,616951321.378,620700194.455,673226038.295,4.0,622127145060000.0,1.17308946207e-12,0.110612855007,0.00136577998748,874,0.111126504117,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,644075972.965,35937557.432,646618364.5,677432569.024,605634593.837,608000501.372,676592096.409,4.0,1291508034180000.0,1.17308946207e-12,0.110612855007,0.00136577998748,824,0.111126504117,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,642522933.625,34498593.0442,653717867.091,670459502.308,592196498.012,601152138.387,668220822.013,4.0,1190152922030000.0,1.17308946207e-12,0.110612855007,0.00136577998748,834,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,641942459.397,7937738.4039,641745517.198,651257061.222,633021741.968,633826026.034,650334611.837,4.0,63007690968800.0,1.17308946207e-12,0.0553064275037,0.000682889993741,731,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,639375329.719,21163274.8697,639491917.798,662731514.699,615785968.579,617693033.805,660894402.321,4.0,447884203209000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,761,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,634053909.077,19282793.7563,637058243.616,654264559.872,607834589.205,612088094.503,651813655.298,4.0,371826135047000.0,1.17308946207e-12,0.111360239163,0.000686647030937,702,0.0554939835339,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,633100312.363,27519838.2275,640073953.127,656414850.671,595838492.524,600821255.948,655616271.707,4.0,757341496069000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,751,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,632136811.272,14133478.2731,632567791.917,648485495.53,614926165.724,616941264.813,646728984.827,4.0,199755208096000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,781,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,630037131.173,27702078.339,623655857.012,668508831.453,604327979.215,606280009.19,662728036.981,4.0,767405144302000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,771,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,629773212.316,5033058.1622,627780043.323,637173735.027,626359027.591,626436964.107,635899897.115,4.0,25331674464100.0,1.17308946207e-12,0.0553064275037,0.000682889993741,741,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,625815049.282,20985872.2637,634432041.951,639678793.831,594717319.396,600285637.603,639280671.225,4.0,440406834670000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,721,0.111126504117,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,625106564.958,9176969.91984,628342480.876,631993940.436,611747357.642,613981104.617,631701743.013,4.0,84216776909600.0,1.17308946207e-12,0.110612855007,0.00136496919497,814,0.111060534093,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,619748637.262,19697276.9077,617346614.568,641334151.945,602967167.969,602989925.54,639870180.757,4.0,387982717577000.0,1.17308946207e-12,0.0553064275037,0.000341424727057,791,0.0555599535571,0.111111111111
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,619286718.665,11349911.1837,621330022.485,629281488.754,605205340.938,606675771.199,629037040.785,4.0,128820483879000.0,1.17308946207e-12,0.111360239163,0.00068750411532,976,0.111126504117,0.0555555555556
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,618722332.801,13785340.609,619542097.252,631181957.969,604623178.731,605306744.279,630990251.092,4.0,190035615707000.0,1.17308946207e-12,0.111360239163,0.00068750411532,966,0.111126504117,0.0555555555556
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,609346279.021,16640826.2389,612771361.477,624144943.038,587697450.091,590298499.1,623598943.502,4.0,276917097915000.0,1.17308946207e-12,0.0553064275037,0.000682484597484,711,0.111060534093,0.111111111111
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,608514356.473,25740242.0706,619270926.602,625272821.577,570242751.11,577249853.742,624719661.022,4.0,662560061852000.0,1.17308946207e-12,0.110612855007,0.000682038661602,804,0.0554939835339,0.111111111111
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,601652864.938,29748816.2103,607516537.298,629813566.852,561764818.304,567119611.695,627976976.878,4.0,884992065912000.0,1.17308946207e-12,0.111360239163,0.00068750411532,936,0.111126504117,0.0555555555556
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,601112947.86,21509149.0529,603620815.126,624683505.595,572526655.593,577019609.05,621695272.498,4.0,462643492978000.0,1.17308946207e-12,0.111360239163,0.00068750411532,956,0.111126504117,0.0555555555556
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,598081352.402,30963264.6177,608193111.93,622753647.438,553185538.311,560707053.934,621299187.531,4.0,958723755786000.0,1.17308946207e-12,0.111360239163,0.0006870959799,916,0.111060534093,0.0555555555556
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,596492068.693,20143647.8505,591228212.879,624175398.402,579336450.611,580053202.867,620300332.659,4.0,405766548725000.0,1.17308946207e-12,0.111360239163,0.000343731650889,996,0.0555599535571,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,595171837.673,19413687.4249,602615376.933,609038149.085,566418447.742,571751402.95,608171317.432,4.0,376891259432000.0,1.17308946207e-12,0.111360239163,0.00137500823064,873,0.111126504117,0.111111111111
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,595040076.887,39635199.3914,603060984.046,632234390.094,541803949.36,548961471.938,629889411.813,4.0,1570949030790000.0,1.17308946207e-12,0.111360239163,0.00068750411532,926,0.111126504117,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,594576120.967,6518918.92185,596321285.794,600397862.997,585264049.282,586828340.229,599880670.946,4.0,42496303909600.0,1.17308946207e-12,0.111360239163,0.00137500823064,833,0.111126504117,0.111111111111
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,591523149.156,9470018.91761,594841144.479,598419256.602,577991051.066,580089664.578,598311440.284,4.0,89681258299900.0,1.17308946207e-12,0.111360239163,0.00137500823064,863,0.111126504117,0.111111111111
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,588145183.039,19043504.5718,588575982.492,608842139.919,566586627.251,568405956.486,607281290.356,4.0,362655066378000.0,1.17308946207e-12,0.111360239163,0.00068750411532,946,0.111126504117,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,587179051.056,22305804.8616,587811796.297,612099053.262,560993558.366,563573018.402,609899240.371,4.0,497548930525000.0,1.17308946207e-12,0.111360239163,0.00137500823064,853,0.111126504117,0.111111111111
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,583788637.588,7227636.31009,583126840.842,591936795.865,576964072.802,577193993.984,591309796.636,4.0,52238726630900.0,1.17308946207e-12,0.111360239163,0.000343323515469,906,0.0554939835339,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,580222227.908,9424146.68443,580890028.563,591056742.241,568052112.264,569953314.504,589556220.395,4.0,88814540729600.0,1.17308946207e-12,0.111360239163,0.000687463301778,893,0.0555599535571,0.111111111111
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,577852403.528,49102696.0802,596365817.476,611499582.124,507178397.036,518380777.103,611405250.425,4.0,2411074762350000.0,1.17308946207e-12,0.111360239163,0.00068750411532,986,0.111126504117,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,571448703.445,25632378.6858,575004393.727,598241289.524,537544736.8,542224243.222,595695197.272,4.0,657018837095000.0,1.17308946207e-12,0.111360239163,0.00137500823064,843,0.111126504117,0.111111111111
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,570271303.845,18561589.9045,571115555.373,586432920.394,552421184.238,552969478.247,586391177.302,4.0,344532619783000.0,1.17308946207e-12,0.0553064275037,0.000341019330801,701,0.0554939835339,0.111111111111
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,564133404.957,15270203.5819,558429792.585,586024361.948,553649672.709,553652398.28,582599468.955,4.0,233179117434000.0,1.17308946207e-12,0.111360239163,0.00137500823064,883,0.111126504117,0.111111111111
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,556766562.497,17865271.1703,549981416.194,582920356.552,544183061.047,544543455.873,578488873.945,4.0,319167913987000.0,1.17308946207e-12,0.111360239163,0.0013741919598,813,0.111060534093,0.111111111111
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,548814020.674,8027898.94886,549756350.377,557561457.646,538181924.297,539767848.884,556540930.881,4.0,64447161533000.0,1.17308946207e-12,0.111360239163,0.00068750411532,945,0.111126504117,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,547721744.902,21099474.6815,551659448.873,569017688.63,518550393.233,523489196.268,566441507.978,4.0,445187831837000.0,1.17308946207e-12,0.111360239163,0.00137500823064,823,0.111126504117,0.111111111111
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,544996697.86,9033082.37915,545954203.857,553439455.51,534638928.213,535485093.153,553167794.169,4.0,81596577268500.0,1.17308946207e-12,0.111360239163,0.00068750411532,935,0.111126504117,0.0555555555556
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,543107621.788,8798518.1525,543364372.347,550775736.498,534926005.96,535097834.548,550757958.246,4.0,77413921679900.0,1.17308946207e-12,0.111360239163,0.000686647030937,803,0.0554939835339,0.111111111111
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,542150915.495,11664462.4634,547405767.142,549030904.371,524761223.325,527967680.255,548977358.43,4.0,136059684561000.0,1.17308946207e-12,0.111360239163,0.00068750411532,985,0.111126504117,0.0555555555556
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,535305517.381,14435046.0585,538531051.995,547834265.475,516325700.057,518666613.521,547428672.78,4.0,208370554710000.0,1.17308946207e-12,0.111360239163,0.00068750411532,965,0.111126504117,0.0555555555556
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,530210565.982,22368060.8289,529803030.889,556466067.509,504770134.643,507166383.028,553825298.068,4.0,500330145245000.0,1.17308946207e-12,0.111360239163,0.00068750411532,925,0.111126504117,0.0555555555556
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,519920474.029,31332425.2862,518668405.44,550135164.959,492209920.277,492411893.281,549181950.802,4.0,981720874314000.0,1.17308946207e-12,0.111360239163,0.00068750411532,955,0.111126504117,0.0555555555556
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,519507584.504,8810284.55992,520853138.205,528639601.011,507684460.596,509398608.659,527732785.168,4.0,77621114026800.0,1.17308946207e-12,0.111360239163,0.00137500823064,852,0.111126504117,0.111111111111
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,516029659.056,9528165.67892,515215029.555,527984934.776,505703642.339,506638824.632,526560974.783,4.0,90785941205000.0,1.17308946207e-12,0.111360239163,0.00137500823064,842,0.111126504117,0.111111111111
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,515527860.061,14916463.2898,517279598.451,529006823.21,498545420.133,499888612.285,528714674.092,4.0,222500877077000.0,1.17308946207e-12,0.111360239163,0.00137500823064,862,0.111126504117,0.111111111111
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,511865749.754,28436621.1906,510601245.76,547850784.807,478409722.689,482929257.543,542572547.556,4.0,808641424736000.0,1.17308946207e-12,0.111360239163,0.000343731650889,995,0.0555599535571,0.0555555555556
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,509703441.051,54713516.809,533177706.218,544409053.685,428049298.081,443543075.366,542999835.501,4.0,2993568921610000.0,1.17308946207e-12,0.111360239163,0.0006870959799,915,0.111060534093,0.0555555555556
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,507821432.522,18847385.9974,506792759.082,528503600.285,489196611.637,490033162.536,527049845.322,4.0,355223958933000.0,1.17308946207e-12,0.111360239163,0.00137500823064,832,0.111126504117,0.111111111111
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,506682610.402,27914053.6319,519925664.96,522040415.586,464838696.101,473077826.329,521747118.093,4.0,779194390162000.0,1.17308946207e-12,0.111360239163,0.00137500823064,882,0.111126504117,0.111111111111
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,499918044.784,43283747.9998,510885883.336,537177503.049,440722909.413,448905408.533,535575707.061,4.0,1873482840910000.0,1.17308946207e-12,0.111360239163,0.00068750411532,975,0.111126504117,0.0555555555556
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,496922482.623,38983985.157,509670700.356,527722794.809,440625734.971,449838951.562,526158508.858,4.0,1519751098720000.0,1.17308946207e-12,0.111360239163,0.000687463301778,892,0.0555599535571,0.111111111111
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,493971597.785,40670884.2342,508773517.013,523447098.761,434892258.355,444612023.724,522608484.928,4.0,1654120824390000.0,1.17308946207e-12,0.111360239163,0.00137500823064,822,0.111126504117,0.111111111111
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,493432446.599,7629373.79355,494983630.394,500944102.404,482818423.203,484552753.813,500140482.07,4.0,58207344481700.0,1.17308946207e-12,0.111360239163,0.0013741919598,812,0.111060534093,0.111111111111
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,490432135.071,37176176.8555,495504261.244,523148435.302,447571582.494,451106639.298,522656654.202,4.0,1382068125590000.0,1.17308946207e-12,0.111360239163,0.00137500823064,872,0.111126504117,0.111111111111
769.0,-457.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,487945593.134,36578566.5487,490908671.924,521541261.879,448423766.81,450963758.642,520779117.32,4.0,1337991530760000.0,1.17308946207e-12,0.111360239163,0.000343323515469,905,0.0554939835339,0.0555555555556
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,467152608.957,5953227.48874,467661205.897,473604477.671,459683546.365,460572934.931,473020247.269,4.0,35440917532600.0,1.17308946207e-12,0.110612855007,0.000341424727057,994,0.0555599535571,0.0555555555556
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,462786473.747,11618063.9591,463148962.295,475873309.027,448974661.371,450408170.113,474657293.414,4.0,134979410159000.0,1.17308946207e-12,0.110612855007,0.000682889993741,964,0.111126504117,0.0555555555556
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,461008989.603,5073866.57601,462751481.062,464802652.543,453730343.745,454877046.301,464701444.863,4.0,25744122031100.0,1.17308946207e-12,0.111360239163,0.000686647030937,802,0.0554939835339,0.111111111111
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,460008656.925,9648185.988,463246036.014,467158106.579,446384449.093,448421107.11,467063876.015,4.0,93087492859100.0,1.17308946207e-12,0.110612855007,0.000682889993741,984,0.111126504117,0.0555555555556
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,458823455.398,3415510.33979,458379346.72,463372805.564,455162322.589,455569712.345,462698950.6,4.0,11665710881200.0,1.17308946207e-12,0.110612855007,0.000682484597484,914,0.111060534093,0.0555555555556
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,458345435.941,13639536.1425,462075084.135,469597130.957,439634444.534,442224093.419,469245270.989,4.0,186036946181000.0,1.17308946207e-12,0.110612855007,0.000682889993741,974,0.111126504117,0.0555555555556
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,453610389.024,31849912.4142,464430542.714,478538757.0,407041713.667,415187290.38,476885272.501,4.0,1014416920790000.0,1.17308946207e-12,0.110612855007,0.000682889993741,934,0.111126504117,0.0555555555556
