npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1272884670.02,13687104.8266,1275092307.18,1286986174.68,1254367891.07,1257132211.9,1285546436.14,4.0,187336838534000.0,0.111111111111,0.111360239163,526,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1272298908.91,11265412.5206,1275306467.96,1282257087.99,1256325611.72,1258866685.36,1281520549.78,4.0,126909519260000.0,0.111111111111,0.111360239163,423,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1272153698.64,22861251.9642,1273296462.74,1296824949.17,1245196919.91,1247803419.78,1294904107.75,4.0,522636841370000.0,0.111111111111,0.0553064275037,570,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1271143014.48,19036050.3457,1279472916.67,1282691836.52,1242934388.08,1247949959.31,1282674206.6,4.0,362371212766000.0,0.111111111111,0.111360239163,353,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1269208436.52,19706273.2879,1269169485.33,1293230971.91,1245263803.53,1248444642.87,1290026761.85,4.0,388337206896000.0,0.111111111111,0.111360239163,548,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1267366334.17,9792009.06678,1266374354.39,1278588656.7,1258127971.21,1258450086.06,1277671353.99,4.0,95883441564000.0,0.111111111111,0.111360239163,478,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1263433555.77,17782313.1787,1269806891.18,1276289820.54,1237830620.16,1241903014.98,1276041426.97,4.0,316210661986000.0,0.111111111111,0.111360239163,505,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1263321707.65,22596109.4241,1270150605.34,1282418590.36,1230567029.58,1236402558.7,1280680399.85,4.0,510584161106000.0,0.111111111111,0.111360239163,342,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1262747347.91,21521923.9619,1264103220.11,1283300491.45,1239482459.98,1240996140.24,1282600334.51,4.0,463193211024000.0,0.111111111111,0.0553064275037,331,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1262435406.86,29508239.9778,1264864634.17,1290882876.79,1229129482.3,1231720105.04,1289749790.44,4.0,870736226585000.0,0.111111111111,0.11061285500700001,467,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1259934869.24,12954119.3715,1261226932.63,1271254334.33,1246031277.34,1246892952.58,1271167897.13,4.0,167809208692000.0,0.111111111111,0.111360239163,412,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1256909446.56,15667558.8686,1264132352.3,1265859042.33,1233514039.29,1237878408.54,1265828416.53,4.0,245472400902000.0,0.111111111111,0.111360239163,515,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1256866005.37,20946521.8334,1256647916.11,1276895563.17,1237272626.08,1237734583.39,1276302752.31,4.0,438756776919000.0,0.111111111111,0.111360239163,272,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1256712925.66,18464526.0307,1262763758.96,1271469647.19,1229854537.53,1234447929.51,1270506755.18,4.0,340938721539000.0,0.111111111111,0.0553064275037,261,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1255819278.86,22468406.1057,1254049806.41,1281256166.91,1233921335.71,1234868459.15,1279247359.99,4.0,504829272933000.0,0.111111111111,0.111360239163,456,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1255505481.53,26358731.591,1263298138.84,1277176843.57,1218248804.86,1223918372.48,1276182870.33,4.0,694782731088000.0,0.111111111111,0.111360239163,375,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1252925198.34,42519555.6989,1250986433.57,1300276055.04,1209451871.18,1211881121.79,1296683545.56,4.0,1807912616830000.0,0.111111111111,0.111360239163,559,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1248428270.7,12170293.8989,1253609580.38,1256155715.16,1230338206.88,1233625100.1,1255977607.74,4.0,148116053585000.0,0.111111111111,0.0553064275037,191,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1245201941.45,19306526.3675,1238626619.71,1273477493.17,1230077033.2,1231161423.05,1268447910.28,4.0,372741960377000.0,0.111111111111,0.11061285500700001,434,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1240956306.19,20301162.0594,1244748831.13,1258612674.23,1215714888.29,1218363771.61,1258239305.87,4.0,412137180962000.0,0.111111111111,0.111360239163,386,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1236717634.46,22814632.1615,1233845133.47,1266217156.17,1212963114.72,1214980357.4,1262476412.9,4.0,520507440666000.0,0.111111111111,0.111360239163,283,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1230123013.85,25261931.0348,1230034971.69,1257084361.41,1203337750.61,1205042595.07,1255326691.65,4.0,638165159609000.0,0.111111111111,0.111360239163,489,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1222704508.04,19433801.7655,1228746578.21,1237321634.16,1196003241.58,1199689752.02,1237260365.82,4.0,377672651062000.0,0.111111111111,0.111360239163,402,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-308.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1221677472.34,21981928.5177,1230293300.89,1236479115.15,1189644172.43,1194948315.32,1236344469.39,4.0,483205181356000.0,0.111111111111,0.11061285500700001,397,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1217353602.75,23531337.0388,1227291168.53,1232324428.09,1182507645.85,1188691727.37,1232102886.04,4.0,553723822834000.0,0.111111111111,0.11061285500700001,294,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1213602054.06,17079721.7713,1220048989.56,1225963591.44,1188346645.68,1192977331.38,1225201067.04,4.0,291716895785000.0,0.111111111111,0.111360239163,536,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1212797816.32,10795103.1914,1217399339.05,1219641965.02,1196750622.15,1199667308.14,1219486192.67,4.0,116534252913000.0,0.111111111111,0.11061285500700001,444,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1203694618.4,6871486.34858,1202690430.66,1211649819.53,1197747792.75,1197810156.91,1210984942.72,4.0,47217324638700.0,0.111111111111,0.0553064275037,500,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1202867410.26,10000966.1076,1206374722.2,1210298173.21,1188422023.42,1190754146.96,1210070436.84,4.0,100019323085000.0,0.111111111111,0.111360239163,363,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1202393246.4,25139584.6082,1209345319.89,1224561169.8,1166321176.01,1172499793.93,1222553795.97,4.0,631998714271000.0,0.111111111111,0.111360239163,466,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1202266232.46,18332687.4094,1203086473.15,1223400723.47,1179491260.04,1182346842.94,1221037284.99,4.0,336087427652000.0,0.111111111111,0.11061285500700001,617,0.0013655764332500002,2.7927051873700004e-14,0.111109941954
769.0,-308.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1202248161.3,28005583.8279,1209870370.42,1224751644.42,1164500259.92,1169452104.13,1224373125.69,4.0,784312725542000.0,0.111111111111,0.11061285500700001,547,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1201479682.85,11508806.711,1205039919.22,1211072127.3,1184766765.66,1187720872.11,1210254162.68,4.0,132452631912000.0,0.111111111111,0.0553064275037,341,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1201458132.97,22812016.5654,1212478936.39,1213601654.91,1167273004.2,1173898011.99,1213589129.16,4.0,520388099781000.0,0.111111111111,0.111360239163,433,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1200774795.22,40429702.4633,1218822057.0,1224953218.04,1140501848.86,1151623722.02,1224659701.94,4.0,1634560841270000.0,0.111111111111,0.111360239163,569,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1200453043.8,21241971.6126,1203588320.35,1222699838.84,1171935695.65,1176144369.91,1220372330.51,4.0,451221357990000.0,0.111111111111,0.111360239163,455,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1197497264.17,23057626.686,1206503370.23,1213413445.87,1163568870.34,1169444979.46,1212941000.39,4.0,531654148393000.0,0.111111111111,0.111360239163,422,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1195899426.96,10742002.5237,1197630913.2,1207021457.32,1181314424.14,1183556394.79,1205818378.41,4.0,115390618220000.0,0.111111111111,0.11061285500700001,477,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1195075669.49,19640611.4924,1193265332.29,1218259853.52,1175512159.85,1176564926.0,1216120885.06,4.0,385753619794000.0,0.111111111111,0.111360239163,525,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1194343280.57,18356558.8959,1200774183.98,1207800773.63,1168023980.72,1172154443.79,1207528852.6,4.0,336963254498000.0,0.111111111111,0.111360239163,352,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1193384720.33,27830700.6908,1189786545.9,1225800631.63,1168165157.89,1168786727.49,1223020157.37,4.0,774547900939000.0,0.111111111111,0.111360239163,558,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1191734359.81,17623811.3049,1194963699.29,1207683780.56,1169326260.08,1171853786.64,1207093857.69,4.0,310598724911000.0,0.111111111111,0.0553064275037,411,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1191678856.72,7019374.48208,1191076341.1,1200823485.29,1183739259.39,1184770482.8,1199430752.51,4.0,49271618119700.0,0.111111111111,0.11061285500700001,514,0.0013655764332500002,2.7927051873700004e-14,0.111109941954
769.0,-234.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1190157588.2,27944828.2515,1189633579.37,1215879007.97,1165484186.09,1165634130.88,1215414657.88,4.0,780913426006000.0,0.111111111111,0.111360239163,628,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1184433856.49,15189265.6673,1183444231.76,1203932823.6,1166914138.84,1169208950.59,1201044237.01,4.0,230713791512000.0,0.111111111111,0.11061285500700001,374,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1182981615.37,10844748.5305,1181088215.09,1196418074.03,1173331957.25,1173595386.81,1195018604.32,4.0,117608570690000.0,0.111111111111,0.111360239163,385,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1181881711.86,20093011.3867,1185407888.44,1198696266.63,1158014803.94,1160185452.79,1198641323.73,4.0,403729106586000.0,0.111111111111,0.0553064275037,271,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1177817509.89,10479154.4396,1177985091.59,1190179970.98,1165119885.38,1166634491.98,1188765913.41,4.0,109812677769000.0,0.111111111111,0.111360239163,282,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1175705197.42,15316393.4493,1174976691.04,1194126560.94,1158740846.67,1160254129.2,1192176174.58,4.0,234591908293000.0,0.111111111111,0.111360239163,639,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1175389262.13,24644302.3618,1180455886.85,1196263303.48,1144381971.36,1147743195.04,1195942054.62,4.0,607341638901000.0,0.111111111111,0.11061285500700001,504,0.0006827776004909999,2.7927051873700004e-14,0.055554107196699995
769.0,-85.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1170661089.55,32752600.7991,1168319816.62,1205055224.1,1140949500.85,1141471491.29,1203128469.91,4.0,1072732859110000.0,0.111111111111,0.0553064275037,580,0.000682796902552,2.7927051873700004e-14,0.111111355413
