npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.82766207049e+14,7172863.42796,-3.82766205131e+14,-3.82766200659e+14,-3.82766217273e+14,-3.82766215587e+14,-3.82766201194e+14,4.0,5.14499697561e+13,338,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.81759751229e+14,20472285.9405,-2.81759747228e+14,-2.8175973422e+14,-2.8175977624e+14,-2.81759773757e+14,-2.81759734302e+14,4.0,4.19114491631e+14,337,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.85137625719e+14,12199037.3369,-4.85137626649e+14,-4.85137613189e+14,-4.85137636387e+14,-4.85137636325e+14,-4.85137613809e+14,4.0,1.48816511948e+14,339,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.86144095288e+14,28786237.4354,-5.86144098713e+14,-5.86144063251e+14,-5.86144120473e+14,-5.86144120213e+14,-5.86144065567e+14,4.0,8.2864746569e+14,340,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1109380242.19,7980872.81121,1109320638.47,1117668953.68,1101210738.12,1101636107.53,1117207822.04,4.0,6.36943308287e+13,333,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.80753282515e+14,9716996.19492,-1.80753282004e+14,-1.80753271174e+14,-1.80753294879e+14,-1.80753293066e+14,-1.8075327268e+14,4.0,9.44200150521e+13,336,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,857583712.895,9261951.71011,859062234.547,867243072.76,844967309.725,847006373.607,866091121.87,4.0,8.57837494804e+13,341,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,914268937.258,3741835.12342,914324135.178,918539440.169,909888038.508,910326748.771,918133848.658,4.0,1.40013300909e+13,342,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,970360770.111,3510228.11693,970656379.091,973713845.929,966712085.313,967106514.69,973408099.245,3.0,1.23217014329e+13,343,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.07870877868e+13,10613383.1657,-7.07870844662e+13,-7.07870792035e+13,-7.07871030112e+13,-7.07871005719e+13,-7.07870796505e+13,4.0,1.12643902221e+14,345,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.75171450329e+14,12970033.4297,-3.75171452539e+14,-3.75171434029e+14,-3.7517146221e+14,-3.75171461754e+14,-3.7517143581e+14,4.0,1.68221767168e+14,348,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.77542860463e+14,22724208.1516,-4.77542858431e+14,-4.77542840819e+14,-4.77542884171e+14,-4.77542882893e+14,-4.77542840878e+14,4.0,5.16389636118e+14,349,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.74164986994e+14,23109569.7363,-2.74164981154e+14,-2.74164965822e+14,-2.74165019844e+14,-2.74165014312e+14,-2.7416496785e+14,4.0,5.34052213396e+14,347,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1010647957.0,10945868.9201,1011092278.36,1022941944.95,997465326.336,998889836.403,1021784027.69,4.0,1.19812046416e+14,344,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.73158520482e+14,14477506.5399,-1.73158526025e+14,-1.73158499428e+14,-1.73158530451e+14,-1.73158530315e+14,-1.73158502891e+14,4.0,2.09598195613e+14,346,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.7854931507e+14,22941211.4793,-5.7854931234e+14,-5.78549290216e+14,-5.78549345385e+14,-5.78549340982e+14,-5.78549292981e+14,4.0,5.26299184138e+14,350,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,716000551.113,3303225.77069,715989013.502,719025862.321,712998315.128,713042090.664,718975164.218,4.0,1.09113004922e+13,351,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,871352855.421,11470544.17,876028925.264,878774552.35,854579018.805,857391981.274,878767231.787,4.0,1.31573383557e+14,354,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.65563738405e+14,12246501.9272,-1.65563740086e+14,-1.65563723227e+14,-1.65563750223e+14,-1.65563749617e+14,-1.65563724842e+14,4.0,1.49976809453e+14,356,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.66570209122e+14,19718210.4721,-2.66570205194e+14,-2.66570190049e+14,-2.6657023605e+14,-2.66570232146e+14,-2.66570191596e+14,4.0,3.88807824223e+14,357,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.31923146825e+13,12009634.8355,-6.31923095469e+13,-6.31923070908e+13,-6.31923325455e+13,-6.31923292862e+13,-6.31923072687e+13,4.0,1.44231328882e+14,355,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,764992509.775,4148101.61816,763288385.597,771075962.337,762317305.568,762326845.153,770043948.246,4.0,1.72067470346e+13,352,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,827569092.744,3926170.04914,828619540.229,830965433.155,822071857.361,822893754.292,830773804.715,4.0,1.54148112547e+13,353,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.67576670343e+14,27593230.8256,-3.67576670027e+14,-3.67576644653e+14,-3.67576696665e+14,-3.67576695906e+14,-3.67576645223e+14,4.0,7.61386387397e+14,358,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.69948098468e+14,24119772.4933,-4.69948108633e+14,-4.69948062531e+14,-4.69948114076e+14,-4.6994811346e+14,-4.69948069245e+14,4.0,5.8176342513e+14,359,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,629347010.614,10252337.5926,632734501.696,637521465.835,614397573.23,616995374.105,636956159.609,4.0,1.05110426113e+14,362,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,727185842.185,6413156.73798,724323951.348,736778978.589,723316487.454,723460314.181,734918017.359,4.0,4.11285793459e+13,364,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,677233426.401,2686419.72335,677606935.131,680041092.671,673678742.671,674170024.357,679773916.223,4.0,7.21685093001e+12,363,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.55975250492e+13,11532474.4421,-5.55975247585e+13,-5.55975129209e+13,-5.55975377589e+13,-5.55975368161e+13,-5.55975136892e+13,4.0,1.32997966759e+14,365,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.70954543354e+14,38302195.9536,-5.7095452675e+14,-5.70954519507e+14,-5.70954600408e+14,-5.70954589899e+14,-5.70954520053e+14,4.0,1.46705821487e+15,360,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,575391560.042,2725916.98004,576133381.565,577812206.345,571487270.693,572152675.191,577591894.761,4.0,7.43062338207e+12,361,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.57968937446e+14,6972009.9373,-1.57968934953e+14,-1.57968932165e+14,-1.57968947714e+14,-1.5796894583e+14,-1.57968932554e+14,4.0,4.86089225658e+13,366,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.63359748458e+14,41802840.0756,-5.63359727947e+14,-5.63359726794e+14,-5.63359811145e+14,-5.63359798817e+14,-5.63359726815e+14,4.0,1.74747743839e+15,370,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.59981893583e+14,32366433.7392,-3.5998189431e+14,-3.59981853263e+14,-3.5998193245e+14,-3.59981926974e+14,-3.59981859175e+14,4.0,1.04758603299e+15,368,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.58975398914e+14,1965810.0422,-2.58975398852e+14,-2.5897539691e+14,-2.58975401042e+14,-2.58975400898e+14,-2.58975397016e+14,4.0,3.86440912201e+12,367,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.62353290074e+14,8947120.42283,-4.62353289402e+14,-4.62353280577e+14,-4.62353300916e+14,-4.62353299784e+14,-4.62353281306e+14,4.0,8.00509638606e+13,369,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,425863973.095,4560008.80222,425802522.843,430249439.346,421601407.347,421701544.757,430112431.785,4.0,2.07936802763e+13,371,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,479798622.869,13250087.4052,482032799.681,492944355.54,462184536.573,464546547.12,491922851.081,4.0,1.75564816245e+14,372,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.50374175282e+14,8763348.18993,-1.50374179444e+14,-1.50374162145e+14,-1.50374180096e+14,-1.50374179999e+14,-1.5037416474e+14,4.0,7.6796271498e+13,376,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,586818516.575,5640247.00393,586712286.94,592803323.004,581046169.415,581352384.222,592433370.416,4.0,3.18123862653e+13,374,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.5138064084e+14,19569747.2655,-2.51380638197e+14,-2.51380623771e+14,-2.51380663196e+14,-2.51380661413e+14,-2.51380623968e+14,4.0,3.82975008036e+14,377,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.52387098034e+14,16677287.6441,-3.52387096799e+14,-3.52387079463e+14,-3.52387119075e+14,-3.52387116435e+14,-3.52387081362e+14,4.0,2.78131923165e+14,378,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,532988186.009,10634075.8049,535814279.373,542412819.468,517911365.823,520313329.156,541706512.153,4.0,1.13083568223e+14,373,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.80027452733e+13,5825601.80949,-4.80027438249e+13,-4.80027399342e+13,-4.80027535093e+13,-4.80027521766e+13,-4.80027403979e+13,4.0,3.39376364428e+13,375,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.54758506925e+14,10172303.3511,-4.54758506781e+14,-4.54758497501e+14,-4.54758516638e+14,-4.54758516356e+14,-4.54758497696e+14,4.0,1.03475755467e+14,379,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.55764969198e+14,16041265.3195,-5.55764965726e+14,-5.55764953648e+14,-5.5576499169e+14,-5.5576498784e+14,-5.55764955415e+14,4.0,2.57322193052e+14,380,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,392901450.323,8460821.48024,392961105.058,403199332.815,382484258.362,384010150.987,401709233.031,4.0,7.15855001205e+13,383,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.0407981219e+13,17343563.3992,-4.04079795829e+13,-4.04079650476e+13,-4.04080006624e+13,-4.04079992024e+13,-4.04079655259e+13,4.0,3.00799191381e+14,385,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,270780520.141,12596325.9231,269202432.713,285845469.19,258871745.947,259348822.907,284421539.773,4.0,1.58667426761e+14,381,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,436437928.733,9424120.7538,436241649.378,446336351.459,426932064.718,427391603.32,445759045.244,4.0,8.88140519823e+13,384,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,333355507.179,16164643.8167,337695376.677,347566456.915,310464818.445,314071710.8,346563486.259,4.0,2.61295709721e+14,382,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.42779396187e+14,15087104.0529,-1.42779394211e+14,-1.42779382949e+14,-1.42779413376e+14,-1.42779412017e+14,-1.42779383122e+14,4.0,2.27620708704e+14,386,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.43785862668e+14,21276765.4691,-2.43785854904e+14,-2.43785846821e+14,-2.43785894041e+14,-2.43785888325e+14,-2.43785847879e+14,4.0,4.52700748827e+14,387,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,138063315.137,10596538.0504,143284212.291,143513489.82,122171346.147,125307309.272,143510064.987,4.0,1.12286618654e+14,391,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.44792311459e+14,5662333.32444,-3.4479231013e+14,-3.44792306125e+14,-3.44792319449e+14,-3.44792318115e+14,-3.44792306662e+14,4.0,3.2062018677e+13,388,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,197328404.099,5931649.26388,195848613.417,205763875.686,191852513.876,192433171.782,204295343.371,4.0,3.51844629897e+13,392,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.48170209633e+14,31357016.0181,-5.48170202958e+14,-5.48170179569e+14,-5.48170253049e+14,-5.48170246434e+14,-5.48170182178e+14,4.0,9.83262453561e+14,390,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.47163757339e+14,37302990.3381,-4.47163754979e+14,-4.47163720688e+14,-4.47163798709e+14,-4.47163795681e+14,-4.471637223e+14,4.0,1.39151308816e+15,389,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,254644597.138,7769247.79053,257840557.256,259792563.708,243104710.333,245209832.453,259605017.659,4.0,6.03612112306e+13,393,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,305826311.364,8897783.69307,308001347.791,313916700.324,293385849.551,295281367.278,313326204.453,4.0,7.91705546487e+13,394,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.371975295e+14,25399908.7267,-3.37197518153e+14,-3.37197514254e+14,-3.37197567439e+14,-3.37197560309e+14,-3.37197514576e+14,4.0,6.45155363325e+14,398,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.2813194674e+13,16085219.5535,-3.28131956876e+13,-3.28131742107e+13,-3.28132131099e+13,-3.28132109144e+13,-3.28131770144e+13,4.0,2.58734288086e+14,395,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.3956894373e+14,28128239.9805,-4.39568932107e+14,-4.39568925103e+14,-4.39568985604e+14,-4.39568977765e+14,-4.39568925969e+14,4.0,7.91197884402e+14,399,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.36191072505e+14,13636881.2597,-2.36191070906e+14,-2.36191059979e+14,-2.36191088226e+14,-2.36191086922e+14,-2.36191060325e+14,4.0,1.85964530492e+14,397,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.35184621234e+14,5847814.93276,-1.35184620546e+14,-1.35184615311e+14,-1.35184628533e+14,-1.35184627722e+14,-1.35184615709e+14,4.0,3.41969394878e+13,396,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.40575415488e+14,11690691.0095,-5.40575415745e+14,-5.40575404121e+14,-5.40575426341e+14,-5.40575426105e+14,-5.40575404511e+14,4.0,1.3667225628e+14,400,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
