npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1624051962.86,1855918.63677,1624031660.96,1626344116.78,1621800412.77,1622125020.81,1626007327.59,4.0,3.44443398629e+12,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,291,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.00199491043e+14,1935643.18556,-5.00199490187e+14,-5.00199489878e+14,-5.00199493921e+14,-5.001994934e+14,-5.00199489885e+14,4.0,3.74671454182e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,287,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1683932711.83,1755004.01853,1683803146.02,1686024404.26,1682100151.0,1682226867.12,1685819948.67,4.0,3.08003910506e+12,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,292,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1733973406.3,1925303.73104,1733577997.72,1736659327.58,1732078302.17,1732298402.09,1736201982.52,4.0,3.70679445677e+12,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,293,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.92555211515e+14,7049547.93208,-8.92555212761e+14,-8.92555202966e+14,-8.92555217572e+14,-8.92555217489e+14,-8.92555203797e+14,4.0,4.96961260467e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,290,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.3687213103e+14,2850907.52687,-2.36872130558e+14,-2.36872128613e+14,-2.36872134392e+14,-2.36872134094e+14,-2.36872128628e+14,4.0,8.12767372679e+12,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,295,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.67163846402e+14,2219654.35597,-3.67163845488e+14,-3.67163844931e+14,-3.671638497e+14,-3.67163849097e+14,-3.67163844986e+14,4.0,4.92686545999e+12,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,296,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.27747269604e+14,7405334.98842,-6.27747270579e+14,-6.27747259759e+14,-6.27747277498e+14,-6.27747276655e+14,-6.27747261187e+14,4.0,5.48389862907e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,298,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.59519567594e+14,6443283.35832,-7.59519567333e+14,-7.59519561345e+14,-7.59519574362e+14,-7.59519573975e+14,-7.59519561577e+14,4.0,4.15159004356e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,299,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.89811276507e+14,2392583.59979,-8.89811276552e+14,-8.89811273753e+14,-8.8981127917e+14,-8.89811278945e+14,-8.89811274006e+14,4.0,5.724456282e+12,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,300,5.95255222216e-14
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1785791317.39,355073.355542,1785653349.92,1786316353.04,1785542216.67,1785553639.21,1786222150.02,4.0,126077087816.0,0.111111111111,0.0554156171285,0.000342046226166,0.0555514166406,301,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.06580413624e+14,2392393.31527,-1.06580414468e+14,-1.06580410123e+14,-1.06580415436e+14,-1.06580415339e+14,-1.06580410727e+14,4.0,5.72354577497e+12,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,294,5.95255222216e-14
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1876719574.25,3032476.65761,1876602029.6,1880065445.36,1873608792.44,1873783472.88,1879820238.12,4.0,9.19591467896e+12,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,302,5.95255222216e-14
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1971072709.64,1043418.84224,1971226501.91,1972090453.64,1969747381.11,1969899975.38,1972030134.73,4.0,1.08872288034e+12,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,303,5.95255222216e-14
894.0,-526.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.30948113945e+14,2063662.12539,-1.30948113827e+14,-1.30948111892e+14,-1.30948116235e+14,-1.30948116066e+14,-1.3094811199e+14,4.0,4.25870136777e+12,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,305,5.95255222216e-14
894.0,-438.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.61239828999e+14,1450012.00139,-2.61239829216e+14,-2.6123982732e+14,-2.61239830245e+14,-2.61239830235e+14,-2.6123982746e+14,4.0,2.10253480417e+12,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,306,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-4.97455556336e+14,2739580.45392,-4.97455555893e+14,-4.97455553986e+14,-4.97455559572e+14,-4.97455559283e+14,-4.9745555401e+14,4.0,7.50530106348e+12,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,297,5.95255222216e-14
894.0,-350.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.9153154296e+14,5838870.68333,-3.91531543343e+14,-3.91531536562e+14,-3.91531548593e+14,-3.9153154838e+14,-3.91531537005e+14,4.0,3.40924108567e+13,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,307,5.95255222216e-14
894.0,-262.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.21823250699e+14,6624976.38017,-5.21823248004e+14,-5.21823246247e+14,-5.21823260542e+14,-5.21823258732e+14,-5.2182324644e+14,4.0,4.38903120378e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,308,5.95255222216e-14
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.83887263797e+14,4644433.26852,-7.83887264972e+14,-7.83887257183e+14,-7.83887268062e+14,-7.83887267613e+14,-7.83887258337e+14,4.0,2.15707603858e+13,0.111111111111,0.0554156171285,0.000342046226166,0.0555514166406,310,5.95255222216e-14
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656396195704.0,1826646.46062,-656396239791.0,-656394133715.0,-656398169519.0,-656398024648.0,-656394305038.0,4.0,3.3366372921e+12,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,304,5.95255222216e-14
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1842693371.58,1485214.97686,1842520045.88,1844641073.27,1841092321.28,1841258974.35,1844370424.78,4.0,2.20586352748e+12,0.111111111111,0.0554156171285,0.000684121485311,0.111107548501,311,5.95255222216e-14
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1906171240.82,3637651.45963,1905730001.6,1910145750.08,1903079210.0,1903080664.54,1909879552.0,4.0,1.32325081417e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,312,5.95255222216e-14
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.53595554021e+14,5763162.44617,-6.53595555691e+14,-6.53595546226e+14,-6.53595558475e+14,-6.53595558447e+14,-6.53595547256e+14,4.0,3.32140413809e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,309,5.95255222216e-14
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2016055952.89,4229889.00996,2017533276.59,2019316734.07,2009840524.31,2010971524.39,2019072128.21,4.0,1.78919610366e+13,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,314,5.95255222216e-14
894.0,-526.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.28204409017e+14,1707496.06497,-1.28204408909e+14,-1.28204407492e+14,-1.28204410757e+14,-1.28204410675e+14,-1.2820440751e+14,4.0,2.9155428119e+12,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,315,5.95255222216e-14
894.0,-350.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.88787831459e+14,6966670.69065,-3.8878783213e+14,-3.88787822321e+14,-3.88787839253e+14,-3.88787838256e+14,-3.88787823721e+14,4.0,4.8534500512e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,317,5.95255222216e-14
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1966838526.07,3411155.59382,1967482483.6,1970182102.45,1962207034.66,1962870703.45,1969904808.17,4.0,1.16359824852e+13,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,313,5.95255222216e-14
894.0,-262.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.1907955524e+14,2786669.70804,-5.190795557e+14,-5.19079551813e+14,-5.19079557746e+14,-5.19079557672e+14,-5.19079552163e+14,4.0,7.7655280617e+12,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,318,5.95255222216e-14
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.50851847446e+14,6695178.35907,-6.50851844903e+14,-6.50851842724e+14,-6.50851857253e+14,-6.50851855586e+14,-6.50851842865e+14,4.0,4.48254132598e+13,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,319,5.95255222216e-14
894.0,-438.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.58496121993e+14,3573656.71752,-2.58496121289e+14,-2.58496118923e+14,-2.58496126472e+14,-2.58496125991e+14,-2.58496118981e+14,4.0,1.27710223347e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,316,5.95255222216e-14
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1796383642.4,2017829.99534,1796542316.99,1798646706.51,1793803229.11,1794148317.12,1798396823.26,4.0,4.07163789008e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,321,5.95255222216e-14
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1860242342.15,1778727.04502,1860935233.36,1861490454.19,1857608447.68,1858087276.87,1861427359.73,4.0,3.16386990068e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,322,5.95255222216e-14
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1968862967.38,2641912.24967,1969382362.08,1971297275.84,1965389869.53,1965824040.51,1971174741.68,4.0,6.97970033496e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,324,5.95255222216e-14
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.81143563902e+14,5617815.80043,-7.81143565732e+14,-7.81143556065e+14,-7.81143568079e+14,-7.81143568047e+14,-7.81143557195e+14,4.0,3.15598543675e+13,0.111111111111,0.0554156171285,0.000684121485311,0.111107548501,320,5.95255222216e-14
894.0,-526.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.25460471543e+14,1403926.44142,-1.25460471605e+14,-1.25460469893e+14,-1.2546047307e+14,-1.25460472948e+14,-1.25460470052e+14,4.0,1.97100945292e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,325,5.95255222216e-14
894.0,-438.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.55752187373e+14,5514442.19426,-2.55752188457e+14,-2.55752180113e+14,-2.55752192466e+14,-2.55752192204e+14,-2.55752181025e+14,4.0,3.04090727138e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,326,5.95255222216e-14
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1920239404.73,2391817.00775,1920154582.49,1922543814.06,1918104639.88,1918125940.61,1922471619.98,4.0,5.72078859855e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,323,5.95255222216e-14
894.0,-350.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.86043895639e+14,6789071.74347,-3.86043893303e+14,-3.86043890503e+14,-3.86043905446e+14,-3.86043903857e+14,-3.86043890691e+14,4.0,4.60914951379e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,327,5.95255222216e-14
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1746833375.47,4815200.62775,1747731538.35,1751692166.32,1740178258.85,1741288341.41,1751120981.49,4.0,2.31861570855e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,331,5.95255222216e-14
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.48107908951e+14,3286201.93876,-6.48107908535e+14,-6.48107905491e+14,-6.48107913241e+14,-6.48107912673e+14,-6.4810790581e+14,4.0,1.07991231823e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,329,5.95255222216e-14
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1812725877.74,2064954.6727,1812959606.66,1814933735.76,1810050561.86,1810401346.05,1814723188.92,4.0,4.2640378003e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,332,5.95255222216e-14
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1871367342.09,1234345.04322,1871206499.29,1872888621.67,1870167748.11,1870230744.54,1872729119.56,4.0,1.52360768573e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,333,5.95255222216e-14
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1919513551.17,1991460.68652,1919355204.61,1922099166.99,1917244628.46,1917548584.42,1921700203.1,4.0,3.96591566596e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,334,5.95255222216e-14
894.0,-262.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.16335612786e+14,6352255.92491,-5.16335611361e+14,-5.1633560764e+14,-5.16335620783e+14,-5.16335619916e+14,-5.16335607652e+14,4.0,4.03511553356e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,328,5.95255222216e-14
894.0,-526.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.22716531772e+14,4292162.01462,-1.22716533688e+14,-1.22716525353e+14,-1.22716534357e+14,-1.22716534276e+14,-1.22716526583e+14,4.0,1.84226547598e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,335,5.95255222216e-14
894.0,-438.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.53008246172e+14,4843059.59512,-2.53008246747e+14,-2.53008240017e+14,-2.53008251175e+14,-2.53008250788e+14,-2.5300824075e+14,4.0,2.34552262418e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,336,5.95255222216e-14
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.7839961847e+14,5856649.66473,-7.78399618641e+14,-7.78399611186e+14,-7.78399625411e+14,-7.7839962453e+14,-7.7839961217e+14,4.0,3.43003452953e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,330,5.95255222216e-14
894.0,-262.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.13591671063e+14,4419125.37939,-5.13591670822e+14,-5.13591666034e+14,-5.13591676572e+14,-5.13591675888e+14,-5.13591666574e+14,4.0,1.95286691188e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,338,5.95255222216e-14
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.45363971642e+14,6763201.73097,-6.45363971946e+14,-6.45363963629e+14,-6.45363979046e+14,-6.45363978431e+14,-6.45363964426e+14,4.0,4.57408976537e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,339,5.95255222216e-14
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1698482986.98,5207788.91858,1698964812.52,1703967362.24,1692034960.64,1692751965.13,1703539453.07,4.0,2.71210654205e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,341,5.95255222216e-14
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1764193858.99,3068901.63737,1764143540.53,1767668633.92,1760819721.0,1761086144.03,1767372019.81,4.0,9.41815725984e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,342,5.95255222216e-14
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1822645673.1,998077.787333,1822961119.15,1823465469.78,1821194984.31,1821447857.36,1823401864.35,4.0,996159269568.0,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,343,5.95255222216e-14
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1874671092.07,1403889.3763,1874254011.93,1876695571.63,1873480772.79,1873573177.87,1876352918.46,4.0,1.97090538089e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,344,5.95255222216e-14
894.0,-526.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.19972617156e+14,2450592.18016,-1.1997261684e+14,-1.19972614998e+14,-1.19972619947e+14,-1.19972619727e+14,-1.19972615029e+14,4.0,6.00540203348e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,345,5.95255222216e-14
894.0,-350.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.8329996042e+14,4309847.13518,-3.83299960801e+14,-3.83299954788e+14,-3.83299965289e+14,-3.83299964627e+14,-3.83299955679e+14,4.0,1.85747823286e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,337,5.95255222216e-14
894.0,-438.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.5026433228e+14,1343035.55334,-2.5026433233e+14,-2.50264330785e+14,-2.50264333676e+14,-2.50264333591e+14,-2.50264330899e+14,4.0,1.80374449752e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,346,5.95255222216e-14
894.0,-350.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.80556048315e+14,4840594.52912,-3.8055604777e+14,-3.80556043297e+14,-3.80556054422e+14,-3.80556053709e+14,-3.80556043683e+14,4.0,2.34313553953e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,347,5.95255222216e-14
894.0,-262.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.10847761449e+14,7646301.57076,-5.10847763246e+14,-5.10847751643e+14,-5.10847767661e+14,-5.10847767619e+14,-5.10847752763e+14,4.0,5.8465927711e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,348,5.95255222216e-14
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.75655683985e+14,10670126.2263,-7.75655689047e+14,-7.75655667994e+14,-7.75655689851e+14,-7.75655689777e+14,-7.75655671105e+14,4.0,1.13851593684e+14,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,340,5.95255222216e-14
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.72911767175e+14,4838430.98867,-7.72911766594e+14,-7.72911762179e+14,-7.72911773331e+14,-7.72911772595e+14,-7.72911762567e+14,4.0,2.34104144322e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,350,5.95255222216e-14
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1648742036.33,3033230.75357,1648510843.33,1651875184.67,1646071274.01,1646092780.92,1651714961.95,4.0,9.20048880442e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,351,5.95255222216e-14
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1776075215.49,4929666.45203,1775570891.93,1781482964.41,1771676113.69,1771742881.47,1781113602.5,4.0,2.43016113283e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,353,5.95255222216e-14
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1825962781.37,1946529.27536,1825423199.19,1828758187.99,1824246539.1,1824406319.64,1828274658.14,4.0,3.78897621983e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,354,5.95255222216e-14
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.42620058939e+14,4517261.24494,-6.42620057402e+14,-6.42620055387e+14,-6.42620065563e+14,-6.42620064345e+14,-6.42620055683e+14,4.0,2.04056491551e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,349,5.95255222216e-14
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1717701309.08,3520814.2685,1717967442.96,1721663931.41,1713206418.99,1713807308.57,1721222722.16,4.0,1.23961331133e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,352,5.95255222216e-14
