npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1183262676,1482602.282,1183434500,1184787120,1181394583,1181610472,1184674326,4,2.20E+12,0.111111111,0.110831234,0.001368295,0.111111792,846,5.95E-14
894,-350,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1179427234,6266210.077,1178172851,1187889595,1173473640,1173886265,1186724340,4,3.93E+13,0.055555556,0.110831234,0.000684151,0.111112264,927,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1177850485,2489351.626,1178649977,1179835400,1174266586,1174847022,1179734659,4,6.20E+12,0.111111111,0.110831234,0.001368301,0.111112264,652,5.95E-14
894,-791,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1176877924,4583429.758,1177738261,1181257127,1170778045,1171581207,1180970167,4,2.10E+13,0.111111111,0.110831234,0.001368243,0.111107549,712,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1174066799,4719965.576,1173916597,1179628724,1168805278,1169268796,1179075085,4,2.23E+13,0.111111111,0.110831234,0.001368301,0.111112264,867,5.95E-14
894,-791,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1173878420,4330033.95,1174166717,1178489643,1168690602,1169213815,1178139408,4,1.87E+13,0.111111111,0.110831234,0.000684151,0.055556132,592,5.95E-14
894,-438,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1171269091,1150561.174,1171497166,1172410596,1169671438,1169933771,1172285107,4,1.32E+12,0.111111111,0.110831234,0.001368301,0.111112264,786,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1170238847,3351890.635,1171332829,1172927493,1165362237,1166199560,1172746560,4,1.12E+13,0.055555556,0.111460957,0.000688035,0.111111792,948,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1168331834,5150525.531,1168686008,1173279238,1162676082,1163070352,1173097473,4,2.65E+13,0.055555556,0.111460957,0.000688038,0.111112264,969,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1163263640,7942316.225,1164672283,1171351746,1152358248,1154103200,1170451979,4,6.31E+13,0.111111111,0.111460957,0.00137607,0.111111792,733,5.95E-14
894,-262,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1159725437,3893316.058,1158449919,1165197942,1156803968,1156845833,1164390766,4,1.52E+13,0.111111111,0.111460957,0.001376075,0.111112264,888,5.95E-14
894,-703,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1158161434,5354297.606,1158154437,1163189623,1153147240,1153265641,1163067023,4,2.87E+13,0.111111111,0.111460957,0.001376075,0.111112264,673,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1155959553,5340428.064,1155511600,1162043110,1150771900,1150994056,1161552183,4,2.85E+13,0.055555556,0.055415617,0.000342075,0.111112264,990,5.95E-14
894,-614,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1154391490,9027316.47,1151465318,1167498824,1147136498,1147604723,1165274896,4,8.15E+13,0.111111111,0.111460957,0.001376017,0.111107549,814,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1151919530,5916619.164,1152937981,1157136641,1144665517,1145396544,1157016684,4,3.50E+13,0.111111111,0.111460957,0.001376075,0.111112264,754,5.95E-14
894,-614,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1147559089,3226586.294,1148057120,1150710442,1143411677,1143907122,1150513814,4,1.04E+13,0.111111111,0.111460957,0.000688038,0.055556132,694,5.95E-14
894,-438,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1144787685,3314366.372,1145750165,1147413921,1140236488,1140865340,1147362557,4,1.10E+13,0.055555556,0.110831234,0.000342046,0.055551417,906,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1143181553,3898570.429,1143498731,1146760397,1138968352,1139239366,1146679689,4,1.52E+13,0.111111111,0.055415617,0.000684148,0.111111792,641,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1142853778,4217537.391,1143057914,1146812559,1138486724,1138715746,1146706018,4,1.78E+13,0.111111111,0.110831234,0.001368301,0.111112264,775,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1141312618,3205623.751,1141294594,1145205341,1137455944,1137936862,1144713609,4,1.03E+13,0.111111111,0.110831234,0.001368295,0.111111792,835,5.95E-14
894,-879,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1136445236,4776604.921,1135672317,1142552854,1131883455,1132131118,1141841441,4,2.28E+13,0.111111111,0.055415617,0.000684151,0.111112264,581,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1136112259,3411524.981,1134494032,1141218346,1134242626,1134245073,1140244963,4,1.16E+13,0.111111111,0.110831234,0.001368301,0.111112264,662,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1134693857,7069806.106,1133568046,1144150535,1127488799,1128139368,1142824480,4,5.00E+13,0.111111111,0.110831234,0.001368301,0.111112264,856,5.95E-14
894,-791,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1132994560,7393172.08,1135137627,1139284743,1122418244,1124131537,1138857290,4,5.47E+13,0.111111111,0.110831234,0.000684092,0.055551417,702,5.95E-14
894,-350,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1132051818,1766690.534,1131677701,1134364848,1130487023,1130545392,1134082009,4,3.12E+12,0.055555556,0.110831234,0.000684148,0.111111792,937,5.95E-14
894,-791,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1131576787,2563206.299,1132216389,1133932655,1127941714,1128544964,1133713166,4,6.57E+12,0.111111111,0.110831234,0.001368301,0.111112264,722,5.95E-14
894,-614,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1131135564,8178604.315,1130612611,1140405523,1122911511,1123342978,1139660285,4,6.69E+13,0.111111111,0.111460957,0.000687979,0.055551417,804,5.95E-14
894,-438,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1129842658,7689687.293,1131376687,1137181410,1119435848,1120882816,1136654860,4,5.91E+13,0.055555556,0.110831234,0.000684121,0.111107549,916,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1126564648,633482.637,1126531671,1127363874,1125831378,1125919558,1127255907,4,4.013E+11,0.055555556,0.111460957,0.000688038,0.111112264,958,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1125454798,8305725.635,1125317262,1135682989,1115501679,1116783188,1134318959,4,6.90E+13,0.111111111,0.110831234,0.001368301,0.111112264,877,5.95E-14
894,-438,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1122356350,4776005.31,1120589661,1129324199,1118921880,1119028102,1128157963,4,2.28E+13,0.111111111,0.110831234,0.000684151,0.055556132,796,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1119846871,5972691.663,1119416949,1126761528,1113792060,1114136311,1126159323,4,3.57E+13,0.055555556,0.111460957,0.000688038,0.111112264,979,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1113771836,4009724.434,1114071020,1118185705,1108759600,1109359307,1117765508,4,1.61E+13,0.111111111,0.111460957,0.00137607,0.111111792,743,5.95E-14
894,-703,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1110390615,3593090.529,1109490507,1115480909,1107100535,1107394097,1114647283,4,1.29E+13,0.111111111,0.111460957,0.001376075,0.111112264,683,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1109332638,8147500.95,1109522968,1119117235,1099167381,1100715893,1117682921,4,6.64E+13,0.055555556,0.055415617,0.000171038,0.055556132,1000,5.95E-14
894,-262,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1106780035,7135849.958,1105358457,1116638635,1099764592,1100442435,1115107845,4,5.09E+13,0.111111111,0.111460957,0.000688038,0.055556132,898,5.95E-14
894,-614,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1104810914,3357986.844,1104877081,1108015636,1101473859,1101610645,1107918550,4,1.13E+13,0.111111111,0.111460957,0.001376075,0.111112264,824,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1101070640,5231127.582,1101810605,1106153607,1094507743,1095234361,1105870968,4,2.74E+13,0.111111111,0.111460957,0.001376075,0.111112264,764,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1093793477,9047941.413,1091396395,1106559222,1085821895,1086365794,1104577074,4,8.19E+13,0.111111111,0.110831234,0.001368295,0.111111792,845,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1093640283,2344065.642,1094599444,1095205140,1090157105,1090796909,1095140832,4,5.49E+12,0.111111111,0.055415617,0.000684151,0.111112264,651,5.95E-14
894,-879,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1092051842,4110567.309,1093110366,1095749019,1086237616,1087163796,1095457953,4,1.69E+13,0.111111111,0.055415617,0.000342075,0.055556132,591,5.95E-14
894,-438,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1090118533,7218140.512,1090819222,1098123824,1080711866,1082051994,1097204109,4,5.21E+13,0.055555556,0.110831234,0.000684151,0.111112264,926,5.95E-14
894,-879,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1089602232,7153244.947,1091075740,1096617230,1079640217,1081266026,1095875526,4,5.12E+13,0.111111111,0.055415617,0.000684121,0.111107549,711,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1086591349,7084618.039,1088285582,1093224155,1076570078,1078259109,1092551663,4,5.02E+13,0.111111111,0.110831234,0.001368301,0.111112264,785,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1084564045,4527047.011,1085458281,1088976572,1078363049,1079278826,1088597336,4,2.05E+13,0.111111111,0.110831234,0.001368301,0.111112264,866,5.95E-14
894,-350,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1082291572,7512915.57,1082571209,1090813128,1073210744,1074216579,1089975074,4,5.64E+13,0.055555556,0.110831234,0.000684148,0.111111792,947,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1081166837,6315185.499,1081347923,1087387995,1074583506,1074948337,1087131816,4,3.99E+13,0.111111111,0.110831234,0.001368301,0.111112264,672,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1077272934,8169572.874,1076312512,1088115358,1068351353,1069427982,1086462476,4,6.67E+13,0.111111111,0.110831234,0.001368301,0.111112264,887,5.95E-14
894,-791,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1073660884,6681039.179,1074650978,1080075949,1065265630,1066195370,1079740265,4,4.46E+13,0.111111111,0.110831234,0.001368295,0.111111792,732,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1073551795,2723042.9,1074167439,1075777260,1070095044,1070478787,1075762903,4,7.41E+12,0.055555556,0.111460957,0.000688038,0.111112264,968,5.95E-14
894,-703,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1067652201,6063796.329,1067688687,1074996466,1060234965,1061229667,1074023655,4,3.68E+13,0.111111111,0.111460957,0.000688038,0.055556132,693,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1066062240,6547943.255,1066610186,1073445975,1057582615,1058802477,1072554880,4,4.29E+13,0.055555556,0.111460957,0.000688038,0.111112264,989,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1065850314,5439573.119,1067908234,1069614420,1057970369,1059247997,1069571544,4,2.96E+13,0.111111111,0.111460957,0.001376075,0.111112264,753,5.95E-14
894,-703,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1064154947,6871321.593,1066742122,1069033898,1054101644,1055802567,1068885281,4,4.72E+13,0.111111111,0.111460957,0.001376017,0.111107549,813,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1056029357,7848708.903,1056243674,1065418372,1046211707,1047672136,1064086533,4,6.16E+13,0.111111111,0.111460957,0.001376075,0.111112264,774,5.95E-14
894,-614,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1055324434,7621132.086,1054636878,1064583300,1047440681,1047985351,1063626096,4,5.81E+13,0.111111111,0.111460957,0.00137607,0.111111792,834,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1048596430,7546734.127,1049756127,1055521049,1039352418,1040287565,1055281720,4,5.70E+13,0.111111111,0.110831234,0.001368301,0.111112264,855,5.95E-14
894,-526,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1047329757,3742449.416,1048250976,1050603079,1042213997,1042922968,1050446840,4,1.40E+13,0.055555556,0.110831234,0.000342046,0.055551417,905,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1045491636,2831441.834,1044418469,1049590830,1043538777,1043557943,1048927763,4,8.02E+12,0.111111111,0.055415617,0.000684151,0.111112264,661,5.95E-14
894,-879,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1045459472,10368509.89,1044178158,1057746314,1035735259,1036091084,1056621701,4,1.08E+14,0.111111111,0.055415617,0.000684151,0.111112264,721,5.95E-14
894,-703,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1040955463,5082336.844,1042868635,1044643142,1033441442,1034820262,1044412225,4,2.58E+13,0.111111111,0.111460957,0.000687979,0.055551417,803,5.95E-14
894,-526,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1039474074,9744672.209,1037202366,1053175702,1030315860,1031166751,1050961787,4,9.50E+13,0.055555556,0.110831234,0.000684121,0.111107549,915,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1038363198,4612710.433,1038093727,1044244384,1033020954,1033702629,1043401026,4,2.13E+13,0.111111111,0.110831234,0.000684151,0.055556132,795,5.95E-14
894,-438,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1037910565,7148734.045,1038182387,1046363266,1028914218,1030210588,1045229989,4,5.11E+13,0.055555556,0.110831234,0.000684148,0.111111792,936,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1036382820,6765496.962,1034177259,1046152383,1031024377,1031300884,1044552539,4,4.58E+13,0.111111111,0.110831234,0.001368301,0.111112264,876,5.95E-14
894,-879,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1034917436,5433619.92,1032794642,1042913870,1031166590,1031278816,1041527967,4,2.95E+13,0.111111111,0.055415617,0.000342046,0.055551417,701,5.95E-14
894,-791,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1032055160,3734711.055,1031131732,1037160663,1028796512,1028949677,1036453441,4,1.39E+13,0.111111111,0.110831234,0.001368295,0.111111792,742,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1029901028,8123683.94,1030743085,1038869050,1019248893,1020799669,1037823507,4,6.60E+13,0.111111111,0.110831234,0.001368301,0.111112264,682,5.95E-14
894,-350,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1029873566,5934737.264,1029156531,1037756855,1023424347,1024183755,1036567226,4,3.52E+13,0.055555556,0.110831234,0.000684151,0.111112264,957,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1027127221,5415699.044,1025498821,1034969095,1022542148,1022942159,1033592044,4,2.93E+13,0.055555556,0.111460957,0.000688038,0.111112264,978,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1024286865,8038405.053,1024567991,1032199161,1015812317,1016309115,1031871038,4,6.46E+13,0.111111111,0.110831234,0.000684151,0.055556132,897,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1016793200,6811778.53,1018155680,1023283522,1007577919,1008856396,1022822532,4,4.64E+13,0.055555556,0.111460957,0.000344019,0.055556132,999,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1015497524,5685270.198,1014346520,1022789678,1010507379,1010655813,1021950641,4,3.23E+13,0.111111111,0.111460957,0.001376075,0.111112264,763,5.95E-14
894,-703,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1012606521,5235605.281,1010693039,1020328326,1008711680,1008972789,1018919128,4,2.74E+13,0.111111111,0.111460957,0.001376075,0.111112264,823,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1009228144,6467333.881,1010634603,1015455127,1000188242,1001647665,1014839580,4,4.18E+13,0.111111111,0.111460957,0.001376075,0.111112264,784,5.95E-14
894,-614,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1006209936,3976181.465,1006805679,1009640888,1001587500,1001979335,1009606498,4,1.58E+13,0.111111111,0.111460957,0.00137607,0.111111792,844,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1004000840,5940591.81,1005233956,1009200696,996334753.3,997232011.9,1009043307,4,3.53E+13,0.111111111,0.110831234,0.001368301,0.111112264,865,5.95E-14
894,-879,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,996910450.9,9666268.913,996325189.8,1009304908,985686515.3,987265248.5,1007375019,4,9.34E+13,0.111111111,0.055415617,0.000684148,0.111111792,731,5.95E-14
894,-526,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,995793241.4,7003326.485,996481672.8,1002309246,987900374.2,988504811.9,1002117867,4,4.90E+13,0.055555556,0.110831234,0.000684151,0.111112264,925,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,993498439.8,6927467.463,991202949.1,1003190637,988397224.5,988428808.1,1001781759,4,4.80E+13,0.111111111,0.055415617,0.000684151,0.111112264,671,5.95E-14
894,-438,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,991933719.7,11723420.99,991341177.8,1006823275,978229247.6,980042253.8,1004654744,4,1.37E+14,0.055555556,0.110831234,0.000684148,0.111111792,946,5.95E-14
