npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1424254295.61,3316672.93559,1424254295.61,1426599537.53,1421909053.68,1422143577.88,1426365013.34,2.0,11000319361700.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,725
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1423564983.39,823135.592452,1423564983.39,1424147028.15,1422982938.63,1423041143.11,1424088823.68,2.0,677552203561.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,807
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1422669633.5,1726265.90339,1422669633.5,1423890287.83,1421448979.18,1421571044.61,1423768222.4,2.0,2979993969200.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,541
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421436287.94,1496638.57745,1421436287.94,1422494571.23,1420378004.66,1420483832.99,1422388742.9,2.0,2239927031520.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,572
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1415791471.12,6369126.75949,1415791471.12,1420295123.84,1411287818.4,1411738183.67,1419844758.57,2.0,40565775678500.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,695
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414937525.66,7951459.80275,1414937525.66,1420560056.81,1409314994.52,1409877247.63,1419997803.7,2.0,63225712994800.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,827
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1413381076.21,7598849.98051,1413381076.21,1418754274.56,1408007877.86,1408545197.69,1418216954.72,2.0,57742521026300.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,705
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1410461432.42,1345144.63642,1410461432.42,1411412593.31,1409510271.52,1409605387.61,1411317477.22,2.0,1809414092880.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,858
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1408568952.17,2994611.64748,1408568952.17,1410686462.37,1406451441.96,1406663192.98,1410474711.35,2.0,8967698919230.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,929
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1407228787.17,473533.421263,1407228787.17,1407563625.86,1406893948.48,1406927432.35,1407530141.99,2.0,224233901053.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,501
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1405671889.92,433099.649905,1405671889.92,1405978137.62,1405365642.22,1405396266.99,1405947512.85,2.0,187575306748.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,735
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1402859341.83,4035330.97804,1402859341.83,1405712751.73,1400005931.93,1400291272.92,1405427410.74,2.0,16283896102300.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,766
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1401610075.08,137528.794465,1401610075.08,1401707322.62,1401512827.53,1401522552.29,1401697597.86,2.0,18914169307.1,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,674
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1399975986.57,955856.755962,1399975986.57,1400651879.36,1399300093.77,1399367683.05,1400584290.08,2.0,913662137919.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,603
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1398818200.98,7444895.16689,1398818200.98,1404082536.83,1393553865.12,1394080298.7,1403556103.25,2.0,55426464045900.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,643
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1397048258.39,5621256.67793,1397048258.39,1401023087.1,1393073429.67,1393470912.54,1400625604.23,2.0,31598526639200.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,551
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394082820.55,3705074.7325,1394082820.55,1396702704.01,1391462937.08,1391724925.43,1396440715.67,2.0,13727578773400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,582
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1390082389.93,4075692.19513,1390082389.93,1392964339.52,1387200440.34,1387488635.3,1392676144.56,2.0,16611266869500.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,939
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1389710082.65,5261874.90073,1389710082.65,1393430790.07,1385989375.22,1386361445.96,1393058719.33,2.0,27687327470900.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,612
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1388558877.16,2021149.19087,1388558877.16,1389988045.46,1387129708.86,1387272625.69,1389845128.63,2.0,4085044051770.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,797
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1387180765.25,2764023.76329,1387180765.25,1389135225.19,1385226305.3,1385421751.29,1388939779.2,2.0,7639827364020.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,868
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384510357.3,6510627.27867,1384510357.3,1389114066.0,1379906648.6,1380367019.47,1388653695.13,2.0,42388267561800.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,837
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1374313332.35,2073479.38195,1374313332.35,1375779503.68,1372847161.02,1372993778.15,1375632886.55,2.0,4299316747370.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,714
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1374071231.55,5336340.24528,1374071231.55,1377844593.92,1370297869.18,1370675205.41,1377467257.69,2.0,28476527213300.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,776
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1371941783.76,3300178.05936,1371941783.76,1374275362.05,1369608205.48,1369841563.31,1374042004.22,2.0,10891175223500.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,684
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1371139311.4,1298797.03939,1371139311.4,1372057699.59,1370220923.21,1370312762.02,1371965860.77,2.0,1686873749540.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,561
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1370118366.43,1329497.40948,1370118366.43,1371058463.06,1369178269.8,1369272279.46,1370964453.4,2.0,1767563361800.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,653
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1369215448.05,8327336.29678,1369215448.05,1375103764.02,1363327132.09,1363915963.69,1374514932.42,2.0,69344529799700.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,592
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1369049807.86,3584807.6895,1369049807.86,1371584649.68,1366514966.03,1366768450.21,1371331165.5,2.0,12850846170700.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,622
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1368942268.54,329504.822269,1368942268.54,1369175263.63,1368709273.44,1368732572.95,1369151964.12,2.0,108573427898.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,745
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1363489581.87,6251437.27501,1363489581.87,1367910015.56,1359069148.18,1359511191.55,1367467972.19,2.0,39080468003400.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,949
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1357922775.01,3655727.93357,1357922775.01,1360507765.02,1355337785.0,1355596284.0,1360249266.02,2.0,13364346724300.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,878
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1355323620.24,9163787.44991,1355323620.24,1361803396.48,1348843843.99,1349491821.61,1361155418.86,2.0,83975000427200.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,816
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1354260487.3,5954686.38151,1354260487.3,1358471086.42,1350049888.18,1350470948.09,1358050026.51,2.0,35458289902200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,847
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1351729668.24,12069588.3556,1351729668.24,1360264156.02,1343195180.47,1344048629.25,1359410707.24,2.0,145674963074000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,786
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348645015.43,6767027.34953,1348645015.43,1353430026.36,1343860004.51,1344338505.6,1352951525.27,2.0,45792659149300.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,755
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1346640941.52,7613176.05814,1346640941.52,1352024269.94,1341257613.1,1341795945.95,1351485937.1,2.0,57960449692300.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,724
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1344147114.02,3290112.55855,1344147114.02,1346473574.92,1341820653.12,1342053299.21,1346240928.83,2.0,10824840647900.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,632
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343742704.22,11681278.9334,1343742704.22,1352002615.76,1335482792.67,1336308783.83,1351176624.61,2.0,136452277520000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,663
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343458759.4,5311507.80504,1343458759.4,1347214562.58,1339702956.21,1340078536.53,1346838982.26,2.0,28212115163000.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,694
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342340686.97,2243982.3186,1342340686.97,1343927422.08,1340753951.85,1340912625.36,1343768748.57,2.0,5035456646180.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,571
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1339399131.25,894622.98702,1339399131.25,1340031725.23,1338766537.27,1338829796.66,1339968465.83,2.0,800350288905.0,0.11110388104,0.0555555555556,0.111460957179,1.19052167158e-13,0.000687985829275,918
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1339128467.32,5078472.50483,1339128467.32,1342719489.67,1335537444.98,1335896547.21,1342360387.43,2.0,25790882982300.0,0.0555467537293,0.0555555555556,0.111460957179,1.19052167158e-13,0.000343960796603,908
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1332241214.54,10965508.0795,1332241214.54,1339994999.67,1324487429.42,1325262807.93,1339219621.15,2.0,120242367442000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,857
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1329852488.4,7716881.88467,1329852488.4,1335309147.91,1324395828.89,1324941494.84,1334763481.96,2.0,59550266022000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,826
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1328097792.26,7512996.39764,1328097792.26,1333410282.96,1322785301.56,1323316550.63,1332879033.89,2.0,56445114870900.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,888
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324865682.32,7407644.43449,1324865682.32,1330103677.93,1319627686.71,1320151486.27,1329579878.37,2.0,54873196067800.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,765
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324520135.29,868589.425828,1324520135.29,1325134320.76,1323905949.81,1323967368.36,1325072902.21,2.0,754447590661.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,959
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1323427410.6,5089598.16323,1323427410.6,1327026299.98,1319828521.23,1320188410.17,1326666411.04,2.0,25904009463100.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,806
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1321221520.39,1562171.2784,1321221520.39,1322326142.3,1320116898.49,1320227360.68,1322215680.11,2.0,2440379103070.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,642
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1320512096.99,2418143.34521,1320512096.99,1322221982.55,1318802211.43,1318973199.99,1322050993.99,2.0,5847417237990.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,796
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1318766448.37,78753.7660156,1318766448.37,1318822135.69,1318710761.05,1318716329.78,1318816566.96,2.0,6202155661.64,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,734
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1318178444.57,448437.067258,1318178444.57,1318495537.46,1317861351.67,1317893060.96,1318463828.17,2.0,201095803291.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,673
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316856840.71,3954489.8773,1316856840.71,1319653087.32,1314060594.1,1314340218.76,1319373462.66,2.0,15637990189700.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,928
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316802888.67,5705985.5426,1316802888.67,1320837629.74,1312768147.6,1313171621.71,1320434155.63,2.0,32558271012400.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,704
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1315918032.26,6032297.75298,1315918032.26,1320183510.9,1311652553.61,1312079101.47,1319756963.04,2.0,36388616180600.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,581
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1315567543.77,7711164.84855,1315567543.77,1321020160.72,1310114926.81,1310660188.51,1320474899.03,2.0,59462063321600.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,602
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1304944056.43,823799.243253,1304944056.43,1305526570.46,1304361542.39,1304419793.8,1305468319.05,2.0,678645193185.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,611
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1304625092.39,1349325.86289,1304625092.39,1305579209.86,1303670974.92,1303766386.67,1305483798.11,2.0,1820680284270.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,867
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1301358574.29,56801.3479457,1301358574.29,1301398738.91,1301318409.68,1301322426.14,1301394722.45,2.0,3226393128.45,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,898
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299897323.5,6575289.58042,1299897323.5,1304546755.35,1295247891.65,1295712834.83,1304081812.16,2.0,43234433066400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,836
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1296219220.32,11966569.919,1296219220.32,1304680863.05,1287757577.58,1288603741.85,1303834698.78,2.0,143198795625000.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,938
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1294735655.96,1278519.2386,1294735655.96,1295639705.58,1293831606.33,1293922011.3,1295549300.62,2.0,1634611443470.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,969
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1292739985.07,9696341.50628,1292739985.07,1299596333.9,1285883636.23,1286569271.12,1298910699.01,2.0,94019038606400.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,775
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289742663.46,201242.757686,1289742663.46,1289884963.58,1289600363.35,1289614593.36,1289870733.57,2.0,40498647520.9,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,744
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289718068.08,6478037.93545,1289718068.08,1294298732.63,1285137403.53,1285595469.98,1293840666.18,2.0,41964975493200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,652
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289705086.19,5415876.5204,1289705086.19,1293534689.21,1285875483.18,1286258443.48,1293151728.91,2.0,29331718484200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,683
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289029327.83,2140188.11586,1289029327.83,1290542669.36,1287515986.3,1287667320.45,1290391335.21,2.0,4580405171280.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,591
