npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1279967074.05,7082181.24092,1279086139.83,1289171759.29,1272524257.24,1273193932.18,1287973523.82,4.0,50157291129300.0,875,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1278260698.56,4255340.3804,1277462370.99,1283950850.55,1274167201.7,1274451622.72,1283187432.99,4.0,18107921753100.0,825,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1276049655.9,4972611.93835,1277655166.42,1280067675.27,1268820615.48,1270062162.16,1279789434.9,4.0,24726869489500.0,927,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1275295106.12,10223690.322,1276329930.5,1286192960.38,1262327603.12,1263902840.31,1285238617.82,4.0,104523843801000.0,937,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1271222501.22,3267672.52084,1271201186.43,1275243982.6,1267243649.41,1267819352.51,1274655490.63,4.0,10677683703400.0,917,0.111066468984,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068386854678
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1270146081.15,7422982.38442,1267975198.42,1280212034.01,1264421893.76,1264459812.07,1278871586.06,4.0,55100667479500.0,713,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1268752913.83,3282151.62341,1268638479.48,1272556565.79,1265178130.58,1265458958.46,1272207077.31,4.0,10772519279000.0,815,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1268375349.91,7522404.07964,1268074347.49,1277270985.7,1260081718.95,1260786957.86,1276385145.34,4.0,56586563137300.0,947,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1266448284.38,4621063.64732,1267029434.07,1270751352.65,1260982916.74,1261479094.51,1270603864.7,4.0,21354229232600.0,997,0.0555586993673,7.14381720314e-13,0.110831234257,0.0555555555556,0.000342091068033
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1265480546.1,2472659.00673,1264420094.28,1269133140.52,1263948855.34,1263952000.44,1268493724.32,4.0,6114042563580.0,977,0.111128716457,7.14381720314e-13,0.110831234257,0.0555555555556,0.000684251822574
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1264904140.58,7724369.00308,1263365941.99,1274880399.79,1258004278.54,1258256050.59,1273705708.59,4.0,59665876495700.0,957,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1263486013.08,3200774.35849,1262459458.86,1268049930.21,1260975204.41,1261068210.0,1267340992.08,4.0,10244956494000.0,987,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1243414711.91,4341674.61841,1243534396.44,1248185469.93,1238404584.8,1238861922.06,1247799943.39,4.0,18850138492100.0,907,0.0555077696164,7.14381720314e-13,0.110831234257,0.0555555555556,0.000341777478747
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1226597178.59,7382052.78992,1228539077.29,1232562007.18,1216748552.59,1218004408.18,1232471290.81,4.0,54494703393200.0,805,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1224258651.38,4121450.83679,1225313177.67,1227753136.26,1218655113.92,1219413730.62,1227627235.34,4.0,16986357000100.0,601,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1221856716.13,4996592.58915,1223634100.32,1225647543.49,1214511120.39,1215826378.2,1225398716.19,4.0,24965937502000.0,703,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1221158067.34,3111240.08362,1221125176.48,1224370439.33,1218011477.08,1218163587.05,1224198594.85,4.0,9679814857950.0,772,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1219361577.11,5801672.65151,1219493446.52,1224698565.81,1213760849.59,1213940825.01,1224597712.03,4.0,33659405555300.0,752,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1219187247.4,2493858.86658,1218523438.63,1222677464.16,1217024648.19,1217147827.85,1222155999.23,4.0,6219332046420.0,792,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1218242233.48,3796576.20457,1218434125.25,1221872975.43,1214227708.0,1214463660.1,1221752158.4,4.0,14413990877100.0,762,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1216275047.4,3473044.31532,1215677574.83,1220550182.58,1213194857.34,1213272794.45,1220113761.93,4.0,12062036816200.0,742,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1215063476.94,3206646.77071,1214323711.7,1219588495.93,1212017988.43,1212358598.91,1218804026.3,4.0,10282583512100.0,782,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1213223258.49,4763843.55468,1214081394.82,1217347984.84,1207382259.47,1207969827.95,1217275298.16,4.0,22694205413500.0,732,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1200178484.66,2940574.94884,1200102812.49,1203851943.83,1196656369.84,1197154997.09,1203307913.28,4.0,8646981029760.0,722,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1198118604.26,4928568.41341,1199147745.28,1202946710.99,1191232215.48,1192404126.16,1202392284.93,4.0,24290786605600.0,884,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1196799772.16,4648036.45483,1198132126.29,1200839096.23,1190095739.81,1191296217.39,1200438031.13,4.0,21604242885400.0,854,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1196319389.52,9989030.25825,1195655924.57,1206926284.07,1187039424.87,1187272099.93,1206295530.03,4.0,99780725500100.0,844,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1196065804.97,5955836.5984,1196789352.92,1202548148.84,1188136365.18,1189361433.71,1201757209.09,4.0,35471989586900.0,834,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1191524757.57,1069171.50859,1191450086.09,1192786890.57,1190411967.53,1190486425.31,1192667629.9,4.0,1143127714770.0,874,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1191524019.38,2405792.73578,1191867815.34,1193907937.84,1188452509.01,1188814434.86,1193752289.57,4.0,5787838687550.0,894,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1189310690.45,8114820.23648,1188765342.28,1199698592.26,1180013484.98,1181154922.48,1198229945.86,4.0,65850307470500.0,864,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1185309588.17,6559343.00019,1184745018.87,1192895487.84,1178852827.11,1179163488.74,1192246084.63,4.0,43024980594100.0,824,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1182129266.2,11829198.0637,1177876656.62,1199534468.32,1173229283.25,1173797806.5,1196414379.32,4.0,139929926829000.0,936,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1181532746.44,7198329.71535,1183243350.68,1188272094.57,1171372189.83,1173050040.38,1187620606.57,4.0,51815950690900.0,946,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1180518980.24,4256310.55299,1181446963.82,1184379001.72,1174802991.57,1175561140.74,1184177642.71,4.0,18116179523500.0,976,0.111128716457,7.14381720314e-13,0.110831234257,0.0555555555556,0.000684251822574
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1180425204.79,2774717.90359,1180670443.27,1183530904.12,1176829028.51,1177338239.04,1183168836.68,4.0,7699059444490.0,926,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1179218767.46,7816477.40501,1177210558.58,1189879821.39,1172574131.29,1172826944.26,1188422083.1,4.0,61097319023000.0,956,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1178557348.2,4459759.64648,1180167928.53,1181876503.26,1172017032.5,1173151695.35,1181708188.6,4.0,19889456104400.0,712,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1178386327.38,2369875.48758,1178842673.34,1180756755.49,1175103207.33,1175644392.25,1180489378.15,4.0,5616309826620.0,966,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1176347163.32,4314226.68801,1175841898.17,1181203468.91,1172501388.02,1172565743.23,1180835954.62,4.0,18612551915600.0,986,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1175809222.38,5907021.69508,1177595032.14,1180343964.18,1167702861.07,1168818903.58,1180299407.52,4.0,34892905306100.0,916,0.111066468984,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068386854678
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1175012926.57,5672097.63738,1174185749.86,1182135399.71,1169544806.84,1169836787.01,1181347113.52,4.0,32172691608000.0,814,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1168270542.9,1408387.80977,1167982495.69,1170009212.9,1167107967.32,1167113192.53,1169831159.37,4.0,1983556222700.0,996,0.0555586993673,7.14381720314e-13,0.110831234257,0.0555555555556,0.000342091068033
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1148066985.67,4775989.615,1147544626.88,1153427722.0,1143750966.91,1143839559.08,1153025714.56,4.0,22810076802600.0,906,0.0555077696164,7.14381720314e-13,0.110831234257,0.0555555555556,0.000341777478747
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1134848061.15,6419006.15723,1134244688.76,1142155679.22,1128747187.85,1128969372.32,1141571471.31,4.0,41203640046600.0,804,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1132235233.84,2539136.23783,1132752256.16,1134668202.57,1128768220.45,1129267036.51,1134479599.91,4.0,6447212834250.0,791,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1129489677.42,2495230.26226,1128714300.59,1133115737.78,1127414370.73,1127594029.31,1132470853.1,4.0,6226174061690.0,771,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1128785327.46,8958487.78481,1129603184.4,1136973067.59,1118961873.44,1119634099.35,1136791555.85,4.0,80254503390600.0,751,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1127805068.15,2971536.22064,1128334243.21,1130488088.01,1124063698.18,1124473514.18,1130395777.05,4.0,8830027510560.0,761,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-791.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1127613202.5,5058429.86144,1128600835.25,1132581689.67,1120669449.84,1121712543.28,1132131175.87,4.0,25587712663100.0,702,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1126585118.3,3389560.58215,1127791278.18,1128990223.74,1121767693.11,1122501339.67,1128980273.11,4.0,11489120940100.0,781,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1125701767.73,3598907.01377,1126996408.78,1128412468.99,1120401784.36,1121363630.44,1128227407.55,4.0,12952131693800.0,741,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1118628418.93,8371305.83539,1120506985.73,1125606572.53,1107893131.71,1109120816.16,1125506028.17,4.0,70078761389700.0,731,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1109805766.2,6176126.7275,1106863930.76,1119060887.35,1106434315.91,1106465068.52,1117265033.48,4.0,38144541354100.0,853,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1108349877.99,8412512.84397,1107461248.57,1117512317.21,1100964697.61,1101037677.69,1116906159.48,4.0,70770372350000.0,873,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1107855940.3,2756156.24909,1108616565.39,1110003040.37,1104187590.05,1104651663.64,1109995341.83,4.0,7596397269380.0,883,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1105486499.39,5035761.07124,1105120247.23,1111538070.27,1100167432.85,1100560266.31,1110925485.51,4.0,25358889566600.0,843,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1102588653.84,2278536.29291,1102993817.78,1104494001.64,1099872978.16,1100122659.02,1104487419.14,4.0,5191727638110.0,893,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1098830853.59,5978065.51921,1096569209.57,1107487919.51,1094697075.69,1094741941.8,1106086066.99,4.0,35737267351900.0,863,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1098702809.43,5225386.94866,1097379648.61,1105905772.69,1094146167.82,1094376480.52,1104881563.5,4.0,27304668763300.0,833,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1098331635.86,7862208.51574,1095935279.93,1109740656.43,1091715327.17,1092334640.59,1107683529.45,4.0,61814322744900.0,721,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1097621250.9,9391552.05893,1100462221.84,1105474957.17,1084085602.74,1086341772.72,1104923369.75,4.0,88201250075500.0,823,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1088113948.32,5453846.84866,1086144774.74,1096139424.76,1084026819.05,1084280419.26,1094704320.4,4.0,29744445448600.0,711,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1087549751.34,3370841.17736,1086411242.73,1092475051.97,1084901467.94,1085077811.29,1091615603.45,4.0,11362570243000.0,945,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1086689504.06,9942679.48778,1087039244.69,1095769330.79,1076910196.07,1077276172.01,1095613199.23,4.0,98856875396800.0,965,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1086462288.81,5215028.70869,1085008710.56,1093816727.12,1082015007.0,1082265695.96,1092693891.21,4.0,27196524432500.0,955,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1086450258.18,4242569.04024,1086720144.73,1091156609.06,1081204134.22,1081814658.84,1090708016.37,4.0,17999392061200.0,915,0.111066468984,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068386854678
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1084858459.77,6448686.62648,1086936612.2,1089988864.45,1075571750.24,1077076489.07,1089731017.08,4.0,41585559206500.0,975,0.111128716457,7.14381720314e-13,0.110831234257,0.0555555555556,0.000684251822574
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1082253818.72,8046639.09912,1079111733.43,1094177042.87,1076614765.15,1076911541.28,1091995015.58,4.0,64748400791400.0,985,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1081714095.38,5200997.21474,1080804920.32,1088557604.32,1076688936.57,1077017567.93,1087683467.93,4.0,27050372027800.0,935,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1081026198.77,9026372.16555,1079505627.0,1092167821.88,1072925719.21,1073162342.68,1091018855.35,4.0,81475394471000.0,925,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1080068740.66,6048154.78053,1080838440.67,1086565346.93,1072032734.37,1073212384.52,1085847516.78,4.0,36580176249200.0,813,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1075723090.81,5318905.6795,1075652101.27,1080982987.28,1070605173.4,1070771637.18,1080773929.78,4.0,28290757627400.0,995,0.0555586993673,7.14381720314e-13,0.110831234257,0.0555555555556,0.000342091068033
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1055669321.75,10989298.4862,1060061437.67,1063116861.21,1039437550.46,1042299325.64,1062890355.58,4.0,120764681219000.0,905,0.0555077696164,7.14381720314e-13,0.110831234257,0.0555555555556,0.000341777478747
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1038803828.97,4522414.76364,1039436690.67,1043080104.4,1033261830.16,1033827506.6,1042894144.97,4.0,20452235294400.0,803,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-879.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1037606651.01,7372063.70055,1035554350.16,1047731930.76,1031585972.98,1031758982.38,1046327540.85,4.0,54347323204900.0,701,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1016691261.05,6300944.28715,1014081123.11,1026076167.82,1012526630.17,1012733946.77,1024302768.45,4.0,39701898909700.0,862,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1014440346.35,8261444.61731,1011903211.89,1026144240.85,1007810720.78,1008073658.28,1024359022.67,4.0,68251467164800.0,882,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1013888588.76,6802548.86935,1011724792.76,1023766449.66,1008338319.85,1008735943.06,1022070548.85,4.0,46274671119900.0,852,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1013829057.88,7956047.74154,1015225131.95,1020508295.43,1004357672.21,1005225305.0,1020478307.07,4.0,63298695665600.0,842,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1012489172.33,9428989.61442,1014021059.02,1020925102.56,1000989468.7,1002132153.74,1020701549.54,4.0,88905845148800.0,872,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1011114693.81,2800561.17722,1012359062.77,1012810995.68,1006929654.03,1007722714.04,1012764557.04,4.0,7843142907350.0,892,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
