hours,price
7880.0,21.37
7881.0,21.1
7882.0,19.67
7883.0,20.45
7884.0,20.29
7885.0,20.29
7886.0,20.48
7887.0,21.51
7888.0,22.86
7889.0,24.7
7890.0,31.8
7891.0,33.72
7892.0,28.15
7893.0,25.61
7894.0,22.13
7895.0,20.24
7896.0,18.94
7897.0,17.37
7898.0,16.99
7899.0,16.03
7900.0,15.8
7901.0,16.32
7902.0,17.27
7903.0,19.69
7904.0,20.15
7905.0,21.34
7906.0,21.6
7907.0,22.12
7908.0,22.71
7909.0,22.74
7910.0,21.71
7911.0,21.62
7912.0,22.61
7913.0,23.12
7914.0,26.46
7915.0,29.38
7916.0,24.63
7917.0,21.66
7918.0,20.15
7919.0,17.97
7920.0,17.15
7921.0,15.51
7922.0,13.63
7923.0,12.21
7924.0,12.19
7925.0,12.66
7926.0,13.84
7927.0,13.55
7928.0,13.26
7929.0,13.95
7930.0,15.02
7931.0,17.34
7932.0,18.81
7933.0,18.0
7934.0,16.74
7935.0,16.68
7936.0,15.56
7937.0,16.43
7938.0,18.75
7939.0,18.36
7940.0,16.26
7941.0,15.29
7942.0,15.11
7943.0,15.61
7944.0,15.2
7945.0,14.84
7946.0,14.69
7947.0,14.14
7948.0,13.66
7949.0,14.0
7950.0,15.42
7951.0,16.39
7952.0,15.99
7953.0,16.29
7954.0,17.27
7955.0,17.77
7956.0,18.58
7957.0,17.89
7958.0,17.79
7959.0,16.16
7960.0,16.36
7961.0,18.04
7962.0,21.24
7963.0,21.66
7964.0,18.73
7965.0,16.08
7966.0,15.15
7967.0,13.26
7968.0,14.57
7969.0,10.51
7970.0,10.19
7971.0,9.97
7972.0,10.39
7973.0,11.1
7974.0,12.56
7975.0,12.82
7976.0,14.96
7977.0,15.95
7978.0,14.58
7979.0,15.55
7980.0,16.56
7981.0,16.05
7982.0,14.77
7983.0,14.11
7984.0,14.14
7985.0,13.92
7986.0,17.76
7987.0,18.52
7988.0,15.28
7989.0,13.38
7990.0,11.47
7991.0,10.25
7992.0,9.71
7993.0,9.26
7994.0,8.55
7995.0,7.72
7996.0,7.4
7997.0,6.89
7998.0,6.53
7999.0,8.65
8000.0,9.88
8001.0,10.75
8002.0,11.38
8003.0,11.43
8004.0,12.92
8005.0,12.99
8006.0,10.93
8007.0,11.65
8008.0,11.27
8009.0,11.91
8010.0,18.5
8011.0,19.47
8012.0,19.69
8013.0,20.33
8014.0,19.83
8015.0,20.93
8016.0,20.65
8017.0,15.04
8018.0,15.56
8019.0,14.39
8020.0,13.83
8021.0,15.09
8022.0,17.75
8023.0,20.56
8024.0,23.54
8025.0,24.29
8026.0,24.7
8027.0,25.31
8028.0,25.87
8029.0,25.6
8030.0,23.51
8031.0,23.28
8032.0,23.15
8033.0,24.77
8034.0,31.17
8035.0,33.52
8036.0,28.94
8037.0,26.28
8038.0,24.35
8039.0,21.77
8040.0,21.23
8041.0,19.17
8042.0,18.31
8043.0,16.34
8044.0,16.11
8045.0,18.62
8046.0,20.62
8047.0,24.96
8048.0,35.84
8049.0,31.42
8050.0,30.75
8051.0,29.49
8052.0,29.4
8053.0,26.91
8054.0,23.82
8055.0,23.48
8056.0,22.6
8057.0,24.05
8058.0,32.65
8059.0,32.63
8060.0,30.9
8061.0,29.66
8062.0,28.54
8063.0,25.6
8064.0,24.56
8065.0,20.36
8066.0,21.44
8067.0,20.09
8068.0,20.51
8069.0,20.98
8070.0,22.64
8071.0,28.07
8072.0,37.29
8073.0,33.05
8074.0,29.37
8075.0,28.03
8076.0,26.19
8077.0,27.24
8078.0,24.46
8079.0,23.12
8080.0,22.67
8081.0,23.59
8082.0,28.58
8083.0,25.54
8084.0,23.08
8085.0,21.97
8086.0,21.24
8087.0,18.72
8088.0,16.02
8089.0,17.29
8090.0,15.63
8091.0,15.84
8092.0,15.56
8093.0,15.56
8094.0,17.25
8095.0,18.92
8096.0,26.01
8097.0,25.34
8098.0,23.8
8099.0,23.83
8100.0,23.88
8101.0,22.56
8102.0,23.45
8103.0,21.61
8104.0,21.2
8105.0,22.26
8106.0,23.07
8107.0,23.56
8108.0,21.19
8109.0,19.67
8110.0,18.57
8111.0,14.79
8112.0,16.22
8113.0,16.21
8114.0,15.13
8115.0,14.95
8116.0,15.53
8117.0,16.67
8118.0,17.99
8119.0,19.97
8120.0,21.11
8121.0,21.94
8122.0,22.53
8123.0,23.16
8124.0,25.02
8125.0,23.76
8126.0,22.39
8127.0,20.83
8128.0,19.96
8129.0,20.8
8130.0,25.34
8131.0,25.71
8132.0,24.29
8133.0,23.13
8134.0,21.91
8135.0,20.81
8136.0,20.07
8137.0,19.61
8138.0,19.5
8139.0,18.58
8140.0,18.28
8141.0,17.84
8142.0,18.76
8143.0,19.47
8144.0,20.36
8145.0,21.75
8146.0,21.7
8147.0,21.46
8148.0,20.41
8149.0,19.73
8150.0,18.09
8151.0,17.22
8152.0,16.99
8153.0,18.64
8154.0,22.5
8155.0,22.78
8156.0,21.39
8157.0,20.74
8158.0,20.21
8159.0,18.52
8160.0,18.39
8161.0,17.13
8162.0,17.48
8163.0,17.49
8164.0,17.27
8165.0,17.23
8166.0,17.03
8167.0,17.83
8168.0,19.21
8169.0,20.13
8170.0,20.76
8171.0,21.0
8172.0,20.72
8173.0,20.16
8174.0,19.81
8175.0,19.02
8176.0,18.9
8177.0,19.99
8178.0,23.44
8179.0,23.54
8180.0,21.6
8181.0,20.78
8182.0,20.11
8183.0,19.01
8184.0,18.01
8185.0,16.78
8186.0,16.11
8187.0,16.31
8188.0,17.23
8189.0,17.83
8190.0,18.64
8191.0,21.63
8192.0,28.01
8193.0,28.15
8194.0,27.76
8195.0,27.76
8196.0,26.8
8197.0,23.43
8198.0,21.19
8199.0,20.48
8200.0,19.96
8201.0,20.87
8202.0,25.96
8203.0,25.71
8204.0,23.62
8205.0,21.43
8206.0,19.14
8207.0,17.64
8208.0,16.76
8209.0,17.8
8210.0,17.75
8211.0,17.56
8212.0,17.54
8213.0,17.48
8214.0,17.48
8215.0,18.85
8216.0,24.62
8217.0,21.38
8218.0,21.06
8219.0,20.57
8220.0,19.04
8221.0,18.22
8222.0,17.26
8223.0,16.09
8224.0,16.08
8225.0,15.59
8226.0,17.73
8227.0,16.94
8228.0,15.3
8229.0,11.95
8230.0,11.61
8231.0,10.18
8232.0,10.8
8233.0,10.12
8234.0,9.6
8235.0,9.56
8236.0,9.64
8237.0,9.99
8238.0,11.71
8239.0,11.71
8240.0,16.24
8241.0,16.72
8242.0,18.84
8243.0,21.69
8244.0,22.32
8245.0,22.44
8246.0,21.33
8247.0,20.87
8248.0,20.87
8249.0,22.68
8250.0,29.53
8251.0,29.48
8252.0,26.82
8253.0,25.42
8254.0,25.23
8255.0,22.57
8256.0,19.56
8257.0,14.05
8258.0,10.96
8259.0,9.93
8260.0,9.24
8261.0,8.14
8262.0,9.89
8263.0,12.61
8264.0,16.37
8265.0,15.64
8266.0,15.46
8267.0,13.6
8268.0,13.31
8269.0,12.26
8270.0,12.23
8271.0,12.95
8272.0,13.4
8273.0,14.9
8274.0,15.28
8275.0,17.87
8276.0,17.21
8277.0,16.49
8278.0,15.27
8279.0,15.65
8280.0,14.9
8281.0,12.55
8282.0,11.28
8283.0,11.17
8284.0,11.19
8285.0,11.82
8286.0,12.49
8287.0,14.16
8288.0,16.46
8289.0,17.36
8290.0,17.34
8291.0,18.02
8292.0,18.14
8293.0,16.52
8294.0,15.94
8295.0,15.44
8296.0,15.05
8297.0,16.76
8298.0,20.27
8299.0,19.63
8300.0,18.32
8301.0,16.55
8302.0,16.0
8303.0,15.04
8304.0,14.9
8305.0,20.96
8306.0,19.01
8307.0,18.84
8308.0,17.79
8309.0,17.33
8310.0,17.92
8311.0,18.63
8312.0,19.1
8313.0,20.44
8314.0,21.87
8315.0,21.1
8316.0,20.49
8317.0,20.27
8318.0,19.6
8319.0,18.78
8320.0,18.83
8321.0,19.42
8322.0,24.03
8323.0,25.19
8324.0,22.38
8325.0,21.29
8326.0,20.58
8327.0,20.22
8328.0,18.88
8329.0,18.94
8330.0,18.47
8331.0,19.22
8332.0,18.32
8333.0,18.43
8334.0,18.93
8335.0,20.53
8336.0,21.04
8337.0,22.29
8338.0,23.49
8339.0,23.32
8340.0,21.71
8341.0,20.57
8342.0,18.96
8343.0,17.27
8344.0,16.71
8345.0,19.11
8346.0,26.53
8347.0,27.22
8348.0,26.55
8349.0,24.86
8350.0,23.83
8351.0,21.91
8352.0,21.9
8353.0,23.52
8354.0,22.26
8355.0,21.87
8356.0,21.87
8357.0,21.05
8358.0,20.71
8359.0,22.82
8360.0,34.06
8361.0,37.01
8362.0,34.4
8363.0,34.77
8364.0,34.94
8365.0,32.61
8366.0,31.58
8367.0,31.57
8368.0,30.51
8369.0,32.52
8370.0,44.8
8371.0,47.11
8372.0,42.23
8373.0,35.92
8374.0,32.71
8375.0,29.53
8376.0,26.13
8377.0,24.22
8378.0,21.55
8379.0,20.67
8380.0,20.15
8381.0,19.97
8382.0,21.3
8383.0,25.16
8384.0,34.48
8385.0,34.01
8386.0,31.62
8387.0,31.78
8388.0,31.27
8389.0,28.9
8390.0,27.42
8391.0,26.49
8392.0,26.08
8393.0,28.0
8394.0,39.27
8395.0,40.41
8396.0,34.6
8397.0,29.69
8398.0,27.6
8399.0,25.68
8400.0,22.35
8401.0,20.38
8402.0,19.49
8403.0,18.95
8404.0,19.2
8405.0,19.57
8406.0,21.08
8407.0,25.03
8408.0,32.7
8409.0,33.73
8410.0,30.45
8411.0,30.55
8412.0,30.24
8413.0,26.85
8414.0,25.67
8415.0,24.26
8416.0,23.96
8417.0,25.81
8418.0,33.62
8419.0,31.64
8420.0,28.23
8421.0,25.69
8422.0,24.53
8423.0,22.9
8424.0,20.52
8425.0,21.01
8426.0,19.88
8427.0,19.67
8428.0,19.91
8429.0,20.35
8430.0,23.42
8431.0,28.79
8432.0,39.69
8433.0,38.75
8434.0,36.47
8435.0,35.63
8436.0,32.8
8437.0,31.0
8438.0,29.35
8439.0,26.48
8440.0,26.35
8441.0,27.89
8442.0,34.73
8443.0,31.65
8444.0,26.18
8445.0,21.5
8446.0,20.73
8447.0,19.56
8448.0,18.18
8449.0,20.08
8450.0,19.17
8451.0,17.77
8452.0,16.95
8453.0,17.31
8454.0,17.74
8455.0,16.03
8456.0,22.12
8457.0,23.36
8458.0,20.56
8459.0,18.5
8460.0,16.9
8461.0,16.57
8462.0,16.62
8463.0,18.11
8464.0,19.43
8465.0,22.21
8466.0,28.56
8467.0,26.25
8468.0,23.06
8469.0,22.53
8470.0,22.51
8471.0,22.92
8472.0,23.03
8473.0,21.03
8474.0,20.82
8475.0,18.06
8476.0,18.12
8477.0,17.7
8478.0,17.65
8479.0,19.48
8480.0,21.8
8481.0,24.4
8482.0,25.54
8483.0,25.62
8484.0,25.75
8485.0,23.41
8486.0,21.98
8487.0,20.41
8488.0,20.02
8489.0,20.79
8490.0,23.78
8491.0,23.68
8492.0,21.06
8493.0,19.76
8494.0,17.63
8495.0,14.54
8496.0,14.62
8497.0,14.78
8498.0,13.73
8499.0,12.64
8500.0,12.38
8501.0,11.43
8502.0,12.59
8503.0,14.02
8504.0,14.7
8505.0,16.74
8506.0,18.45
8507.0,21.19
8508.0,21.38
8509.0,21.39
8510.0,21.13
8511.0,20.37
8512.0,19.41
8513.0,18.31
8514.0,19.29
8515.0,18.46
8516.0,16.63
8517.0,15.35
8518.0,12.76
8519.0,11.7
8520.0,11.12
8521.0,8.43
8522.0,7.85
8523.0,7.45
8524.0,7.63
8525.0,6.61
8526.0,6.61
8527.0,8.26
8528.0,10.32
8529.0,13.47
8530.0,13.84
8531.0,13.92
8532.0,13.11
8533.0,12.9
8534.0,11.69
8535.0,13.43
8536.0,14.99
8537.0,15.9
8538.0,20.91
8539.0,23.15
8540.0,21.85
8541.0,19.26
8542.0,18.25
8543.0,21.14
8544.0,22.57
8545.0,20.38
8546.0,20.82
8547.0,20.62
8548.0,19.98
8549.0,17.28
8550.0,17.65
8551.0,19.38
8552.0,20.92
8553.0,18.72
8554.0,14.65
8555.0,11.64
8556.0,8.65
8557.0,8.9
8558.0,9.05
8559.0,9.29
8560.0,9.29
8561.0,9.33
8562.0,12.19
8563.0,12.9
8564.0,11.77
8565.0,8.77
8566.0,8.4
8567.0,6.59
8568.0,5.98
8569.0,5.17
8570.0,4.33
8571.0,4.24
8572.0,3.95
8573.0,3.87
8574.0,4.34
8575.0,5.6
8576.0,8.85
8577.0,10.8
8578.0,11.55
8579.0,11.77
8580.0,12.94
8581.0,9.92
8582.0,8.64
8583.0,8.82
8584.0,8.9
8585.0,10.64
8586.0,16.51
8587.0,16.74
8588.0,16.02
8589.0,14.31
8590.0,13.6
8591.0,14.15
8592.0,14.68
8593.0,11.9
8594.0,10.77
8595.0,9.88
8596.0,9.09
8597.0,10.22
8598.0,10.49
8599.0,13.05
8600.0,13.58
8601.0,16.34
8602.0,17.27
8603.0,17.49
8604.0,17.24
8605.0,16.35
8606.0,15.87
8607.0,15.36
8608.0,15.44
8609.0,17.99
8610.0,20.96
8611.0,22.2
8612.0,20.09
8613.0,17.39
8614.0,18.28
8615.0,20.14
8616.0,22.34
8617.0,20.86
8618.0,19.95
8619.0,19.73
8620.0,19.17
8621.0,19.22
8622.0,19.19
8623.0,20.21
8624.0,20.78
8625.0,21.52
8626.0,22.01
8627.0,21.62
8628.0,20.6
8629.0,18.94
8630.0,17.72
8631.0,16.98
8632.0,16.0
8633.0,16.14
8634.0,18.16
8635.0,17.63
8636.0,16.06
8637.0,14.85
8638.0,16.61
8639.0,18.59
8640.0,18.14
8641.0,21.26
8642.0,20.77
8643.0,20.31
8644.0,20.24
8645.0,20.68
8646.0,20.81
8647.0,22.52
8648.0,23.83
8649.0,25.07
8650.0,25.63
8651.0,25.16
8652.0,24.48
8653.0,21.98
8654.0,22.79
8655.0,21.77
8656.0,21.7
8657.0,22.78
8658.0,25.67
8659.0,25.74
8660.0,23.28
8661.0,20.83
8662.0,21.49
8663.0,20.66
8664.0,19.65
8665.0,20.7
8666.0,19.97
8667.0,19.65
8668.0,20.01
8669.0,20.72
8670.0,20.54
8671.0,20.63
8672.0,21.2
8673.0,22.19
8674.0,22.32
8675.0,22.78
8676.0,21.94
8677.0,18.45
8678.0,17.75
8679.0,15.73
8680.0,12.63
8681.0,11.96
8682.0,14.18
8683.0,14.0
8684.0,13.67
8685.0,13.2
8686.0,10.51
8687.0,9.87
8688.0,9.92
8689.0,16.35
8690.0,16.38
8691.0,16.3
8692.0,16.37
8693.0,16.56
8694.0,17.94
8695.0,20.22
8696.0,22.06
8697.0,26.82
8698.0,26.93
8699.0,28.15
8700.0,28.6
8701.0,26.14
8702.0,24.44
8703.0,23.44
8704.0,23.36
8705.0,25.25
8706.0,36.54
8707.0,38.79
8708.0,36.44
8709.0,33.64
8710.0,30.01
8711.0,24.68
8712.0,22.82
8713.0,21.32
8714.0,22.07
8715.0,21.5
8716.0,21.3
8717.0,21.32
8718.0,20.62
8719.0,21.78
8720.0,21.61
8721.0,20.81
8722.0,20.65
8723.0,18.72
8724.0,16.89
8725.0,17.46
8726.0,16.69
8727.0,15.15
8728.0,15.2
8729.0,14.53
8730.0,17.69
8731.0,17.06
8732.0,17.03
8733.0,16.44
8734.0,17.76
8735.0,19.06
8736.0,18.61
8737.0,17.17
8738.0,14.84
8739.0,14.34
8740.0,11.01
8741.0,9.81
8742.0,9.52
8743.0,10.64
8744.0,11.75
8745.0,13.59
8746.0,14.3
8747.0,14.07
8748.0,15.16
8749.0,15.77
8750.0,15.99
8751.0,16.18
8752.0,16.66
8753.0,19.57
8754.0,22.94
8755.0,23.05
8756.0,21.57
8757.0,20.91
8758.0,20.56
8759.0,21.06
8760.0,20.71
8761.0,18.66
8762.0,18.03
8763.0,17.97
8764.0,17.51
8765.0,16.96
8766.0,17.0
8767.0,17.23
8768.0,18.82
8769.0,18.78
8770.0,18.64
8771.0,19.18
8772.0,18.89
8773.0,18.14
8774.0,17.44
8775.0,17.37
8776.0,17.09
8777.0,17.91
8778.0,20.35
8779.0,20.48
8780.0,17.12
8781.0,16.52
8782.0,13.7
8783.0,14.36
8784.0,14.86
