smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-254.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1013687603.32,26062493.3509,-1013687603.32,-995258637.535,-1032116569.1,-1030273672.52,-997101534.113,2.0,679253559667000.0,1.83804491715e-14,0.111290322581,370,0.00068689027712,0.111111298535,0.055548424363
720.0,-460.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1021228170.69,43734463.7566,-1021228170.69,-990303234.799,-1052153106.59,-1049060613.0,-993395728.389,2.0,1912703320080000.0,1.83804491715e-14,0.111290322581,437,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1021897758.39,33635426.159,-1021897758.39,-998113920.466,-1045681596.32,-1043303212.52,-1000492304.26,2.0,1131341892900000.0,1.83804491715e-14,0.0556451612903,209,0.00068689027712,0.111111298535,0.111096848726
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1033767121.0,17804061.8982,-1033767121.0,-1021177748.1,-1046356493.9,-1045097556.61,-1022436685.39,2.0,316984620075000.0,1.83804491715e-14,0.111290322581,623,0.00137417737127,0.111111298535,0.111128939092
720.0,-323.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1036360144.11,26847577.0019,-1036360144.11,-1017376040.36,-1055344247.87,-1053445837.49,-1019274450.73,2.0,720792390871000.0,1.83804491715e-14,0.110483870968,458,0.00136421956423,0.111111298535,0.111128939092
720.0,-47.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1039455189.01,32925970.4301,-1039455189.01,-1016173012.05,-1062737365.98,-1060409148.28,-1018501229.74,2.0,1084119528760000.0,1.83804491715e-14,0.0556451612903,500,0.00034344513856,0.111111298535,0.055548424363
720.0,-391.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1043833983.6,10202795.5326,-1043833983.6,-1036619517.69,-1051048449.51,-1050327002.92,-1037340964.28,2.0,104097036679000.0,1.83804491715e-14,0.110483870968,546,0.00136382562269,0.111111298535,0.111096848726
720.0,-667.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1045043555.46,4343852.67575,-1045043555.46,-1041971987.78,-1048115123.15,-1047807966.38,-1042279144.55,2.0,18869056068600.0,1.83804491715e-14,0.0556451612903,406,0.00068689027712,0.111111298535,0.111096848726
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1046370382.99,29963480.9485,-1046370382.99,-1025183002.43,-1067557763.56,-1065439025.5,-1027301740.48,2.0,897810190554000.0,1.83804491715e-14,0.111290322581,525,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1049530655.08,35081738.0257,-1049530655.08,-1024724120.23,-1074337189.94,-1071856536.45,-1027204773.71,2.0,1230728342900000.0,1.83804491715e-14,0.111290322581,318,0.00137417737127,0.111111298535,0.111128939092
720.0,-598.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1056630079.35,10579655.7789,-1056630079.35,-1049149133.01,-1064111025.69,-1063362931.06,-1049897227.64,2.0,111929116400000.0,1.83804491715e-14,0.111290322581,613,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1057022224.7,3928191.65979,-1057022224.7,-1054244573.74,-1059799875.66,-1059522110.57,-1054522338.84,2.0,15430689716000.0,1.83804491715e-14,0.111290322581,479,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1066098960.65,90231098.6435,-1066098960.65,-1002295938.93,-1129901982.38,-1123521680.21,-1008676241.1,2.0,8141651162410000.0,1.83804491715e-14,0.111290322581,230,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1072255439.57,2810776.01027,-1072255439.57,-1070267920.8,-1074242958.35,-1074044206.47,-1070466672.67,2.0,7900461779900.0,1.83804491715e-14,0.111290322581,427,0.00137417737127,0.111111298535,0.111128939092
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1072261993.31,293986.747785,-1072261993.31,-1072054113.28,-1072469873.33,-1072449085.33,-1072074901.29,2.0,86428207873.5,1.83804491715e-14,0.111290322581,567,0.00137417737127,0.111111298535,0.111128939092
720.0,-323.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1072457913.7,66901018.4099,-1072457913.7,-1025151749.91,-1119764077.49,-1115033461.11,-1029882366.29,2.0,4475746264280000.0,1.83804491715e-14,0.110483870968,360,0.000681912811344,0.111111298535,0.055548424363
720.0,-460.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1094912779.15,12747013.9053,-1094912779.15,-1085899279.18,-1103926279.12,-1103024929.13,-1086800629.17,2.0,162486363503000.0,1.83804491715e-14,0.111290322581,339,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1099285726.38,10699904.0904,-1099285726.38,-1091719751.64,-1106851701.12,-1106095103.64,-1092476349.11,2.0,114487947545000.0,1.83804491715e-14,0.111290322581,515,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1106569916.6,71762142.8964,-1106569916.6,-1055826418.72,-1157313414.47,-1152239064.68,-1060900768.51,2.0,5149805153090000.0,1.83804491715e-14,0.111290322581,220,0.00068689027712,0.111111298535,0.055548424363
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1106884147.48,18857032.5761,-1106884147.48,-1093550211.87,-1120218083.09,-1118884689.53,-1094883605.43,2.0,355587677577000.0,1.83804491715e-14,0.0556451612903,701,0.00034344513856,0.111111298535,0.055548424363
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1108175907.52,11081902.5369,-1108175907.52,-1100339819.08,-1116011995.95,-1115228387.1,-1101123427.93,2.0,122808563837000.0,1.83804491715e-14,0.0556451612903,603,0.000687088685635,0.111111298535,0.111128939092
720.0,-460.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1108282732.06,15416319.8621,-1108282732.06,-1097381747.75,-1119183716.38,-1118093617.95,-1098471846.18,2.0,237662918092000.0,1.83804491715e-14,0.111290322581,634,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1114194751.29,77111864.9819,-1114194751.29,-1059668428.65,-1168721073.93,-1163268441.67,-1065121060.92,2.0,5946239720990000.0,1.83804491715e-14,0.111290322581,490,0.00068689027712,0.111111298535,0.055548424363
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1118319911.57,22180698.6937,-1118319911.57,-1102635789.11,-1134004034.03,-1132435621.78,-1104204201.36,2.0,491983394539000.0,1.83804491715e-14,0.111290322581,469,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1119799316.26,12203812.2911,-1119799316.26,-1111169917.83,-1128428714.68,-1127565774.84,-1112032857.67,2.0,148933034435000.0,1.83804491715e-14,0.110483870968,448,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1121164758.79,21980482.3384,-1121164758.79,-1105622210.68,-1136707306.91,-1135153052.1,-1107176465.49,2.0,483141603829000.0,1.83804491715e-14,0.110483870968,557,0.00136421956423,0.111111298535,0.111128939092
720.0,-460.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1135353462.14,4070022.00964,-1135353462.14,-1132475521.97,-1138231402.3,-1137943608.28,-1132763315.99,2.0,16565079158900.0,1.83804491715e-14,0.111290322581,536,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1145761662.18,10379234.8502,-1145761662.18,-1138422434.84,-1153100889.53,-1152366966.79,-1139156357.57,2.0,107728516075000.0,1.83804491715e-14,0.110483870968,350,0.000681912811344,0.111111298535,0.055548424363
720.0,-598.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1145928760.15,14065975.9029,-1145928760.15,-1135982613.21,-1155874907.1,-1154880292.4,-1136977227.9,2.0,197851678100000.0,1.83804491715e-14,0.111290322581,417,0.00137417737127,0.111111298535,0.111128939092
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1150036462.01,2381018.75207,-1150036462.01,-1148352827.5,-1151720096.51,-1151551733.06,-1148521190.95,2.0,5669250297700.0,1.83804491715e-14,0.111290322581,624,0.00137378055424,0.111111298535,0.111096848726
720.0,-667.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1155008667.13,23606344.988,-1155008667.13,-1138316460.51,-1171700873.75,-1170031653.09,-1139985681.17,2.0,557259523691000.0,1.83804491715e-14,0.0556451612903,308,0.000687088685635,0.111111298535,0.111128939092
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1160513436.52,15522019.071,-1160513436.52,-1149537711.58,-1171489161.46,-1170391588.97,-1150635284.07,2.0,240933076040000.0,1.83804491715e-14,0.0556451612903,505,0.00068689027712,0.111111298535,0.111096848726
720.0,-185.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1168546495.74,27367711.6322,-1168546495.74,-1149194601.26,-1187898390.23,-1185963200.78,-1151129790.71,2.0,748991639981000.0,1.83804491715e-14,0.111290322581,578,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1176245341.59,16416829.4401,-1176245341.59,-1164636890.16,-1187853793.01,-1186692947.87,-1165797735.31,2.0,269512288864000.0,1.83804491715e-14,0.110483870968,645,0.00136382562269,0.111111298535,0.111096848726
720.0,-529.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1182235098.4,4584341.17794,-1182235098.4,-1178993479.67,-1185476717.14,-1185152555.26,-1179317641.54,2.0,21016184035800.0,1.83804491715e-14,0.111290322581,526,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1184502235.2,18414017.7646,-1184502235.2,-1171481558.37,-1197522912.03,-1196220844.35,-1172783626.06,2.0,339076050235000.0,1.83804491715e-14,0.111290322581,329,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1190458946.76,38104767.2256,-1190458946.76,-1163514807.46,-1217403086.06,-1214708672.13,-1166209221.39,2.0,1451973285320000.0,1.83804491715e-14,0.111290322581,614,0.00137378055424,0.111111298535,0.111096848726
720.0,-323.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1193481486.27,70013207.6142,-1193481486.27,-1143974672.39,-1242988300.15,-1238037618.76,-1148925353.78,2.0,4901849240430000.0,1.83804491715e-14,0.110483870968,459,0.00136382562269,0.111111298535,0.111096848726
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1197003165.66,20069546.4157,-1197003165.66,-1182811853.29,-1211194478.02,-1209775346.79,-1184230984.53,2.0,402786693331000.0,1.83804491715e-14,0.111290322581,712,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1206610368.73,10492254.9062,-1206610368.73,-1199191224.13,-1214029513.32,-1213287598.86,-1199933138.59,2.0,110087413016000.0,1.83804491715e-14,0.111290322581,438,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1206905552.36,12534551.3703,-1206905552.36,-1198042286.09,-1215768818.63,-1214882492.01,-1198928612.72,2.0,157114978055000.0,1.83804491715e-14,0.0556451612903,210,0.00034344513856,0.111111298535,0.055548424363
720.0,-185.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1229029545.83,33594701.4178,-1229029545.83,-1205274504.64,-1252784587.01,-1250409082.89,-1207650008.76,2.0,1128603963350000.0,1.83804491715e-14,0.111290322581,480,0.00068689027712,0.111111298535,0.055548424363
720.0,-254.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1230955231.9,20379250.9773,-1230955231.9,-1216544925.34,-1245365538.46,-1243924507.81,-1217985955.99,2.0,415313870396000.0,1.83804491715e-14,0.111290322581,568,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1231323159.08,8489826.4055,-1231323159.08,-1225319945.25,-1237326372.9,-1236726051.52,-1225920266.64,2.0,72077152395600.0,1.83804491715e-14,0.0556451612903,702,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1233754125.94,16994117.1085,-1233754125.94,-1221737470.49,-1245770781.39,-1244569115.84,-1222939136.04,2.0,288800016297000.0,1.83804491715e-14,0.111290322581,319,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236717988.29,13345453.1548,-1236717988.29,-1227281327.86,-1246154648.71,-1245210982.67,-1228224993.9,2.0,178101119906000.0,1.83804491715e-14,0.110483870968,547,0.00136421956423,0.111111298535,0.111128939092
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1244083929.08,22509621.3845,-1244083929.08,-1228167223.16,-1260000635.0,-1258408964.41,-1229758893.75,2.0,506683054875000.0,1.83804491715e-14,0.0556451612903,407,0.000687088685635,0.111111298535,0.111128939092
720.0,-460.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1246063594.15,25411510.3997,-1246063594.15,-1228094942.82,-1264032245.47,-1262235380.34,-1229891807.96,2.0,645744860796000.0,1.83804491715e-14,0.111290322581,340,0.00068689027712,0.111111298535,0.055548424363
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1252491366.97,6371151.81609,-1252491366.97,-1247986282.31,-1256996451.62,-1256545943.15,-1248436790.78,2.0,40591575463700.0,1.83804491715e-14,0.0556451612903,604,0.00068689027712,0.111111298535,0.111096848726
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1254377191.58,2394466.00147,-1254377191.58,-1252684048.43,-1256070334.72,-1255901020.41,-1252853362.74,2.0,5733467432180.0,1.83804491715e-14,0.111290322581,635,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1255317760.61,49400305.8141,-1255317760.61,-1220386469.37,-1290249051.84,-1286755922.72,-1223879598.5,2.0,2440390214530000.0,1.83804491715e-14,0.111290322581,428,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1257808831.21,3439538.24552,-1257808831.21,-1255376710.39,-1260240952.03,-1259997739.95,-1255619922.47,2.0,11830423342400.0,1.83804491715e-14,0.111290322581,589,0.00137378055424,0.111111298535,0.111096848726
720.0,-460.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1263953274.93,18625975.312,-1263953274.93,-1250782721.48,-1277123828.37,-1275806773.03,-1252099776.82,2.0,346926956323000.0,1.83804491715e-14,0.111290322581,537,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1265277254.09,31559422.3131,-1265277254.09,-1242961372.56,-1287593135.62,-1285361547.46,-1245192960.71,2.0,995997136740000.0,1.83804491715e-14,0.110483870968,449,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1277707153.52,34329787.3882,-1277707153.52,-1253432328.06,-1301981978.97,-1299554496.43,-1255859810.6,2.0,1178534302120000.0,1.83804491715e-14,0.111290322581,470,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1282367922.84,19410147.9826,-1282367922.84,-1268642875.57,-1296092970.1,-1294720465.37,-1270015380.3,2.0,376753844706000.0,1.83804491715e-14,0.111290322581,625,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1286432621.08,3028343.83598,-1286432621.08,-1284291258.62,-1288573983.54,-1288359847.3,-1284505394.86,2.0,9170866388920.0,1.83804491715e-14,0.111290322581,579,0.00137378055424,0.111111298535,0.111096848726
