npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-276.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1224198981.52,2079912.06071,1224281872.75,1226570489.81,1221661690.79,1221953957.33,1226327958.0,4.0,4326034180300.0,0.111112021832,0.111111111111,6.329340609719999e-14,479,0.0013760724786,0.111460957179
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223097156.76,5108971.4532,1223275328.32,1228755580.6,1217082389.8,1217675148.22,1228269725.12,4.0,26101589309600.0,0.111112021832,0.111111111111,6.329340609719999e-14,825,0.0013760724786,0.111460957179
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1222418445.05,4501416.86123,1222912822.24,1227360823.22,1216487312.49,1217362778.37,1226781983.66,4.0,20262753758600.0,0.111112021832,0.111111111111,6.329340609719999e-14,505,0.00068414902891,0.0554156171285
894.0,-188.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1221293467.2,7513892.05848,1218983038.3,1232190461.17,1215017331.02,1215532447.25,1230289087.6,4.0,56458573866500.0,0.111112503978,0.0555555555556,6.329340609719999e-14,390,0.000684151997624,0.110831234257
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1218964757.03,5422182.57471,1218893126.8,1223940591.68,1214132182.82,1214174856.77,1223854939.59,4.0,29400063873500.0,0.111112021832,0.111111111111,6.329340609719999e-14,547,0.00136829805782,0.110831234257
894.0,-718.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1217255935.54,3118194.64107,1217911339.83,1219819351.87,1213381710.62,1213786004.5,1219808300.56,4.0,9723137819590.0,0.111112021832,0.111111111111,6.329340609719999e-14,526,0.0013760724786,0.111460957179
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1216438563.44,4674609.35702,1217813232.39,1219999292.26,1210128496.71,1210958084.0,1219994506.34,4.0,21851972640800.0,0.111112021832,0.111111111111,6.329340609719999e-14,846,0.00136829805782,0.110831234257
894.0,-541.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1214956693.0,8785584.95291,1211343478.99,1227992383.08,1209147430.92,1209335641.35,1225636244.25,4.0,77186502964700.0,0.111112021832,0.111111111111,6.329340609719999e-14,248,0.00136829805782,0.110831234257
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1213256627.43,7935203.31488,1214000077.8,1221504451.5,1203521902.62,1204563241.02,1220909183.32,4.0,62967451648400.0,0.111112021832,0.111111111111,6.329340609719999e-14,867,0.0013760724786,0.111460957179
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1208803882.7,5225832.09723,1207677261.23,1216117102.35,1203743905.99,1204275537.74,1214909497.72,4.0,27309321108500.0,0.111112021832,0.0555555555556,6.329340609719999e-14,600,0.000342074514455,0.0554156171285
894.0,-894.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1208801587.99,5695890.30718,1209033795.31,1215149895.22,1201988866.13,1202701790.02,1214576295.73,4.0,32443166391500.0,0.111112021832,0.111111111111,6.329340609719999e-14,206,0.00068414902891,0.0554156171285
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1206617430.5,11605437.5712,1209147999.51,1216075838.35,1192097884.62,1193643750.58,1216048313.8,4.0,134686181219000.0,0.111112021832,0.111111111111,6.329340609719999e-14,227,0.0013760724786,0.111460957179
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1202134027.45,6127252.99255,1200652349.68,1210711154.69,1196520255.76,1196951600.2,1209390803.59,4.0,37543229234700.0,0.111112021832,0.111111111111,6.329340609719999e-14,458,0.00136829805782,0.110831234257
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1200563247.11,7714468.55909,1198882923.35,1211150145.7,1193336996.04,1193858001.8,1209620945.69,4.0,59513025149200.0,0.0555514305276,0.111111111111,6.329340609719999e-14,27,0.000687979513251,0.111460957179
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1200087898.22,4575707.78747,1199146433.54,1205818785.32,1196239940.47,1196287812.11,1205206034.88,4.0,20937101756300.0,0.111112021832,0.111111111111,6.329340609719999e-14,778,0.0013760724786,0.111460957179
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1199354141.19,11235198.5986,1203054202.86,1207636254.76,1183671904.29,1185935976.47,1207592219.58,4.0,126229687550000.0,0.111112503978,0.111111111111,6.329340609719999e-14,689,0.00136830399525,0.110831234257
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1199262407.92,8324955.53368,1199891276.92,1206665531.33,1190601546.5,1191062427.31,1206581971.92,4.0,69304884637700.0,0.111112021832,0.111111111111,6.329340609719999e-14,757,0.00136829805782,0.110831234257
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1197139658.19,4655685.46197,1196596677.74,1203315121.79,1192050155.48,1192665288.88,1202374200.11,4.0,21675407120800.0,0.111112021832,0.111111111111,6.329340609719999e-14,715,0.00136829805782,0.110831234257
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1195963745.51,4789152.08187,1194390593.67,1202671435.32,1192402359.37,1192436881.34,1201693022.25,4.0,22935977663300.0,0.111112021832,0.111111111111,6.329340609719999e-14,736,0.0013760724786,0.111460957179
894.0,-453.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1193211155.24,9557517.85709,1195189736.55,1202443609.73,1180021538.15,1182016050.22,1201636246.45,4.0,91346147588500.0,0.11110720037,0.111111111111,6.329340609719999e-14,159,0.00136823868354,0.110831234257
894.0,-629.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1193035838.13,7178861.68197,1191190430.07,1203082520.53,1186679971.86,1187086869.12,1201568378.43,4.0,51536055048900.0,0.111112021832,0.111111111111,6.329340609719999e-14,437,0.0013760724786,0.111460957179
894.0,-806.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1189327533.68,6399035.22638,1190289221.6,1195482884.44,1181248807.08,1182156885.0,1195151819.27,4.0,40947651828400.0,0.111112021832,0.111111111111,6.329340609719999e-14,416,0.00136829805782,0.110831234257
894.0,-276.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1186309726.27,12348875.2091,1185881962.05,1199017403.41,1174457577.59,1174850043.87,1198368278.6,4.0,152494718931000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,280,0.000688036239301,0.111460957179
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1183234974.67,3378246.65118,1184603395.48,1185508391.19,1178224716.53,1179131611.97,1185422548.23,4.0,11412550436200.0,0.0555562519889,0.111111111111,6.329340609719999e-14,904,0.000342075998812,0.0554156171285
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1183008510.93,7714790.06822,1183316860.82,1191068491.12,1174331830.98,1175024755.63,1190560576.4,4.0,59517985796700.0,0.111112503978,0.111111111111,6.329340609719999e-14,369,0.00137607844977,0.111460957179
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1182242580.96,5924797.37662,1180437210.73,1190832934.27,1177262968.09,1177691642.55,1189321037.67,4.0,35103223954000.0,0.111112503978,0.111111111111,6.329340609719999e-14,668,0.00137607844977,0.111460957179
894.0,-453.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1178919088.03,9176614.17652,1178079382.87,1189416602.23,1170100984.13,1170454110.47,1188559652.81,4.0,84210247744800.0,0.0555514305276,0.111111111111,6.329340609719999e-14,59,0.000684092623345,0.110831234257
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1176775964.53,3832579.61494,1176691933.45,1181538237.69,1172181753.5,1172803591.51,1180865981.04,4.0,14688666504900.0,0.0555562519889,0.111111111111,6.329340609719999e-14,925,0.000688039224883,0.111460957179
894.0,-629.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1176530050.33,5447017.62527,1174088587.26,1184676598.58,1173266428.24,1173361481.64,1183116667.34,4.0,29670001010000.0,0.11110720037,0.111111111111,6.329340609719999e-14,138,0.00137601276697,0.111460957179
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1174643496.86,8595588.44139,1176254876.33,1183158974.71,1162905260.08,1164644458.53,1182386603.94,4.0,73884140653800.0,0.111112503978,0.111111111111,6.329340609719999e-14,647,0.00136830399525,0.110831234257
894.0,-276.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1173530592.25,6795427.8585,1172517693.08,1182578996.73,1166507986.11,1167165467.97,1181313775.37,4.0,46177839780100.0,0.111112021832,0.111111111111,6.329340609719999e-14,579,0.0013760724786,0.111460957179
894.0,-806.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1173468007.93,7688378.77953,1176212357.73,1178938398.1,1162508918.17,1164193297.36,1178900628.79,4.0,59111168257600.0,0.11110720037,0.111111111111,6.329340609719999e-14,117,0.00136823868354,0.110831234257
894.0,-894.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1172915696.73,7660345.4542,1170302708.38,1183654834.47,1167402535.7,1167404593.45,1182084983.71,4.0,58680892477700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,6,0.000342046311673,0.0554156171285
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1172755314.01,6064061.30899,1171346177.82,1181114495.33,1167214405.08,1167579400.4,1179904018.3,4.0,36772839559200.0,0.0555562519889,0.111111111111,6.329340609719999e-14,946,0.000684151997624,0.110831234257
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171219127.42,6978694.54222,1173316431.18,1176811975.53,1161431671.79,1162875058.5,1176626971.08,4.0,48702177513600.0,0.0555562519889,0.111111111111,6.329340609719999e-14,967,0.000688039224883,0.111460957179
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170708691.95,2163287.72199,1170273568.82,1173502086.47,1168785543.69,1168852890.86,1173173665.43,4.0,4679813768100.0,0.111112503978,0.111111111111,6.329340609719999e-14,605,0.000684151997624,0.0554156171285
894.0,-188.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170472330.97,2225189.83959,1170503997.1,1172877579.81,1168003749.88,1168195894.91,1172704434.46,4.0,4951469822230.0,0.111112021832,0.0555555555556,6.329340609719999e-14,490,0.00068414902891,0.110831234257
894.0,-718.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1168743580.23,4128453.82611,1170019982.58,1171879436.03,1163054919.74,1163846904.97,1171853292.21,4.0,17044130994300.0,0.111112503978,0.111111111111,6.329340609719999e-14,626,0.00137607844977,0.111460957179
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1168395005.19,10783228.2028,1169665672.58,1179652865.26,1154595810.32,1156290572.38,1178720503.64,4.0,116278010473000.0,0.111112503978,0.0555555555556,6.329340609719999e-14,700,0.000342075998812,0.0554156171285
894.0,-541.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166255778.03,6394874.0173,1168019662.29,1171842006.68,1157141780.85,1158616507.91,1171425610.17,4.0,40894413697100.0,0.111112503978,0.111111111111,6.329340609719999e-14,348,0.00136830399525,0.110831234257
894.0,-894.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1158710251.36,6621653.45929,1156994853.83,1167655063.34,1153196234.42,1153351966.71,1166470092.53,4.0,43846294534900.0,0.111112503978,0.111111111111,6.329340609719999e-14,306,0.000684151997624,0.0554156171285
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1155357705.95,5024899.46253,1154488347.69,1162041190.21,1150412938.2,1150784306.2,1161148207.25,4.0,25249614608500.0,0.111112021832,0.111111111111,6.329340609719999e-14,878,0.0013760724786,0.111460957179
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1154502406.99,6349221.49608,1153856027.49,1161460142.76,1148837430.24,1148922760.45,1160986984.84,4.0,40312613606300.0,0.111112021832,0.111111111111,6.329340609719999e-14,815,0.00136829805782,0.110831234257
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1154170204.26,7095746.62309,1152855060.77,1163170068.91,1147800626.58,1148017745.1,1162163864.3,4.0,50349620139100.0,0.111112021832,0.111111111111,6.329340609719999e-14,558,0.00136829805782,0.110831234257
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1153810979.03,4675734.44657,1155259703.3,1157709781.08,1147014728.44,1148249995.95,1157343748.13,4.0,21862492614800.0,0.111112021832,0.111111111111,6.329340609719999e-14,836,0.0013760724786,0.111460957179
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1153691214.16,10432579.7028,1153848827.49,1165583618.7,1141483582.98,1142701876.96,1164459892.71,4.0,108838719255000.0,0.111112021832,0.111111111111,6.329340609719999e-14,789,0.00136829805782,0.110831234257
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1152965516.7,5959316.31966,1151003423.67,1161339157.15,1148516062.33,1148572292.89,1160105670.77,4.0,35513450997700.0,0.111112503978,0.111111111111,6.329340609719999e-14,327,0.00137607844977,0.111460957179
894.0,-453.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1150324708.11,7968200.57682,1152291268.88,1157677729.77,1139038564.9,1140905630.5,1156990600.63,4.0,63492220432500.0,0.111112021832,0.111111111111,6.329340609719999e-14,259,0.00136829805782,0.110831234257
894.0,-365.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1146411923.73,12911793.9995,1143238796.95,1164679499.98,1134490601.06,1135585886.43,1161680338.54,4.0,166714424285000.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,70,0.000343989756625,0.111460957179
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1146263264.12,2528437.12163,1146199928.63,1149067456.26,1143585742.96,1143762101.48,1148853096.45,4.0,6392994278050.0,0.111112021832,0.111111111111,6.329340609719999e-14,857,0.00136829805782,0.110831234257
894.0,-629.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1145434490.62,2744278.41377,1144750163.78,1149144285.88,1143093349.05,1143177107.99,1148649930.83,4.0,7531064012310.0,0.111112021832,0.111111111111,6.329340609719999e-14,537,0.0013760724786,0.111460957179
894.0,-629.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1141060863.05,5157733.84361,1141309902.75,1145730746.92,1135892899.79,1136113311.54,1145659758.99,4.0,26602218401500.0,0.0555514305276,0.111111111111,6.329340609719999e-14,38,0.000687979513251,0.111460957179
894.0,-806.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1140269785.26,4166841.35174,1138919150.04,1146272833.19,1136968007.76,1137130734.15,1145299725.68,4.0,17362566850600.0,0.111112021832,0.111111111111,6.329340609719999e-14,516,0.00136829805782,0.110831234257
894.0,-276.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1137000725.25,9999323.16336,1138958891.51,1146653535.47,1123431582.51,1125349994.02,1145910023.71,4.0,99986463725200.0,0.111112503978,0.0555555555556,6.329340609719999e-14,380,0.000688039224883,0.111460957179
894.0,-365.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1135509417.71,5512588.41322,1134710567.79,1142703430.71,1129913104.54,1130355791.64,1141781433.66,4.0,30388631013500.0,0.11110720037,0.0555555555556,6.329340609719999e-14,170,0.000688006383485,0.111460957179
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1135304517.85,5188777.92045,1136404401.95,1139824104.77,1128585162.73,1129378955.55,1139690242.41,4.0,26923416307800.0,0.111112021832,0.111111111111,6.329340609719999e-14,469,0.0013760724786,0.111460957179
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1133240231.34,7469419.76325,1131437507.7,1143586336.29,1126499573.65,1126932878.73,1142071397.03,4.0,55792231599700.0,0.111112021832,0.111111111111,6.329340609719999e-14,768,0.0013760724786,0.111460957179
894.0,-629.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1129793033.28,10789314.0669,1127727662.47,1144053780.19,1119663027.99,1120247828.93,1142229756.76,4.0,116409298033000.0,0.111112021832,0.111111111111,6.329340609719999e-14,238,0.0013760724786,0.111460957179
894.0,-276.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1129533932.57,3376445.80743,1130585220.37,1132315369.96,1124649919.6,1125473068.13,1132122994.11,4.0,11400386290500.0,0.111112503978,0.111111111111,6.329340609719999e-14,679,0.00137607844977,0.111460957179
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1126403476.29,4089678.33979,1126885604.56,1130023503.81,1121819192.23,1122160344.36,1129971628.65,4.0,16725468922900.0,0.111112021832,0.111111111111,6.329340609719999e-14,747,0.00136829805782,0.110831234257
894.0,-188.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1124621440.42,4926498.19777,1125729411.65,1129299985.26,1117726953.12,1118824858.83,1128866862.28,4.0,24270384492600.0,0.111112021832,0.0555555555556,6.329340609719999e-14,590,0.00068414902891,0.110831234257
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1123652368.41,5065502.02541,1123577566.94,1129891880.66,1117562459.09,1118361441.08,1129048017.79,4.0,25659310769400.0,0.111112021832,0.0555555555556,6.329340609719999e-14,800,0.000342074514455,0.0554156171285
894.0,-806.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1121874179.34,8469551.42653,1124817222.39,1128320865.76,1109541406.83,1111614895.3,1128013203.12,4.0,71733301366700.0,0.111112021832,0.111111111111,6.329340609719999e-14,217,0.00136829805782,0.110831234257
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1121508473.43,3108135.70015,1121373665.74,1125443752.39,1117842809.86,1118356825.81,1124848851.81,4.0,9660507530550.0,0.111112021832,0.111111111111,6.329340609719999e-14,705,0.00068414902891,0.0554156171285
894.0,-541.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1120807386.2,8141723.20643,1122297699.63,1127989237.67,1110644907.87,1111725655.82,1127802677.78,4.0,66287656770100.0,0.111112021832,0.111111111111,6.329340609719999e-14,448,0.00136829805782,0.110831234257
894.0,-718.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1119439738.18,4291860.63098,1119586028.69,1123195720.64,1115391174.72,1115493060.21,1123181609.45,4.0,18420067675700.0,0.111112021832,0.111111111111,6.329340609719999e-14,726,0.0013760724786,0.111460957179
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1114573226.37,2156831.5418,1114661454.54,1117123388.0,1111846608.39,1112263608.34,1116759324.95,4.0,4651922299690.0,0.111112503978,0.111111111111,6.329340609719999e-14,658,0.00136830399525,0.110831234257
