npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289293797.15,4291738.91902,1288063664.22,1295449112.32,1285598747.84,1285880423.64,1294429356.76,4.0,18419022949000.0,0.111091188525,0.110831234257,6.11623656802e-14,416,0.00136805641793,0.111112322378
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1288754951.6,5464757.96309,1290893011.66,1292518550.94,1280715232.14,1282105804.83,1292410814.29,4.0,29863579595100.0,0.111116803279,0.111460957179,6.11623656802e-14,568,0.00137614669644,0.111112322378
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1287599560.66,8678915.72974,1287680699.81,1295587787.03,1279449055.97,1279646115.38,1295439411.11,4.0,75323578244000.0,0.111116803279,0.111460957179,6.11623656802e-14,227,0.00137614669644,0.111112322378
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1286352635.01,5474067.02638,1284093195.64,1294488707.89,1282735440.86,1282871494.05,1292996991.08,4.0,29965409809300.0,0.111116803279,0.111460957179,6.11623656802e-14,867,0.00137614669644,0.111112322378
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1285735335.66,8002283.15677,1286269842.71,1292837228.26,1277564428.96,1277955747.62,1292766613.83,4.0,64036535721100.0,0.111116803279,0.110831234257,6.11623656802e-14,589,0.00136837185635,0.111112322378
894.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1282085200.25,11883352.8402,1282154823.47,1296458620.34,1267572533.71,1269491133.55,1294581794.43,4.0,141214074724000.0,0.0555584016393,0.0554156171285,6.11623656802e-14,500,0.000342092964088,0.111112322378
894.0,-894.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1281612292.19,4541898.22817,1280574728.88,1287828907.66,1277470803.32,1277725985.27,1286951187.74,4.0,20628839515100.0,0.111091188525,0.0554156171285,6.11623656802e-14,6,0.000341983466817,0.0555511844612
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1281231295.31,5511790.22489,1279222271.14,1289301724.75,1277178914.2,1277354930.06,1287920294.39,4.0,30379831483200.0,0.111116803279,0.111460957179,6.11623656802e-14,27,0.000688011710526,0.0555511844612
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1279029262.56,6562672.47199,1281095208.45,1284340246.86,1269586386.49,1271120169.07,1284046031.81,4.0,43068669974700.0,0.111116803279,0.111460957179,6.11623656802e-14,269,0.00137614669644,0.111112322378
894.0,-541.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275806842.37,10650111.3676,1273854074.98,1290507494.56,1265011724.94,1266331138.15,1288016420.93,4.0,113424872141000.0,0.111116803279,0.110831234257,6.11623656802e-14,248,0.00136837185635,0.111112322378
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275451449.24,7241705.12891,1273900675.63,1284747488.7,1269256957.01,1269394988.86,1283678992.68,4.0,52442293174100.0,0.111116803279,0.111460957179,6.11623656802e-14,437,0.00137614669644,0.111112322378
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1273274513.18,8070856.22887,1271213523.72,1284105709.21,1266565296.06,1266736541.1,1282697870.5,4.0,65138720267100.0,0.111091188525,0.111460957179,6.11623656802e-14,626,0.00137582359686,0.111111848404
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1272755121.45,1937691.12842,1273373632.48,1274244882.73,1270028338.12,1270432684.62,1274211642.85,4.0,3754646909140.0,0.111091188525,0.110831234257,6.11623656802e-14,815,0.00136805641793,0.111112322378
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1272381420.9,5507969.54865,1272541036.9,1278618240.03,1265825369.78,1266513066.51,1278026312.9,4.0,30337728548900.0,0.111116803279,0.110831234257,6.11623656802e-14,757,0.00136837185635,0.111112322378
894.0,-276.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1271418548.49,10540335.1739,1276184534.04,1277661081.72,1255644044.14,1258698590.21,1277466126.99,4.0,111098665577000.0,0.0555584016393,0.111460957179,6.11623656802e-14,80,0.000344005855263,0.0555511844612
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1271055334.38,4021653.74265,1269933377.64,1276806383.92,1267548198.31,1267821858.21,1275859549.98,4.0,16173698825800.0,0.111116803279,0.111460957179,6.11623656802e-14,479,0.00137614669644,0.111112322378
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268980885.5,4153091.21454,1270280868.93,1272421974.16,1262939830.0,1264022878.87,1272118915.35,4.0,17248166636300.0,0.111091188525,0.110831234257,6.11623656802e-14,946,0.000684025291094,0.0555559242021
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1265534325.33,3501886.33417,1266694821.98,1268326974.86,1260420682.52,1261321014.94,1268122940.43,4.0,12263207897500.0,0.111116803279,0.111460957179,6.11623656802e-14,778,0.00137614669644,0.111112322378
894.0,-894.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1260564099.76,4999378.27221,1261163751.28,1265624407.18,1254304489.31,1255006930.37,1265281757.03,4.0,24993783108700.0,0.111091188525,0.0554156171285,6.11623656802e-14,306,0.000684025291094,0.111111848404
894.0,-453.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1254878073.13,5368986.2293,1252680917.5,1262820246.95,1251330210.58,1251418698.26,1261413465.89,4.0,28826013130400.0,0.111116803279,0.110831234257,6.11623656802e-14,458,0.00136837185635,0.111112322378
894.0,-806.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253584686.71,5186187.23111,1254419763.49,1258722821.57,1246776398.3,1247651620.98,1258348644.95,4.0,26896537996100.0,0.111116803279,0.110831234257,6.11623656802e-14,117,0.00136831348544,0.111107582637
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1251108992.36,5165931.62768,1251579186.49,1256845454.59,1244432141.87,1245349362.08,1256210350.87,4.0,26686849581800.0,0.111091188525,0.111460957179,6.11623656802e-14,836,0.00137582946576,0.111112322378
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1249520311.3,4440322.59215,1249717167.9,1254138630.85,1244508278.55,1244912778.31,1253852245.04,4.0,19716464722400.0,0.111116803279,0.110831234257,6.11623656802e-14,647,0.00136836601926,0.111111848404
894.0,-276.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1246782731.98,3820919.61823,1245563654.44,1252302286.1,1243701332.94,1243882006.57,1251390165.95,4.0,14599426729000.0,0.0555584016393,0.111460957179,6.11623656802e-14,180,0.000688043996938,0.111107582637
894.0,-629.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1245404497.19,8519066.78079,1242546000.64,1257348345.47,1239177641.99,1239209120.67,1255601768.86,4.0,72574498815500.0,0.111116803279,0.111460957179,6.11623656802e-14,138,0.00137608799388,0.111107582637
894.0,-453.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1244745409.06,5873771.38524,1244413194.85,1251902434.59,1238252811.94,1238843039.22,1251112878.78,4.0,34501190286100.0,0.111116803279,0.110831234257,6.11623656802e-14,159,0.00136831348544,0.111107582637
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1242709617.86,6283615.69504,1240024931.98,1252036670.01,1238751937.46,1238818320.42,1250359475.53,4.0,39483826203000.0,0.111091188525,0.0554156171285,6.11623656802e-14,705,0.000684028208967,0.111112322378
894.0,-188.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1241553248.75,7357329.94933,1240899852.14,1249879628.27,1234533662.43,1234793604.54,1249227648.21,4.0,54130303983300.0,0.0555584016393,0.110831234257,6.11623656802e-14,390,0.00068418300963,0.111111848404
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240440340.12,7557072.87313,1241436168.97,1247538038.53,1231350984.01,1232224270.89,1247262248.96,4.0,57109350409800.0,0.111116803279,0.111460957179,6.11623656802e-14,668,0.00137614082619,0.111111848404
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240336213.81,4024313.23962,1240430543.38,1245056794.96,1235426973.5,1236020797.81,1244519568.4,4.0,16195097050600.0,0.111116803279,0.111460957179,6.11623656802e-14,967,0.000688070413094,0.0555559242021
894.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240330593.76,10978991.9645,1243372372.08,1249503074.53,1225074556.34,1227276020.71,1249126677.15,4.0,120538264556000.0,0.0555584016393,0.0554156171285,6.11623656802e-14,600,0.000342092964088,0.111112322378
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239379626.43,7045115.44257,1238447891.46,1247743140.06,1232879582.71,1233087640.96,1246976040.84,4.0,49633651599100.0,0.111091188525,0.110831234257,6.11623656802e-14,516,0.00136805641793,0.111112322378
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239052862.17,7340577.38877,1236426300.58,1249637940.17,1233720907.35,1233838557.02,1247944353.55,4.0,53884076400500.0,0.111116803279,0.111460957179,6.11623656802e-14,327,0.00137614082619,0.111111848404
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1233070673.85,5387277.57568,1232137444.67,1240467265.16,1227540540.92,1228210372.08,1239237496.49,4.0,29022759677400.0,0.111116803279,0.110831234257,6.11623656802e-14,689,0.00136836601926,0.111111848404
894.0,-541.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231660559.61,3818046.5708,1233256264.28,1234134539.35,1225995170.53,1227015376.76,1234071755.92,4.0,14577479616800.0,0.111116803279,0.110831234257,6.11623656802e-14,348,0.00136836601926,0.111111848404
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231095262.93,4119581.8161,1231195615.13,1235794165.61,1226195655.84,1226713104.11,1235336928.66,4.0,16970954339500.0,0.111116803279,0.111460957179,6.11623656802e-14,537,0.00137614669644,0.111112322378
894.0,-453.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1229882440.11,12180349.3063,1231893584.65,1240115057.19,1215627533.97,1216862368.6,1240086909.28,4.0,148360909223000.0,0.111116803279,0.110831234257,6.11623656802e-14,59,0.000684124638715,0.0555511844612
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1225888693.89,7104682.74479,1225070303.19,1234798470.43,1218615698.74,1219136277.65,1233786857.1,4.0,50476516904100.0,0.111116803279,0.110831234257,6.11623656802e-14,857,0.00136837185635,0.111112322378
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1224121627.13,1758294.38357,1223973651.45,1226334768.93,1222204436.69,1222383821.14,1226066599.07,4.0,3091599139310.0,0.111091188525,0.110831234257,6.11623656802e-14,915,0.000684025291094,0.0555559242021
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223178145.15,7099084.30896,1222623997.36,1231077750.52,1216386835.35,1216634604.6,1230497492.59,4.0,50396998025800.0,0.111116803279,0.111460957179,6.11623656802e-14,369,0.00137614082619,0.111111848404
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223063752.51,2930103.75017,1222727523.5,1226953865.56,1219846097.49,1220256027.25,1226342198.39,4.0,8585507986760.0,0.111091188525,0.111460957179,6.11623656802e-14,726,0.00137582946576,0.111112322378
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1214925770.49,4082114.85419,1216278681.41,1218049293.04,1209096426.11,1210002981.65,1217954484.05,4.0,16663661682800.0,0.111116803279,0.111460957179,6.11623656802e-14,579,0.00137614669644,0.111112322378
894.0,-453.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1214122941.96,8528766.55476,1214882800.64,1221742885.87,1204983280.69,1205546789.48,1221635292.29,4.0,72739858945600.0,0.111116803279,0.110831234257,6.11623656802e-14,558,0.00136837185635,0.111112322378
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1213050871.95,10692764.5891,1213050042.77,1223741405.38,1202361996.87,1202830415.9,1223272488.85,4.0,114335214557000.0,0.111116803279,0.111460957179,6.11623656802e-14,878,0.00137614669644,0.111112322378
894.0,-894.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1210500983.94,6784304.52167,1210599017.22,1218206143.46,1202599757.87,1203371919.39,1217492801.91,4.0,46026787842800.0,0.111091188525,0.0554156171285,6.11623656802e-14,406,0.000684028208967,0.111112322378
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1207296341.15,6637797.12363,1206638442.66,1214960774.57,1200947704.72,1201198820.59,1214314919.6,4.0,44060350654400.0,0.111116803279,0.110831234257,6.11623656802e-14,747,0.00136837185635,0.111112322378
894.0,-629.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1206511860.12,6595552.11484,1206127983.76,1214473424.9,1199318048.06,1199927765.12,1213633382.02,4.0,43501307699600.0,0.111116803279,0.111460957179,6.11623656802e-14,38,0.000688011710526,0.0555511844612
894.0,-276.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1203516664.38,12824474.1955,1202394523.25,1219557249.91,1189720361.12,1190923988.29,1217680338.05,4.0,164467138391000.0,0.0555584016393,0.111460957179,6.11623656802e-14,280,0.000688073348222,0.111112322378
894.0,-806.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1203115957.86,1438558.44125,1203072219.19,1204611025.13,1201708367.95,1201763396.71,1204529753.17,4.0,2069450388890.0,0.111116803279,0.110831234257,6.11623656802e-14,217,0.00136837185635,0.111112322378
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1201742318.5,6708599.50447,1201828213.13,1207897701.5,1195415146.23,1195575768.44,1207788616.08,4.0,45005307311400.0,0.111091188525,0.111460957179,6.11623656802e-14,936,0.00068791179843,0.0555559242021
894.0,-806.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1198587030.2,4100287.54266,1198381774.18,1203615875.6,1193968696.86,1194425686.74,1203035732.1,4.0,16812357932500.0,0.111116803279,0.110831234257,6.11623656802e-14,17,0.000684124638715,0.0555511844612
894.0,-188.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1196432089.87,14729837.2561,1199754412.77,1210017527.43,1176202006.49,1179107298.28,1209105629.38,4.0,216968105592000.0,0.0555584016393,0.110831234257,6.11623656802e-14,490,0.000684185928176,0.111112322378
894.0,-629.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1195847426.49,8231389.6101,1193454143.17,1206935481.23,1189545938.38,1189559432.21,1205486017.41,4.0,67755774913200.0,0.111116803279,0.111460957179,6.11623656802e-14,238,0.00137614669644,0.111112322378
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1194175583.24,4506164.54405,1193949483.88,1199908256.94,1188895108.25,1189625738.28,1199041967.29,4.0,20305518898100.0,0.111091188525,0.0554156171285,6.11623656802e-14,805,0.000684028208967,0.111112322378
894.0,-453.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1193065370.43,6564259.3742,1195429852.92,1198011865.04,1183389910.84,1185188691.66,1197631773.71,4.0,43089501131800.0,0.111116803279,0.110831234257,6.11623656802e-14,259,0.00136837185635,0.111112322378
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1192827574.67,7737961.99225,1193060926.9,1199728957.85,1185459487.03,1185665349.56,1199663106.66,4.0,59876055793600.0,0.111116803279,0.111460957179,6.11623656802e-14,768,0.00137614669644,0.111112322378
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1192818263.52,7577567.72347,1193712582.73,1201106740.74,1182741147.87,1184318793.03,1200065687.11,4.0,57419532603700.0,0.111091188525,0.110831234257,6.11623656802e-14,616,0.00136805058219,0.111111848404
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1192456186.53,5233735.5885,1193301174.1,1197908812.87,1185313585.02,1186510859.72,1197218530.72,4.0,27391988210400.0,0.111116803279,0.111460957179,6.11623656802e-14,427,0.00137614669644,0.111112322378
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1186965776.37,1463680.43872,1186972702.0,1188335007.59,1185582693.87,1185618881.91,1188302974.94,4.0,2142360426690.0,0.111116803279,0.110831234257,6.11623656802e-14,789,0.00136837185635,0.111112322378
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1182808489.71,8963913.357,1185593179.49,1190265809.51,1169781790.33,1172101567.69,1189616846.03,4.0,80351742671700.0,0.111116803279,0.111460957179,6.11623656802e-14,637,0.00137614082619,0.111111848404
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1181657803.11,4737964.3323,1181526276.45,1187125382.69,1176453276.85,1176873347.06,1186626396.49,4.0,22448306014100.0,0.111116803279,0.110831234257,6.11623656802e-14,957,0.00068418300963,0.0555559242021
894.0,-541.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1180547318.09,10661645.5688,1181298034.42,1192472999.17,1167120204.36,1168804752.04,1191238881.29,4.0,113670686234000.0,0.111116803279,0.110831234257,6.11623656802e-14,448,0.00136837185635,0.111112322378
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1177995928.73,12726404.6835,1176653895.38,1192777418.63,1165898505.52,1166362369.92,1191508334.23,4.0,161961376169000.0,0.111116803279,0.111460957179,6.11623656802e-14,469,0.00137614669644,0.111112322378
894.0,-365.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1174253929.71,5981381.35127,1175098931.97,1179844697.63,1166973157.28,1167698658.25,1179626198.01,4.0,35776922869400.0,0.0555584016393,0.111460957179,6.11623656802e-14,70,0.000344005855263,0.0555511844612
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1173422776.48,4511645.40987,1173633760.57,1177838362.72,1168585222.04,1168891547.97,1177658627.25,4.0,20354944304400.0,0.111091188525,0.111460957179,6.11623656802e-14,826,0.00137582946576,0.111112322378
894.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1172951432.89,6211462.44779,1171776910.34,1181038289.62,1167213621.26,1167491893.45,1180055303.9,4.0,38582265740300.0,0.0555584016393,0.0554156171285,6.11623656802e-14,700,0.000342091504815,0.111111848404
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170276483.72,1973114.41499,1169637844.38,1173139986.1,1168690260.01,1168791583.68,1172655478.84,4.0,3893180494650.0,0.111116803279,0.111460957179,6.11623656802e-14,679,0.00137614082619,0.111111848404
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1169938777.05,1901898.3152,1169613301.26,1172546862.53,1167981643.15,1168217329.82,1172115890.39,4.0,3617217201360.0,0.111116803279,0.0554156171285,6.11623656802e-14,107,0.000684156742718,0.111107582637
